region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32OAS-CPA,Zone_0A Extremely hot Humid,rur,0.057496307,0.056876514166995226,0.05666845622838613,0.057803075864593954,0.06142251360239345,0.06660168525810022,0.0752789225123156,0.08861378487476944,0.10526029713531551,0.12784603489367413,0.165101121127689,0.20318234814663802,0.246004136915908,0.27931114580264216,0.3087620175750595,0.3269212554417283,0.3367063550829558,0.3412917293641774
R32OAS-CPA,Zone_0A Extremely hot Humid,urb,0.090290125,0.09201690554886428,0.09562452836174958,0.10186324803506117,0.11425268423669566,0.13741431896660566,0.1726918643339223,0.21631612803857844,0.2618632243242306,0.30527076117475527,0.3385264997490063,0.35328767618731455,0.3622875420130897,0.3657183058307756,0.3667687904613545,0.36714407960575407,0.3672433384596741,0.3672652076791495
R32OAS-CPA,Zone_1A Very hot Humid,rur,0.073365304,0.07194256365901903,0.07089454348381895,0.07152182639407134,0.07545915233357708,0.0814152861064586,0.09204088584449414,0.10823607633257454,0.12744175130202934,0.15326368659708034,0.197156085365582,0.23413863755306907,0.2750513081090882,0.3015544361995335,0.3249588756143344,0.33864323484752606,0.34650664505139517,0.3499940431397804
R32OAS-CPA,Zone_1A Very hot Humid,urb,0.102817917,0.10462268758541159,0.10813553289929886,0.11418556858477863,0.12728608985742954,0.15260603224930502,0.1913126814811364,0.2376743071167488,0.285176099396207,0.3259621720570322,0.3535015706853904,0.36435296493573655,0.37057320363436563,0.3726448724796978,0.37332953833278365,0.37359767156613494,0.37367992177288656,0.37370160763785804
R32OAS-CPA,Zone_2A Hot Humid,rur,0.069763089,0.06874797378881846,0.06766198580768198,0.06818724429233704,0.07153289226457686,0.07703033866135173,0.08705772800843081,0.10172269519618216,0.11978460354983407,0.144189529781293,0.1836992271982824,0.22036718302282748,0.26139843360429404,0.28945454383473257,0.31349721221011234,0.32746174292186386,0.33527980141121344,0.3389357858812733
R32OAS-CPA,Zone_2A Hot Humid,urb,0.09865085,0.10061357210077634,0.10391978970220159,0.10957254834676475,0.12186090831880554,0.14592570919974546,0.18298314690559025,0.22719024607012178,0.2738446952552295,0.3137190063743534,0.3412504240479318,0.35301732167523825,0.35935020288624436,0.36148342423515056,0.3622026177853771,0.36245208363871834,0.3625169240149859,0.36252279410485283
R32OAS-CPA,Zone_8A Subarctic/arctic Humid,rur,0.003718728,0.004414432343370335,0.005611623458265605,0.007621354480991233,0.010781303086217678,0.014362317225021144,0.019161866956520182,0.022020888414359202,0.024600997468576358,0.02625119715635693,0.027160723969703475,0.02759214399889307,0.02776909482388565,0.02786387781436632,0.027922288884784208,0.02794169822511632,0.027955625235272886,0.027961372987109684
R32OAS-CPA,Zone_8A Subarctic/arctic Humid,urb,0.006680716,0.008996902567726353,0.013216203937841304,0.019358106941598754,0.025216039276052066,0.028472171199834067,0.029512535638060042,0.02984890725510771,0.02997892725923753,0.030010091423257102,0.030020378800748437,0.030022990305829274,0.030023725554339183,0.030023887247994888,0.030023926908702894,0.030023939111997664,0.030023942162821355,0.030023942162821355
R32OAS-L-PAS,Zone_0A Extremely hot Humid,rur,0.05166778,0.05196715793911634,0.05159402145591429,0.05155484277805434,0.05251798171615036,0.054981216155364235,0.05988636038634566,0.06645834349752694,0.06752775391288272,0.07989489622038379,0.09356511854674884,0.0870964491392574,0.10267808054238403,0.12668803524039082,0.16079222893422826,0.20427131675281462,0.25336992357658655,0.29633863696406687
R32OAS-L-PAS,Zone_0A Extremely hot Humid,urb,0.070186805,0.07352685135485791,0.07413185623526007,0.07661340781992411,0.0800420031121293,0.08888288746446109,0.1056420245426067,0.13000732301495813,0.1379025963265548,0.17119437428108614,0.20174134141353345,0.19022287632558355,0.2295371050279313,0.2785425119336366,0.3179927262207625,0.34035089022643306,0.34945390104534785,0.3523160160384111
R32OAS-L-PAS,Zone_0B Extremely hot Dry,rur,0.02814135,0.02964313016596088,0.03009882559927223,0.030503328211022307,0.0306005244030438,0.030733033879306756,0.03199753623257824,0.03346791121944784,0.03566644765278825,0.03795905318386528,0.04160751188204032,0.04512098993676143,0.05110091860903311,0.05813746040651738,0.06632074581356373,0.07944746389909797,0.09392584942162402,0.11280019731100681
R32OAS-L-PAS,Zone_0B Extremely hot Dry,urb,0.033099870000000003,0.03564664270372848,0.036987476665787986,0.038358843271362714,0.03945918385256086,0.040608011174704965,0.04407008895185371,0.04848797453776523,0.054066268372557846,0.0625946934639443,0.07168822262790496,0.08814903338586105,0.1072999994594489,0.13501002089429656,0.16389839247216134,0.19804138074515582,0.23288761438752392,0.2664212006279281
R32OAS-L-PAS,Zone_1A Very hot Humid,rur,0.038353299,0.04049597119054108,0.0404911362451531,0.04079968221454797,0.04185030565760494,0.04413152307400235,0.048682828501966695,0.054772227440139806,0.06009323219439637,0.07380710174008387,0.08457596754855762,0.08903174985621348,0.10238895767172115,0.12715720558148078,0.1601262863209193,0.20233987050589833,0.24749779395869084,0.28700721436088894
R32OAS-L-PAS,Zone_1A Very hot Humid,urb,0.048543663,0.060382329119097466,0.060786322853455615,0.0634417503379125,0.06732279193619645,0.07750032757130523,0.0964396869881648,0.12396918386314641,0.12372761293135683,0.15757774897711338,0.18549588601113792,0.15809943647263625,0.19797763861229767,0.25309731446583555,0.29749038665626565,0.3288710368199799,0.3344496052289049,0.3361353210807025
R32OAS-L-PAS,Zone_2A Hot Humid,rur,0.036416136,0.03687261427467087,0.037196154432349963,0.03779072885162961,0.0389061517899167,0.04099924809545357,0.04510583342834057,0.050791884186448866,0.05523042079793538,0.07589779970316077,0.09262143251550176,0.11337434309344248,0.1386392474055746,0.1687338588414068,0.2016957628231909,0.23436120240248504,0.2647533972829376,0.2891541362588785
R32OAS-L-PAS,Zone_2A Hot Humid,urb,0.056101593,0.059463453659506865,0.060961262873349506,0.06439016233267683,0.06927805629125339,0.07945888651086778,0.09770128952631356,0.12641685238251316,0.13999656470206132,0.18099780066987564,0.19760626397257514,0.23177888581134265,0.26078798580469914,0.2910389467683751,0.3133618850484442,0.325605568758331,0.33049397525528795,0.3320027329601161
R32OAS-L-SAS,Zone_0A Extremely hot Humid,rur,0.003580141,0.0079800215397251,0.010893268642958174,0.012804923616109373,0.014318339318551337,0.016093661523188054,0.019595166620327686,0.023759834144838517,0.03118729994798198,0.0415665679438557,0.05628507068068182,0.08072783048183466,0.11196480576473587,0.15389680014322044,0.19763262819916055,0.24282722255273775,0.2723055218403159,0.2896616477596115
R32OAS-L-SAS,Zone_0A Extremely hot Humid,urb,0.004211888,0.009825702269962808,0.014396760255924672,0.018186657886228447,0.022300574348448687,0.027631508008412714,0.03739710464902079,0.05274906424800597,0.07889217073613881,0.11533839544044945,0.1622845247263324,0.21966846517917282,0.2642548711178246,0.29151018101000176,0.3013490526391403,0.30509060996803533,0.30650913559608506,0.30685436344922984
R32OAS-L-SAS,Zone_1A Very hot Humid,rur,0.004032212,0.008295757635634034,0.011116192580491836,0.012970539966154746,0.012562679922931003,0.013711061519733631,0.016054555705249784,0.023593898569105733,0.030765725787330823,0.04079316089676532,0.055008271317588134,0.0786009532660325,0.10884145661625508,0.14952457068926833,0.19251065302619513,0.237265422636392,0.26767787651157504,0.2863740907716196
R32OAS-L-SAS,Zone_1A Very hot Humid,urb,0.004308281,0.009871036684644006,0.014400286792887674,0.01492614506948068,0.01755692922047848,0.020860689993584106,0.026993931403795985,0.03641948994744267,0.07823128675375798,0.11427634949826189,0.1607199111057856,0.21755029058257505,0.2619699412439325,0.2894228731221136,0.29977306005638504,0.3038963559709657,0.30551666246787706,0.30592917928838514
R32OAS-L-SAS,Zone_2A Hot Humid,rur,0.015554781,0.016594937982214876,0.017368796801529546,0.018071165669256293,0.018630291652804897,0.019455679799534133,0.020855377879329878,0.022920219591402773,0.025734001605034196,0.029945815948725217,0.03598836155695736,0.04585216573764102,0.06038714678540552,0.08157435309894845,0.11365372975198286,0.15253060914929442,0.19948399176850648,0.24103764861955784
R32OAS-L-SAS,Zone_2A Hot Humid,urb,0.017952696,0.019124501821114158,0.02028225737879457,0.02129122151924716,0.022648763317259017,0.02463276948952655,0.02763785004689432,0.03231011849869236,0.0406780284675652,0.052535289662151236,0.07067415412820105,0.09950252607175121,0.14503151632895273,0.19693851558122075,0.24928258010683915,0.28254602109566684,0.298938684689555,0.3041570871922068
R32OAS-L-SAS,Zone_3A Warm Humid,rur,0.01557391,0.015769492205283085,0.01602497123212234,0.01641706004226736,0.01683583135642757,0.017455560427217173,0.018377269179568133,0.019665790667771195,0.021420325475013872,0.024174050803927632,0.028169089175225676,0.034646543124457495,0.04483841458009766,0.060148881756534434,0.08577805838362985,0.11775642623027417,0.15945383362256618,0.1974177955210793
R32OAS-L-SAS,Zone_3A Warm Humid,urb,0.017219,0.01753152942989026,0.018028118103976778,0.01861041356805858,0.019466285545123946,0.020871055619308583,0.022748251843934607,0.02574312648080363,0.030656761764286222,0.03840239430933906,0.05121985039715779,0.07322867556475778,0.11197907879474081,0.15798833734468548,0.20560592912887762,0.23594286230421013,0.25087200702731294,0.25561359721030064
R32OAS-L-SAS,Zone_3C Warm Marine,rur,0.007653586,0.007749701590269585,0.007875252747854534,0.008067939416371005,0.008273739745447605,0.008578297983193924,0.009031259878476734,0.009664482742458558,0.010526727890217694,0.011880006162119186,0.013843311885467915,0.01702656878370557,0.02203522197109315,0.029559337258652403,0.04215444016328576,0.05786978215196312,0.07836140218901261,0.0970182568573523
R32OAS-L-SAS,Zone_3C Warm Marine,urb,0.008462042,0.008615629617154901,0.008859672021217829,0.009145834707345077,0.0095664395665445209,0.010256795205817047,0.01117931547727023,0.012651106046333179,0.015065845202294741,0.01887233046609737,0.025171286822724476,0.03598722867126876,0.055030595244043454,0.0776411953850023,0.1010422029282314,0.1159508766243571,0.12328758896495304,0.12561780810133572
R32OAS-M-PAS,Zone_0A Extremely hot Humid,rur,0.084825876,0.09597334689314474,0.11362245317427333,0.1394925539585355,0.177424490750583,0.22370275262879602,0.26650475314543126,0.3053671313675673,0.33467588051826647,0.3490359050644861,0.3565337555057938,0.360433928209289,0.3621598273751885,0.3629477471358199,0.3632364404802001,0.363361623098283,0.36340831717522726,0.3634258990721675
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,0.199355912,0.245890751506664,0.31763778410894705,0.3710124595894463,0.4108011261553782,0.43229529414557244,0.439608203959719,0.4419554073366806,0.44269113970722684,0.44291323845171626,0.44297272371715635,0.44298531385637074,0.44298754095766635,0.44298754095766635,0.4429871117067728,0.44298663913418285,0.442994623749951,0.4429939931446938
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,0.079350774,0.0929738025245,0.1148623492731029,0.14703421012096565,0.1900519798381753,0.23507816201211063,0.27448767983658956,0.3085909692662845,0.33344431166572436,0.345598566580711,0.35193848177082265,0.35525437048335334,0.35671275359753457,0.3573836242360474,0.35762991906324254,0.35774212713832565,0.3577816542202513,0.3577951757759391
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,0.187339894,0.24229814894146995,0.30437657760522613,0.36129205706317846,0.40432146018129256,0.42925584527146643,0.43178120546402626,0.4326746553517601,0.4329941189988212,0.4330770114039601,0.4330981719170917,0.43310365333202017,0.43310593809388354,0.4331070992373809,0.43310796872213325,0.4331087329534683,0.4331094736934608,0.433110208331806
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,0.048097349,0.052770166600062694,0.060543128728835924,0.07222937752674696,0.08828790484210695,0.11101247460374901,0.13839517285953878,0.1763826050498012,0.21835562446464446,0.25719924866337757,0.2916186943421685,0.3108052973923916,0.3240883955140066,0.33112189136911613,0.33472810927769103,0.33648493342303265,0.3373917227322798,0.33774832375106817
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,0.095882337,0.11077671850237314,0.13652350621331122,0.18152647924600535,0.23150958209505584,0.2871680883275275,0.3218554863258247,0.34841524899205173,0.3629796656071316,0.3683274852711516,0.3704184435594447,0.3708621925773407,0.3710998645564512,0.37117479278634063,0.37119338603133495,0.3711986334480862,0.3711998937433536,0.37120033824836557
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,0.04611199,0.05084341483844402,0.058662813249559444,0.07040603770534101,0.08651246478316853,0.10936325627344315,0.1367647174000246,0.1750311074511819,0.21711996603146713,0.25603740185861823,0.2904066392166535,0.3094113793106566,0.32248974184066365,0.3292309028882336,0.3327325162896143,0.3344139167512987,0.3352873675744807,0.3356235073289277
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,0.08180077,0.09674835085067701,0.12273374165211655,0.1684581142856493,0.2191574651146511,0.2751560356811679,0.3102186947562867,0.33696737113736963,0.3520570196949384,0.3576389287558067,0.3598186507594351,0.36039251069600686,0.3605790075483336,0.36064002402218487,0.3606531730722998,0.36065695609367865,0.36065765778312797,0.36065790184902335
R32OAS-M-SAS,Zone_2A Hot Humid,rur,0.04457572,0.049149511829072776,0.0567084004050799,0.06806040553546883,0.0836301927257738,0.1057197121800422,0.13220824482485988,0.16919975667136727,0.20988639566607492,0.24750723142388498,0.28073143363362596,0.2991029752702368,0.3117456496687083,0.3182622395842684,0.32164718948764537,0.3232725463180974,0.32411689228325224,0.32444183551474753
R32OAS-M-SAS,Zone_2A Hot Humid,urb,0.07907549,0.09352507879769191,0.11864473735989171,0.16284577270725192,0.21185600449062703,0.2659889048444284,0.29988340352766324,0.3257409343081473,0.3403278681376549,0.3457237989862243,0.34783091138596955,0.3483856426579891,0.3485659463382198,0.3486249187601971,0.3486376101867581,0.3486413016834262,0.3486419728646385,0.34864218642229694
R32OAS-M-SAS,Zone_4C Mixed Marine,rur,0.003075523,0.003931295520212987,0.005486176492872476,0.007845732349882886,0.011198862467228734,0.014760924584171605,0.01730915832736645,0.01857329397163009,0.019144149151947135,0.019419947274743624,0.019510497247350857,0.01953910848210449,0.019548931829312187,0.01955162784220931,0.019552594953319853,0.019552883256158803,0.01955296044199822,0.019552997662047274
R32OAS-M-SAS,Zone_4C Mixed Marine,urb,0.006020734,0.009041701416664445,0.014237631246914472,0.018416122053576324,0.02080702878501629,0.02142712700547269,0.02156076345600768,0.02159301157768522,0.02159855675482883,0.021599546136952332,0.02159966939022951,0.02159968983074825,0.021599692271407206,0.021599692271407206,0.021599692271407206,0.021599692271407206,0.021599692271407206,0.021599692271407206
R32PAK,Zone_0B Extremely hot Dry,rur,0.07506356,0.07349264816916555,0.07188832371725011,0.06981371174230176,0.06711243617431062,0.06534536858333888,0.06783727222295653,0.07202780737647427,0.0780540933147545,0.08734411382945863,0.10196009150051946,0.12350079828073196,0.15439685591420124,0.19480507673872516,0.24294408480021393,0.2874145383878647,0.3198598653088933,0.3370982700096109
R32PAK,Zone_0B Extremely hot Dry,urb,0.09407649,0.09320475984138067,0.0922401626095596,0.09084482568223239,0.08919461989280442,0.08855780010768906,0.09634499402390574,0.1102853667882476,0.1313920023734817,0.16699889788711753,0.21157100492020464,0.270812295989551,0.3196155293853854,0.3498278669211135,0.3625919335943123,0.3676213384844567,0.36919772959464303,0.3696230144173869
R32PAK,Zone_1A Very hot Humid,rur,0.0745192,0.07295967994483359,0.0713669882836579,0.0693074229711613,0.06662573674210012,0.06487148566146086,0.06734531927234744,0.07150546212023982,0.07748804500912404,0.08671068808257781,0.10122068013855887,0.12260518474571194,0.15327715937896214,0.19339234858781507,0.24118225089416334,0.2853302324175098,0.31754024930713076,0.3346536617611639
R32PAK,Zone_1A Very hot Humid,urb,0.09339425,0.09252884114807167,0.09157123945497765,0.09018602210983868,0.08854778470175666,0.08791558081288815,0.09564632228749757,0.10948559075466777,0.13043913600700885,0.1657878098033058,0.21003671257440237,0.26884835614312447,0.31729769399062113,0.34729092136874906,0.3599624260511154,0.3649553430898967,0.3665203241194728,0.36694249710205024
R32PAK,Zone_1B Very hot Dry,rur,0.07488557,0.07331838322489417,0.07171786009929966,0.06964816910296744,0.06695330026473068,0.06519042450551252,0.06767641869963768,0.07185701426956503,0.07786901014966928,0.08713701592060784,0.10171830572628418,0.12320797222612004,0.15403074907449382,0.19434317403507118,0.24236802027398413,0.2867330373948198,0.3191014225423219,0.33629894620555906
R32PAK,Zone_1B Very hot Dry,urb,0.09385342,0.09298375524902054,0.0920214461349689,0.09062941935134812,0.08898312471789403,0.08834781509050649,0.09611654542173576,0.1100238472572502,0.13108044933392615,0.16660289804775175,0.21106935505636526,0.27017012518643196,0.31885767134784426,0.3489983755432709,0.36173217804543945,0.366749623706709,0.36832229281199036,0.3687465403546787
R32PAK,Zone_2A Hot Humid,rur,0.07353087,0.0719920345294692,0.07042046677154085,0.06838821548356379,0.06574209575711057,0.06401111025795081,0.06645213226002383,0.07055710096143615,0.07646034107854778,0.08556067357934284,0.09987818916855984,0.1209790892052519,0.15124426700733523,0.19082742307244138,0.23798351675665888,0.28154595368869095,0.31332879424487864,0.33021522541618475
R32PAK,Zone_2A Hot Humid,urb,0.09215558,0.09130164834680311,0.09035674723274124,0.08898990194787891,0.08737339250613536,0.08674957228077403,0.09437777557107627,0.10803350648490163,0.12870915220708676,0.16358900592654696,0.20725102174390442,0.26528269172738483,0.31308943458051613,0.3426848955656071,0.3551883303707499,0.3601150140271656,0.36165924945563227,0.36207580892261537
R32PAK,Zone_2B Hot Dry,rur,0.066599275,0.06502888638542882,0.05952787967740474,0.057938976224008114,0.05637792099435961,0.055295381054160486,0.05657966281267799,0.05864051252194916,0.06157891092078613,0.06586798188300876,0.07250219722128286,0.08298128054131815,0.09990539243605116,0.14138987460561492,0.1986101032828767,0.24003015815770085,0.27859678953107947,0.3071475105866046
R32PAK,Zone_2B Hot Dry,urb,0.07936706,0.07825131428456623,0.07066519741218533,0.06964494674948207,0.06872337650452676,0.0687166271672717,0.07237237428324828,0.07851907409709756,0.08712853425215887,0.10220808671888185,0.12735650173504304,0.1642675825809667,0.21283905161268896,0.25666688946037325,0.31394498005978816,0.33691036079303804,0.34847571185474235,0.35221163309194775
R32PAK,Zone_3A Warm Humid,rur,0.06074824,0.05947691600495194,0.05817854950869296,0.056499586655138864,0.05431347012505089,0.052883399569983794,0.05490007335218659,0.058291433036141635,0.06316844928284233,0.07068677715785678,0.08251533620314314,0.09994804786484032,0.12495192766790719,0.1576539203861915,0.1966123592837707,0.2326019196131652,0.25885959642916634,0.2728104945352476
R32PAK,Zone_3A Warm Humid,urb,0.07613522,0.07542973837685973,0.07464909666122937,0.07351986477966262,0.0721843697590651,0.07166899716350345,0.07797110807182867,0.08925290154575685,0.10633431085925493,0.13515062198150127,0.1712224325176474,0.21916585227220567,0.2586618463044152,0.28311242872259806,0.2934422431714977,0.29751249960093595,0.2987882625444567,0.29913242596521517
R32PAK,Zone_3B Warm Dry,rur,0.040403656,0.039558763937404186,0.036396902465722504,0.035887064979586276,0.03548491790880923,0.03535160911673882,0.03615264162268319,0.037334815668116535,0.03907775734532745,0.041460566580522606,0.04520530805410559,0.05087896484096284,0.06013438016760454,0.08923042772095208,0.12073991508445053,0.1574687211129557,0.20384149506850555,0.24707599743641176
R32PAK,Zone_3B Warm Dry,urb,0.044025519,0.04347302123600587,0.03975541775441538,0.039586385952481595,0.03960374147830387,0.04000172600523477,0.041765813551623614,0.044557149129936975,0.04840993582967459,0.055083159304764213,0.06677052867021752,0.08567219119428461,0.11905432783477767,0.16881710782381015,0.2399750623707781,0.2804804125742847,0.3014438492072018,0.3082277532099517
R32PAK,Zone_4A Mixed Humid,rur,0.014082054,0.014177778779754567,0.014349304630057024,0.014583814735492527,0.014894645466750763,0.01532163112370321,0.01592193010855959,0.016774753397508974,0.01807766379057566,0.019839684708995154,0.02261081620740449,0.027002896706194802,0.034138709560893876,0.04541911826594801,0.06417756231242648,0.09217482550974146,0.1317138111392619,0.1707451821127885
R32PAK,Zone_4A Mixed Humid,urb,0.015710299,0.015896801953974006,0.016183796599722217,0.01659556200235482,0.017207916927197114,0.01802379535139425,0.019321341786244665,0.021372264115220224,0.024176618473476873,0.029113741133321422,0.038033233619080634,0.052150666122820905,0.07762461592519139,0.11706200515967852,0.16372728415873009,0.200068542833239,0.2188598634710757,0.22490375510272098
R32PAK,Zone_5A Cool Humid,rur,0.006125433,0.006167071251920893,0.006241681891063942,0.0063436895371309825,0.00647889502629106,0.0066646258167884775,0.00692574490138818,0.007296707062544544,0.00786344912235927,0.00862989566043048,0.009835286474164262,0.011745760168381698,0.014849706328495537,0.01975647512309326,0.027916051053812833,0.040094341883261345,0.05729306787611577,0.07427099141946776
R32PAK,Zone_5A Cool Humid,urb,0.006833689,0.006914814368056158,0.007039651632897046,0.007218762135981593,0.00748512497634408,0.007840016923699848,0.008404425713554499,0.009296539035428606,0.01051638099082934,0.012663938160266959,0.01654375210709702,0.022684573593855457,0.0337652698885115,0.05091980347984962,0.07121833566506708,0.08702610998456999,0.09519998604118371,0.09782896715537921
R32PAK,Zone_6A Cold Humid,rur,0.002015277,0.002028976113626734,0.002053523346139497,0.0020870839321695807,0.0021315667721014233,0.0021926723300045867,0.0022785810845283197,0.002400628371102355,0.0025870873932151888,0.0028392492594535154,0.0032358249160031934,0.0038643739180880053,0.004885577353030439,0.006499912167645935,0.009184425900105382,0.013191103163790567,0.018849511933832365,0.024435276320600975
R32PAK,Zone_6A Cold Humid,urb,0.002248295,0.002274985436156792,0.002316056845035606,0.002374984724987015,0.0024626184152265252,0.0025793786243413423,0.002765069754130757,0.0030585766881331207,0.0034599067483252954,0.004166456464840337,0.005442921402892745,0.007463261665009275,0.011108828792488503,0.016752698252058638,0.02343094795918177,0.0286317313448443,0.03132095005760242,0.03218588908268209
R32PAK,Zone_7A Very cold Humid,rur,0.00386074,0.003779943205655532,0.0036974281874074108,0.0035907247135127714,0.00345179020255327,0.0033609046393398524,0.0034890706579117003,0.003704602199320482,0.004014551852696305,0.004492364842531658,0.005244107020569433,0.006352009068289605,0.007941082452565909,0.010019398127477028,0.012495327654240405,0.014782575938913285,0.016451333787215746,0.017337955016278495
R32PAK,Zone_7A Very cold Humid,urb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,Zone_4A Mixed Humid,rur,0.07025514,0.09108621298602665,0.11815107673460717,0.15738659143994527,0.18955499509439963,0.21072966404797797,0.22168538548564456,0.22629853599117516,0.23012054689674927,0.2324953995837542,0.23413808509277997,0.23513445360253543,0.23567881207400015,0.23602282295357402,0.23614345252237814,0.23630856310061987,0.23634825431686018,0.2363750710571178
R32RUS,Zone_4A Mixed Humid,urb,0.1934726,0.23105353098391132,0.2655043473674858,0.29074457448201585,0.3083880980608694,0.3216849605837381,0.3219064503838185,0.3219547449228718,0.3220032835278206,0.3220259816560933,0.32203583581662026,0.3220384595249959,0.32203949680505134,0.32203977137918366,0.3220398629038944,0.32203989341213135,0.3220399239203683,0.3220399239203683
R32RUS,Zone_5A Cool Humid,rur,0.0626826,0.08126837047630288,0.10541603661005083,0.14042249951275254,0.1691235810241306,0.18801589826506263,0.19779073737604733,0.20190666463616336,0.2053166923102932,0.2074355808894918,0.2089012270996379,0.209790206615415,0.21027586723903474,0.2105828106107439,0.21069044367061765,0.2108377374384948,0.21087315750156552,0.21089707595931523
R32RUS,Zone_5A Cool Humid,urb,0.1726189,0.2061491303343424,0.23688663666050894,0.2594062917471924,0.27514811488552116,0.28701173094585886,0.2872093633046633,0.28725244093520236,0.2872957626316368,0.28731602010095547,0.28732480647319003,0.2873271250991964,0.28732804034630416,0.2873282844121996,0.28732837593691035,0.2873284064451473,0.2873284369533842,0.2873284369533842
R32RUS,Zone_6A Cold Humid,rur,0.03891253,0.05045032114079518,0.06544086674153463,0.08717243305195412,0.10498967053186245,0.11671776900377626,0.12278588783652898,0.12534098318729076,0.12745788873108918,0.12877325136613943,0.1296830985159737,0.13023496201372214,0.13053647491925854,0.13072699885885936,0.13079381189772657,0.13088527559202973,0.13090727203085314,0.13092209903399904
R32RUS,Zone_6A Cold Humid,urb,0.1071595,0.1279746293814093,0.14705606718304354,0.16103597862244107,0.17080828554976096,0.17817303496009157,0.17829573908900664,0.17832249481279044,0.17834937256952194,0.17836194196313532,0.17836740293754502,0.17836886733291746,0.1783694164811821,0.17836956902236673,0.1783696300388406,0.17836966054707754,0.17836966054707754,0.17836966054707754
R32RUS,Zone_7A Very cold Humid,rur,0.03646552,0.04727775814858151,0.061325638889025744,0.08169058872635984,0.09838741120517293,0.10937797304940867,0.11506449485469511,0.11745893382980634,0.11944270142766111,0.12067535623240588,0.1215280004380045,0.12204514556213156,0.12232768234430016,0.12250624705502612,0.12256884995719759,0.12265457810295873,0.12267517116288355,0.12268908291892168
R32RUS,Zone_7A Very cold Humid,urb,0.1004208,0.11992697347611342,0.1378084613029872,0.15090924738713463,0.16006702689806074,0.16696866127185966,0.16708364681683252,0.1671086940793485,0.1671338938830491,0.16714567006250242,0.16715079544630596,0.1671521683169676,0.16715268695699534,0.167152808989943,0.16715287000641688,0.1671529005146538,0.1671529005146538,0.1671529005146538
R32RUS,Zone_8A Subarctic/arctic Humid,rur,0.01391133,0.01803612295376661,0.023395285275193217,0.031164369501970823,0.03753408361249964,0.04172690078213942,0.04389628049344997,0.04480972761524146,0.045566545448656556,0.046036768904391914,0.046362047726493404,0.046559344494691714,0.0466671300957501,0.04673525498880513,0.04675914293831793,0.046791847768302246,0.04679968838519214,0.04680499681841721
R32RUS,Zone_8A Subarctic/arctic Humid,urb,0.03830982,0.04575127932125653,0.05257294245360222,0.05757079267429442,0.06106441291760062,0.0636973347807598,0.06374120562545892,0.06375078521185357,0.06376039530648517,0.06376488001731323,0.06376683254447647,0.06376735118450422,0.06376756474216269,0.06376759525039961,0.06376762575863654,0.06376762575863654,0.06376762575863654,0.06376762575863654
R32SAF,Zone_2A Hot Humid,rur,0.01875134,0.03011190879249396,0.046398837854092205,0.06800400853892866,0.10070850293264086,0.1342080114723991,0.16329389337612066,0.2001659349668271,0.21798631479513877,0.24033207293134587,0.25369083666693676,0.26500484683905845,0.27006454640847005,0.27517150323687956,0.2763579685709189,0.2779515968349682,0.2787371534275673,0.2788545186150203
R32SAF,Zone_2A Hot Humid,urb,0.05102172,0.08635464544439593,0.13650036329790757,0.19261242450578792,0.24555950019852532,0.2809048180887605,0.2911543348580717,0.2975982236450379,0.30019654916752336,0.30095098735845827,0.3012623239162847,0.30161441947864387,0.30169337479580755,0.301712076345043,0.3017171407123726,0.301721899997333,0.3017224491455977,0.30172263219501927
R32SAF,Zone_2B Hot Dry,rur,0.01949012,0.031298284288901544,0.048226890046933715,0.07068330155847022,0.10467631133873811,0.13949566722437468,0.16972749952349825,0.20805225183189435,0.2265747482248134,0.24980091306222144,0.2636859743930171,0.27544577092309663,0.2807047808043437,0.28601296996351494,0.28724617391652435,0.2889025881321667,0.28971911058524535,0.2898410825164741
R32SAF,Zone_2B Hot Dry,urb,0.05303192,0.08975693629531425,0.14187833706389538,0.20020114715235746,0.2552342845613615,0.2919721509260688,0.3026254747193282,0.30932328356222677,0.3120239642195978,0.31280811743329834,0.31313174881060585,0.3134976951125293,0.3135797927780963,0.313599196016781,0.3136044434335322,0.3136094162761511,0.31360999593265265,0.3136101789820742
R32SAF,Zone_3A Warm Humid,rur,0.01426996,0.022915466552236103,0.03530998390073057,0.051751751417197664,0.0766401880517378,0.1021336335327509,0.1242683051776693,0.15232828659829134,0.16588977756825332,0.1828951298470957,0.19306126760488906,0.20167136324652551,0.20552183833715126,0.2094082826391124,0.2103112044191645,0.21152396785343378,0.21212177675599228,0.21221110487371064
