region_bld,clim,urt,arch,eneff,shr_need_cool
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s2,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s3,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s1,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s2,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s3,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr11_std,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr12_low,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr21_std,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr22_low,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr31_std,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr32_low,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,urb,inf,ns,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s1,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s2,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s3,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr11_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr12_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr21_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr22_low,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr31_std,1
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr32_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,inf,ns,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,s1,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,s2,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,s3,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,s51_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,s52_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,sr11_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,sr12_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,sr21_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,sr22_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,sr31_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,mfh,sr32_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,s1,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,s2,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,s3,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,s51_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,s52_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,sr11_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,sr12_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,sr21_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,sr22_low,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,sr31_std,1
C-EEU-ROU,Zone_4A Mixed Humid,rur,sfh,sr32_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,inf,ns,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,s1,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,s2,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,s3,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,s51_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,s52_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,sr11_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,sr12_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,sr21_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,sr22_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,sr31_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,mfh,sr32_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,s1,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,s2,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,s3,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,s51_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,s52_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,sr11_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,sr12_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,sr21_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,sr22_low,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,sr31_std,1
C-EEU-ROU,Zone_4A Mixed Humid,urb,sfh,sr32_low,1
C-EEU-ROU,Zone_5A Cool Humid,rur,inf,ns,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,s1,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,s2,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,s3,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-ROU,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,s1,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,s2,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,s3,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,s51_std,0.9737092136630403
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,sr11_std,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,sr12_low,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,sr21_std,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,sr22_low,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,sr31_std,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,rur,sfh,sr32_low,0.9542086517962738
C-EEU-ROU,Zone_5A Cool Humid,urb,inf,ns,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-ROU,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,s1,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,s2,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,s3,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,s51_std,0.9710760260991818
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,sr11_std,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,sr12_low,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,sr21_std,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,sr22_low,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,sr31_std,0.9645814236874539
C-EEU-ROU,Zone_5A Cool Humid,urb,sfh,sr32_low,0.9645814236874539
C-EEU-ROU,Zone_6A Cold Humid,rur,inf,ns,0.12564204577515845
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,s1,0.4641215070959853
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,s2,0.4168556524670772
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,s3,0.5913999615718952
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,s51_std,0.7613864688785922
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,s52_low,1
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,sr11_std,0.4641215070959853
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,sr12_low,0.4641215070959853
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,sr21_std,0.4168556524670772
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,sr22_low,0.4168556524670772
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,sr31_std,0.5913999615718952
C-EEU-ROU,Zone_6A Cold Humid,rur,mfh,sr32_low,0.5913999615718952
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,s1,0.12564204577515845
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,s2,0
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,s3,0.19933329381000373
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,s51_std,0.3428544081964719
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,s52_low,0.7613864688785922
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,sr11_std,0.12564204577515845
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,sr12_low,0.12564204577515845
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,sr21_std,0
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,sr22_low,0
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,sr31_std,0.19933329381000373
C-EEU-ROU,Zone_6A Cold Humid,rur,sfh,sr32_low,0.19933329381000373
C-EEU-ROU,Zone_6A Cold Humid,urb,inf,ns,0.055114953723193694
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,s1,0.5582459425325634
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,s2,0.5055186583810344
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,s3,0.7338213394826297
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,s51_std,0.9026697915815798
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,s52_low,1
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr11_std,0.5582459425325634
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr12_low,0.5582459425325634
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr21_std,0.5055186583810344
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr22_low,0.5055186583810344
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr31_std,0.7338213394826297
C-EEU-ROU,Zone_6A Cold Humid,urb,mfh,sr32_low,0.7338213394826297
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s1,0.055114953723193694
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s2,0
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s3,0.1657934917154149
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s51_std,0.4587542648176889
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,s52_low,0.9026697915815798
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr11_std,0.055114953723193694
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr12_low,0.055114953723193694
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr21_std,0
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr22_low,0
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr31_std,0.1657934917154149
C-EEU-ROU,Zone_6A Cold Humid,urb,sfh,sr32_low,0.1657934917154149
C-EEU-SVK,Zone_5A Cool Humid,rur,inf,ns,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s1,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s2,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s3,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s1,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s2,0.9642104808138382
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s3,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr11_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr12_low,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr21_std,0.9642104808138382
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr22_low,0.9642104808138382
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr31_std,1
C-EEU-SVK,Zone_5A Cool Humid,rur,sfh,sr32_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,inf,ns,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s1,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s2,0.9966536641493707
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s3,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr11_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr12_low,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr21_std,0.9966536641493707
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr22_low,0.9966536641493707
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr31_std,1
C-EEU-SVK,Zone_5A Cool Humid,urb,sfh,sr32_low,1
C-EEU-SVK,Zone_6A Cold Humid,rur,inf,ns,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s1,0.4234928242279011
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s2,0.4234928242279011
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s3,0.7574982659421956
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s51_std,0.9184351935099421
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,s52_low,1
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr11_std,0.4234928242279011
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr12_low,0.4234928242279011
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr21_std,0.4234928242279011
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr22_low,0.4234928242279011
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr31_std,0.7574982659421956
C-EEU-SVK,Zone_6A Cold Humid,rur,mfh,sr32_low,0.7574982659421956
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s1,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s2,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s3,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s51_std,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,s52_low,0.9184351935099421
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr11_std,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr12_low,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr21_std,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr22_low,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr31_std,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,rur,sfh,sr32_low,0.29226987484784384
C-EEU-SVK,Zone_6A Cold Humid,urb,inf,ns,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s1,0.6390121710474007
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s2,0.6390121710474007
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s3,0.821537748572043
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s51_std,0.8796994986343256
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,s52_low,1
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr11_std,0.6390121710474007
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr12_low,0.6390121710474007
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr21_std,0.6390121710474007
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr22_low,0.6390121710474007
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr31_std,0.821537748572043
C-EEU-SVK,Zone_6A Cold Humid,urb,mfh,sr32_low,0.821537748572043
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,0.8796994986343256
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,0.4564267719123152
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,0.4564267719123152
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,0.47401379385579484
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,0.47401379385579484
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,0.47401379385579484
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,0.7541272477136503
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,0.6857031710775641
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,0.6857031710775641
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,0.4337361492803273
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,0.6857031710775641
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,0.6857031710775641
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,0.6857031710775641
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,0.4337361492803273
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,0.4337361492803273
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,0.6857031710775641
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,0.6857031710775641
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,1
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,1
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,1
