region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-WEU-AUT,SSP3,Zone_5A Cool Humid,rur,q2,0.219245704,0.224487354,0.229888015,0.232530905,0.234651863,0.235943543,0.23692161,0.237654627,0.237967804,0.238181906,0.238486761,0.238649988,0.238698953,0.238762398,0.238810351,0.238838997,0.238860192,0.238869147
C-WEU-AUT,SSP3,Zone_5A Cool Humid,rur,q3,0.238642519,0.238784503,0.238843386,0.238869289,0.238880564,0.238884702,0.238886865,0.238887427,0.238887708,0.238887775,0.23888782,0.238887829,0.238887831,0.238887832,0.238887833,0.238887833,0.238887833,0.238887833
C-WEU-AUT,SSP3,Zone_5A Cool Humid,urb,q1,0.223054503,0.228579251,0.23143299,0.233263045,0.234244987,0.235729986,0.236641963,0.237285499,0.237467061,0.237738299,0.238091411,0.238236817,0.238427055,0.238532143,0.238502304,0.238633953,0.238706069,0.238716784
C-WEU-AUT,SSP3,Zone_5A Cool Humid,urb,q2,0.238654622,0.238790834,0.238841145,0.23886763,0.238875845,0.238882524,0.238885677,0.238886631,0.238887099,0.238887463,0.238887683,0.238887774,0.238887808,0.238887823,0.238887825,0.238887829,0.238887832,0.238887832
C-WEU-AUT,SSP3,Zone_5A Cool Humid,urb,q3,0.238887751,0.23888782,0.23888783,0.238887832,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833,0.238887833
C-WEU-AUT,SSP3,Zone_6A Cold Humid,rur,q1,0.035138595,0.037850688,0.042193379,0.044752277,0.047396829,0.049843352,0.052503343,0.054610043,0.055923735,0.057178809,0.059371514,0.061415874,0.062031913,0.062585319,0.063571935,0.064782719,0.065191414,0.065626715
C-WEU-AUT,SSP3,Zone_6A Cold Humid,rur,q2,0.065622474,0.067191354,0.068807827,0.06959887,0.070233695,0.070620308,0.070913053,0.071132453,0.07122619,0.071290273,0.071381519,0.071430374,0.07144503,0.07146402,0.071478373,0.071486947,0.071493291,0.071495971
C-WEU-AUT,SSP3,Zone_6A Cold Humid,rur,q3,0.071428139,0.071470636,0.071488261,0.071496014,0.071499388,0.071500627,0.071501274,0.071501442,0.071501527,0.071501547,0.07150156,0.071501563,0.071501563,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564
C-WEU-AUT,SSP3,Zone_6A Cold Humid,urb,q1,0.066762487,0.0684161,0.069270253,0.069818007,0.070111913,0.070556388,0.070829352,0.071021969,0.071076312,0.071157497,0.071263187,0.071306708,0.071363648,0.071395102,0.071386171,0.071425575,0.07144716,0.071450367
C-WEU-AUT,SSP3,Zone_6A Cold Humid,urb,q2,0.071431761,0.071472531,0.07148759,0.071495517,0.071497976,0.071499975,0.071500918,0.071501204,0.071501344,0.071501453,0.071501519,0.071501546,0.071501557,0.071501561,0.071501562,0.071501563,0.071501563,0.071501564
C-WEU-AUT,SSP3,Zone_6A Cold Humid,urb,q3,0.071501539,0.07150156,0.071501563,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564,0.071501564
C-WEU-BEL,SSP3,Zone_4A Mixed Humid,rur,q1,0.074249014,0.083258278,0.093637154,0.102021184,0.116797865,0.123290754,0.13265294,0.14042523,0.147209262,0.15058603,0.158327171,0.161454513,0.165454445,0.168756822,0.16948811,0.171290138,0.173244335,0.176694324
C-WEU-BEL,SSP3,Zone_4A Mixed Humid,rur,q2,0.165587768,0.173086228,0.179710674,0.183688608,0.18793279,0.189866596,0.191403167,0.192337304,0.192876726,0.19328088,0.19367235,0.193778017,0.193919425,0.194018475,0.194046363,0.194103317,0.194131632,0.194152491
C-WEU-BEL,SSP3,Zone_4A Mixed Humid,rur,q3,0.193655659,0.193905569,0.194062108,0.194130653,0.19416988,0.194183666,0.194188587,0.194190189,0.194191016,0.1941914,0.19419153,0.194191576,0.194191586,0.194191592,0.194191594,0.194191595,0.194191595,0.194191595
C-WEU-BEL,SSP3,Zone_4A Mixed Humid,urb,q1,0.16966717,0.177358395,0.179822703,0.18574173,0.188804961,0.190258222,0.191531547,0.19221073,0.192825276,0.19313534,0.193368745,0.193498602,0.193651522,0.193777259,0.193858287,0.193895257,0.193946619,0.194038
C-WEU-BEL,SSP3,Zone_4A Mixed Humid,urb,q2,0.19364557,0.193940018,0.194030583,0.194128966,0.194166574,0.194180287,0.194186124,0.194188763,0.194190535,0.194191064,0.1941913,0.194191446,0.194191507,0.19419156,0.194191576,0.194191585,0.194191589,0.194191593
C-WEU-BEL,SSP3,Zone_4A Mixed Humid,urb,q3,0.194191262,0.194191509,0.194191573,0.194191591,0.194191594,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595,0.194191595
C-WEU-CHE,SSP3,Zone_5A Cool Humid,rur,q1,0.080676425,0.094808687,0.102630117,0.109252365,0.11441537,0.120111651,0.131788541,0.135741554,0.14408236,0.153467773,0.158158356,0.162678988,0.165401109,0.16961316,0.171568016,0.173482558,0.175287119,0.176377976
C-WEU-CHE,SSP3,Zone_5A Cool Humid,rur,q2,0.169706794,0.17405489,0.176458031,0.178002334,0.178758168,0.179410221,0.180199125,0.180592377,0.180872036,0.181147169,0.181226442,0.181290641,0.181335726,0.181358704,0.18137205,0.18137736,0.181382997,0.18138598
C-WEU-CHE,SSP3,Zone_5A Cool Humid,rur,q3,0.181352824,0.181373801,0.181383619,0.181386717,0.181387968,0.1813888,0.181389267,0.18138938,0.18138944,0.181389462,0.181389465,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468
C-WEU-CHE,SSP3,Zone_5A Cool Humid,urb,q1,0.167739522,0.172374527,0.175337429,0.17663981,0.177854255,0.178597724,0.179465874,0.180154317,0.180514467,0.18088341,0.181025227,0.181191694,0.181234218,0.181300308,0.181327776,0.181346761,0.181361052,0.181372564
C-WEU-CHE,SSP3,Zone_5A Cool Humid,urb,q2,0.181302391,0.181354852,0.181374237,0.181378955,0.181384964,0.181386938,0.181388407,0.181388977,0.18138927,0.181389394,0.181389434,0.18138946,0.181389464,0.181389467,0.181389468,0.181389468,0.181389468,0.181389468
C-WEU-CHE,SSP3,Zone_5A Cool Humid,urb,q3,0.181389467,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468,0.181389468
C-WEU-CYP,SSP3,Zone_3A Warm Humid,rur,q1,0.07227877,0.07557866,0.07980671,0.08163969,0.08251249,0.08488274,0.09011694,0.09005241,0.09417181,0.09720866,0.1031912,0.1119307,0.1247205,0.1371336,0.1439101,0.1574173,0.1708535,0.1792402
C-WEU-CYP,SSP3,Zone_3A Warm Humid,rur,q2,0.2189033,0.2385172,0.257638,0.2737343,0.2782647,0.2994775,0.3178992,0.3275781,0.3645562,0.370898,0.4055822,0.4506016,0.5095025,0.5497286,0.5857014,0.6286113,0.665792,0.699792
C-WEU-CYP,SSP3,Zone_3A Warm Humid,rur,q3,0.7266983,0.7521512,0.7706036,0.782546,0.7973714,0.8147876,0.8215807,0.8285023,0.8380714,0.8435525,0.8505323,0.8552158,0.8592671,0.861672,0.8629529,0.8641566,0.8646327,0.8648261
C-WEU-CYP,SSP3,Zone_3A Warm Humid,urb,q1,0.1791101,0.1950525,0.2085726,0.212935,0.2145873,0.236501,0.2409187,0.2521347,0.26802,0.2733453,0.2992038,0.3450626,0.3683596,0.4165219,0.4437969,0.4761715,0.5077044,0.5416648
C-WEU-CYP,SSP3,Zone_3A Warm Humid,urb,q2,0.6294446,0.6423484,0.6803789,0.6954118,0.7093648,0.7343286,0.7452131,0.7512959,0.7739321,0.7901714,0.8084627,0.825335,0.8384264,0.8471943,0.8507288,0.8565843,0.8584641,0.8605836
C-WEU-CYP,SSP3,Zone_3A Warm Humid,urb,q3,0.8626772,0.8629804,0.8638346,0.8642657,0.8644809,0.8648054,0.8648605,0.8649301,0.8650146,0.865084,0.8651249,0.8651365,0.8651449,0.8651484,0.8651494,0.86515,0.8651502,0.8651502
C-WEU-DEU,SSP3,Zone_4A Mixed Humid,rur,q1,0.10454,0.1163589,0.1250362,0.1283574,0.1342305,0.1443638,0.1573519,0.1652511,0.1710731,0.1799329,0.1908212,0.1955732,0.2007579,0.2153749,0.2187557,0.2223726,0.2250133,0.2254625
C-WEU-DEU,SSP3,Zone_4A Mixed Humid,rur,q2,0.2395158,0.2494149,0.2552395,0.2578528,0.2608946,0.2643914,0.266894,0.2685768,0.2692955,0.2701129,0.2707019,0.2710212,0.2712643,0.2714558,0.2715425,0.2716109,0.2716364,0.2716532
C-WEU-DEU,SSP3,Zone_4A Mixed Humid,rur,q3,0.2713976,0.2715697,0.2716478,0.271673,0.2716914,0.2716999,0.2717026,0.2717038,0.2717041,0.2717042,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043
C-WEU-DEU,SSP3,Zone_4A Mixed Humid,urb,q1,0.235303,0.2451128,0.2488726,0.2542963,0.2574953,0.2605449,0.2628693,0.2644081,0.265309,0.267652,0.2678848,0.2691817,0.2692554,0.2701031,0.2700569,0.2704265,0.2707844,0.2708815
C-WEU-DEU,SSP3,Zone_4A Mixed Humid,urb,q2,0.2711927,0.2714688,0.2715554,0.2716258,0.2716579,0.2716795,0.2716936,0.2716983,0.2717005,0.2717033,0.2717037,0.271704,0.2717042,0.2717042,0.2717043,0.2717043,0.2717043,0.2717043
C-WEU-DEU,SSP3,Zone_4A Mixed Humid,urb,q3,0.2717042,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043,0.2717043
C-WEU-DEU,SSP3,Zone_5A Cool Humid,rur,q1,0.08679571,0.0966085,0.103813,0.1065704,0.1114466,0.1198599,0.1306435,0.1372018,0.1420357,0.1493916,0.1584317,0.1623772,0.1666818,0.1788178,0.1816248,0.1846277,0.1868202,0.1871932
C-WEU-DEU,SSP3,Zone_5A Cool Humid,rur,q2,0.1988611,0.2070799,0.2119159,0.2140857,0.2166111,0.2195144,0.2215922,0.2229894,0.2235861,0.2242647,0.2247538,0.2250189,0.2252207,0.2253797,0.2254516,0.2255085,0.2255297,0.2255436
C-WEU-DEU,SSP3,Zone_5A Cool Humid,rur,q3,0.2253313,0.2254742,0.2255391,0.22556,0.2255753,0.2255823,0.2255846,0.2255856,0.2255859,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586
C-WEU-DEU,SSP3,Zone_5A Cool Humid,urb,q1,0.1953634,0.2035081,0.2066297,0.2111328,0.2137888,0.2163208,0.2182507,0.2195282,0.2202762,0.2222216,0.2224148,0.2234916,0.2235528,0.2242566,0.2242182,0.2245251,0.2248223,0.2249029
C-WEU-DEU,SSP3,Zone_5A Cool Humid,urb,q2,0.2251612,0.2253905,0.2254624,0.2255209,0.2255475,0.2255655,0.2255771,0.2255811,0.2255829,0.2255852,0.2255855,0.2255858,0.2255859,0.225586,0.225586,0.225586,0.225586,0.225586
C-WEU-DEU,SSP3,Zone_5A Cool Humid,urb,q3,0.2255859,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586,0.225586
C-WEU-DNK,SSP3,Zone_5A Cool Humid,rur,q1,0.04879531,0.0540999,0.05798179,0.06006327,0.06410133,0.06882211,0.0721801,0.07854602,0.08258285,0.0869475,0.08992016,0.09464364,0.09669492,0.1002541,0.1015136,0.1038293,0.1058734,0.1087592
C-WEU-DNK,SSP3,Zone_5A Cool Humid,rur,q2,0.09894461,0.1042404,0.1072239,0.1091576,0.1114454,0.1132155,0.11453,0.1160889,0.1168337,0.1173627,0.1176783,0.1179563,0.1181066,0.1182513,0.1182942,0.1183462,0.1183718,0.1184051
C-WEU-DNK,SSP3,Zone_5A Cool Humid,rur,q3,0.1176129,0.1180342,0.1182154,0.118283,0.1183662,0.1184008,0.1184184,0.1184286,0.1184315,0.118433,0.1184334,0.1184337,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338
C-WEU-DNK,SSP3,Zone_5A Cool Humid,urb,q1,0.1058397,0.1091078,0.111134,0.1122985,0.1134819,0.1145294,0.1154657,0.1164693,0.1169113,0.1171832,0.1176371,0.1178266,0.1179978,0.1181131,0.1181857,0.1182453,0.1182884,0.1183312
C-WEU-DNK,SSP3,Zone_5A Cool Humid,urb,q2,0.1180383,0.1182072,0.1183015,0.1183489,0.1183844,0.1184052,0.1184196,0.1184278,0.1184307,0.1184322,0.1184331,0.1184335,0.1184336,0.1184337,0.1184338,0.1184338,0.1184338,0.1184338
C-WEU-DNK,SSP3,Zone_5A Cool Humid,urb,q3,0.1184328,0.1184336,0.1184337,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338,0.1184338
C-WEU-ESP,SSP3,Zone_3A Warm Humid,rur,q1,0.133915,0.1415164,0.1514226,0.157432,0.1684816,0.1738304,0.173273,0.1817465,0.191156,0.2078712,0.2340922,0.2445227,0.2668236,0.2756475,0.3000199,0.3353394,0.3466522,0.3840683
C-WEU-ESP,SSP3,Zone_3A Warm Humid,rur,q2,0.4528116,0.4773346,0.5111747,0.5321284,0.5554017,0.5758606,0.5786926,0.6007067,0.6188609,0.6403461,0.6682109,0.6813555,0.6933726,0.7026198,0.709955,0.7153124,0.7193289,0.7218723
C-WEU-ESP,SSP3,Zone_3A Warm Humid,rur,q3,0.7180042,0.7209464,0.7227735,0.7239003,0.7246584,0.7249715,0.7251685,0.7255391,0.725671,0.7258293,0.7258832,0.7258999,0.72591,0.7259117,0.7259132,0.7259135,0.7259136,0.7259136
C-WEU-ESP,SSP3,Zone_3A Warm Humid,urb,q1,0.3996808,0.4348018,0.4541029,0.4713737,0.4873071,0.5067648,0.504041,0.5193314,0.5351313,0.5684258,0.5858297,0.6103016,0.630439,0.6416114,0.6556805,0.6769986,0.6807097,0.6895025
C-WEU-ESP,SSP3,Zone_3A Warm Humid,urb,q2,0.7091818,0.7135229,0.7169391,0.7189446,0.7209083,0.7219796,0.72249,0.7233583,0.7242877,0.7249332,0.7252996,0.7256032,0.7257625,0.7258281,0.7258759,0.7258982,0.7259038,0.7259097
C-WEU-ESP,SSP3,Zone_3A Warm Humid,urb,q3,0.7259056,0.725908,0.7259113,0.7259127,0.7259133,0.7259134,0.7259135,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136,0.7259136
C-WEU-ESP,SSP3,Zone_3B Warm Dry,rur,q1,0.1351674,0.1428398,0.1528386,0.1589043,0.1700571,0.175456,0.1748934,0.1834461,0.1929436,0.2098151,0.2362814,0.2468093,0.2693188,0.2782252,0.3028255,0.3384754,0.349894,0.38766
C-WEU-ESP,SSP3,Zone_3B Warm Dry,rur,q2,0.457046,0.4817984,0.5159549,0.5371046,0.5605955,0.5812458,0.5841043,0.6063242,0.6246482,0.6463343,0.6744597,0.6877272,0.6998567,0.7091904,0.7165941,0.7220017,0.7260557,0.7286229
C-WEU-ESP,SSP3,Zone_3B Warm Dry,rur,q3,0.7247186,0.7276884,0.7295326,0.7306699,0.7314351,0.7317511,0.7319499,0.732324,0.7324572,0.7326169,0.7326713,0.7326881,0.7326984,0.7327001,0.7327016,0.7327019,0.732702,0.732702
C-WEU-ESP,SSP3,Zone_3B Warm Dry,urb,q1,0.4034184,0.4388678,0.4583495,0.4757817,0.4918642,0.5115039,0.5087546,0.524188,0.5401356,0.5737414,0.5913081,0.6160088,0.6363345,0.6476114,0.6618122,0.6833296,0.6870754,0.6959504
C-WEU-ESP,SSP3,Zone_3B Warm Dry,urb,q2,0.7158138,0.7201955,0.7236436,0.7256678,0.7276499,0.7287312,0.7292463,0.7301228,0.7310609,0.7317124,0.7320822,0.7323887,0.7325495,0.7326157,0.7326639,0.7326864,0.7326921,0.7326981
C-WEU-ESP,SSP3,Zone_3B Warm Dry,urb,q3,0.7326939,0.7326963,0.7326997,0.7327011,0.7327017,0.7327018,0.7327019,0.732702,0.732702,0.732702,0.732702,0.732702,0.732702,0.732702,0.732702,0.732702,0.732702,0.732702
C-WEU-ESP,SSP3,Zone_3C Warm Marine,rur,q1,0.05191223,0.05485891,0.05869904,0.0610286,0.06531195,0.06738543,0.06716936,0.0704541,0.07410172,0.08058136,0.09074597,0.09478932,0.1034343,0.1068549,0.1163028,0.1299945,0.1343799,0.1488843
C-WEU-ESP,SSP3,Zone_3C Warm Marine,rur,q2,0.1755326,0.185039,0.1981571,0.2062798,0.2153017,0.2232326,0.2243304,0.2328642,0.2399017,0.2482305,0.2590323,0.2641278,0.2687862,0.2723709,0.2752144,0.2772912,0.2788482,0.2798341
C-WEU-ESP,SSP3,Zone_3C Warm Marine,rur,q3,0.2783347,0.2794752,0.2801835,0.2806203,0.2809142,0.2810355,0.2811119,0.2812556,0.2813067,0.2813681,0.281389,0.2813954,0.2813994,0.2814,0.2814006,0.2814007,0.2814007,0.2814008
C-WEU-ESP,SSP3,Zone_3C Warm Marine,urb,q1,0.1549364,0.1685511,0.1760332,0.1827282,0.1889048,0.1964476,0.1953917,0.2013191,0.2074439,0.2203505,0.2270972,0.2365837,0.24439,0.2487209,0.2541749,0.2624388,0.2638774,0.267286
C-WEU-ESP,SSP3,Zone_3C Warm Marine,urb,q2,0.2749147,0.2765975,0.2779218,0.2786992,0.2794604,0.2798757,0.2800736,0.2804102,0.2807705,0.2810207,0.2811627,0.2812804,0.2813422,0.2813676,0.2813861,0.2813948,0.2813969,0.2813992
C-WEU-ESP,SSP3,Zone_3C Warm Marine,urb,q3,0.2813976,0.2813986,0.2813998,0.2814004,0.2814006,0.2814007,0.2814007,0.2814007,0.2814008,0.2814008,0.2814008,0.2814008,0.2814008,0.2814008,0.2814008,0.2814008,0.2814008,0.2814008
C-WEU-ESP,SSP3,Zone_4A Mixed Humid,rur,q1,0.07383341,0.07802439,0.08348612,0.08679938,0.09289148,0.09584054,0.09553323,0.100205,0.1053929,0.1146088,0.1290656,0.1348164,0.1471119,0.1519769,0.1654145,0.1848878,0.191125,0.2117542
C-WEU-ESP,SSP3,Zone_4A Mixed Humid,rur,q2,0.2496554,0.2631761,0.2818337,0.2933864,0.306218,0.3174979,0.3190593,0.3311967,0.3412059,0.3530517,0.3684149,0.375662,0.3822876,0.387386,0.3914302,0.394384,0.3965985,0.3980008
C-WEU-ESP,SSP3,Zone_4A Mixed Humid,rur,q3,0.3958681,0.3974903,0.3984977,0.3991189,0.3995369,0.3997095,0.3998181,0.4000224,0.4000952,0.4001824,0.4002122,0.4002214,0.400227,0.4002279,0.4002287,0.4002289,0.4002289,0.4002289
C-WEU-ESP,SSP3,Zone_4A Mixed Humid,urb,q1,0.2203621,0.2397258,0.2503674,0.2598896,0.2686744,0.2794023,0.2779006,0.2863309,0.295042,0.3133988,0.3229943,0.3364868,0.3475895,0.3537493,0.3615063,0.3732599,0.375306,0.3801538
C-WEU-ESP,SSP3,Zone_4A Mixed Humid,urb,q2,0.3910039,0.3933974,0.3952809,0.3963866,0.3974693,0.3980599,0.3983413,0.3988201,0.3993325,0.3996884,0.3998904,0.4000578,0.4001456,0.4001818,0.4002081,0.4002204,0.4002235,0.4002268
C-WEU-ESP,SSP3,Zone_4A Mixed Humid,urb,q3,0.4002245,0.4002258,0.4002276,0.4002284,0.4002287,0.4002288,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289,0.4002289
C-WEU-ESP,SSP3,Zone_4C Mixed Marine,rur,q1,0.06386812,0.06749345,0.072218,0.07508407,0.08035393,0.08290495,0.08263911,0.08668036,0.09116807,0.09914003,0.1116456,0.1166202,0.1272562,0.1314646,0.1430885,0.1599335,0.1653289,0.1831738
C-WEU-ESP,SSP3,Zone_4C Mixed Marine,rur,q2,0.2159595,0.2276553,0.2437946,0.253788,0.2648878,0.2746453,0.2759959,0.2864951,0.2951534,0.3054004,0.3186899,0.324959,0.3306903,0.3351005,0.3385989,0.341154,0.3430696,0.3442827
C-WEU-ESP,SSP3,Zone_4C Mixed Marine,rur,q3,0.3424378,0.3438411,0.3447125,0.3452499,0.3456114,0.3457607,0.3458547,0.3460314,0.3460944,0.3461699,0.3461956,0.3462035,0.3462084,0.3462092,0.3462099,0.34621,0.3462101,0.3462101
C-WEU-ESP,SSP3,Zone_4C Mixed Marine,urb,q1,0.1906198,0.2073701,0.2165754,0.2248123,0.2324114,0.2416914,0.2403923,0.2476848,0.2552202,0.2710994,0.2793998,0.2910712,0.3006753,0.3060038,0.3127138,0.322881,0.324651,0.3288445
C-WEU-ESP,SSP3,Zone_4C Mixed Marine,urb,q2,0.3382302,0.3403006,0.3419299,0.3428863,0.3438229,0.3443338,0.3445772,0.3449914,0.3454346,0.3457425,0.3459172,0.346062,0.346138,0.3461693,0.3461921,0.3462027,0.3462054,0.3462082
C-WEU-ESP,SSP3,Zone_4C Mixed Marine,urb,q3,0.3462062,0.3462074,0.3462089,0.3462096,0.3462099,0.34621,0.34621,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101,0.3462101
C-WEU-FIN,SSP3,Zone_6A Cold Humid,rur,q1,0.03788903,0.04174103,0.04644961,0.04914198,0.05372965,0.05957404,0.06178556,0.06532516,0.06800192,0.07096394,0.07294941,0.07503347,0.07683877,0.07882982,0.08023816,0.08140707,0.08352763,0.08421254
C-WEU-FIN,SSP3,Zone_6A Cold Humid,rur,q2,0.07951233,0.08358136,0.08681656,0.0889093,0.0901639,0.09168837,0.092316,0.09288139,0.09321562,0.09351928,0.09369445,0.09381669,0.09390932,0.09395322,0.09400159,0.09402739,0.09405192,0.09405983
C-WEU-FIN,SSP3,Zone_6A Cold Humid,rur,q3,0.09359674,0.09388254,0.0939816,0.09404009,0.09406493,0.0940769,0.09408161,0.09408342,0.09408409,0.09408439,0.0940845,0.09408454,0.09408455,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456
C-WEU-FIN,SSP3,Zone_6A Cold Humid,urb,q1,0.08436164,0.08662915,0.08848343,0.08958669,0.09064876,0.09200816,0.09246684,0.0929045,0.09309685,0.09318835,0.09349064,0.09359178,0.09370907,0.09380245,0.09382592,0.09388867,0.09392409,0.09397459
C-WEU-FIN,SSP3,Zone_6A Cold Humid,urb,q2,0.09381617,0.09394148,0.09401546,0.0940426,0.09406315,0.09407612,0.09408066,0.09408254,0.0940833,0.09408402,0.09408427,0.0940844,0.09408449,0.09408452,0.09408454,0.09408455,0.09408455,0.09408456
C-WEU-FIN,SSP3,Zone_6A Cold Humid,urb,q3,0.09408415,0.09408446,0.09408454,0.09408455,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456,0.09408456
C-WEU-FIN,SSP3,Zone_7A Very cold Humid,rur,q1,0.03487353,0.03841896,0.0427528,0.04523089,0.04945344,0.05483268,0.05686819,0.06012609,0.06258981,0.06531609,0.06714354,0.06906174,0.07072336,0.07255595,0.0738522,0.07492808,0.07687987,0.07751027
C-WEU-FIN,SSP3,Zone_7A Very cold Humid,rur,q2,0.07318414,0.07692932,0.07990704,0.08183323,0.08298797,0.08439112,0.08496879,0.08548919,0.08579681,0.0860763,0.08623753,0.08635004,0.0864353,0.08647571,0.08652023,0.08654398,0.08656655,0.08657383
C-WEU-FIN,SSP3,Zone_7A Very cold Humid,rur,q3,0.0861476,0.08641065,0.08650183,0.08655566,0.08657853,0.08658955,0.08659388,0.08659555,0.08659616,0.08659644,0.08659654,0.08659658,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659
C-WEU-FIN,SSP3,Zone_7A Very cold Humid,urb,q1,0.0776475,0.07973454,0.08144125,0.0824567,0.08343424,0.08468546,0.08510763,0.08551046,0.0856875,0.08577172,0.08604994,0.08614304,0.08625099,0.08633694,0.08635854,0.0864163,0.0864489,0.08649538
C-WEU-FIN,SSP3,Zone_7A Very cold Humid,urb,q2,0.08634957,0.08646491,0.08653299,0.08655797,0.08657689,0.08658883,0.086593,0.08659474,0.08659543,0.0865961,0.08659633,0.08659645,0.08659653,0.08659656,0.08659658,0.08659659,0.08659659,0.08659659
C-WEU-FIN,SSP3,Zone_7A Very cold Humid,urb,q3,0.08659622,0.08659651,0.08659658,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659,0.08659659
C-WEU-FRA,SSP3,Zone_3A Warm Humid,rur,q1,0.04748047,0.07580395,0.1200185,0.1659201,0.2104103,0.2450003,0.2637314,0.2792476,0.2966034,0.3155416,0.3197169,0.3332395,0.3394898,0.356196,0.3579125,0.3724003,0.3850223,0.4061093
C-WEU-FRA,SSP3,Zone_3A Warm Humid,rur,q2,0.1293954,0.2045916,0.3019218,0.3933912,0.4699692,0.5078494,0.5209485,0.5257469,0.5307752,0.5362265,0.5375473,0.5408899,0.5424989,0.5441764,0.5453656,0.5462347,0.5470261,0.5476459
C-WEU-FRA,SSP3,Zone_3A Warm Humid,rur,q3,0.172637,0.2628578,0.3590614,0.4489613,0.5182998,0.5486966,0.548807,0.5488331,0.5488558,0.5488652,0.5488707,0.5488736,0.548875,0.5488756,0.5488758,0.548876,0.548876,0.548876
C-WEU-FRA,SSP3,Zone_3A Warm Humid,urb,q1,0.128323,0.2080665,0.3031174,0.394079,0.4636248,0.5049178,0.5131628,0.5212076,0.5245435,0.5285514,0.5315447,0.5352812,0.5367748,0.5385989,0.5376355,0.541104,0.541568,0.5430906
C-WEU-FRA,SSP3,Zone_3A Warm Humid,urb,q2,0.1722519,0.2626207,0.3588014,0.4487545,0.5180975,0.5485719,0.5486869,0.5487888,0.5488022,0.548833,0.5488479,0.5488607,0.5488663,0.5488711,0.5488723,0.5488741,0.5488749,0.5488755
C-WEU-FRA,SSP3,Zone_3A Warm Humid,urb,q3,0.1739819,0.2641702,0.3598485,0.4495337,0.518629,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876,0.548876
C-WEU-FRA,SSP3,Zone_4A Mixed Humid,rur,q1,0.02400062,0.0383177,0.06066745,0.08387,0.1063591,0.1238438,0.1333121,0.1411552,0.1499283,0.1595013,0.1616118,0.1684473,0.1716067,0.1800514,0.1809191,0.1882425,0.1946227,0.2052818
C-WEU-FRA,SSP3,Zone_4A Mixed Humid,rur,q2,0.06540734,0.1034178,0.1526167,0.198853,0.237562,0.2567098,0.2633312,0.2657568,0.2682985,0.271054,0.2717216,0.2734113,0.2742246,0.2750726,0.2756737,0.276113,0.276513,0.2768263
C-WEU-FRA,SSP3,Zone_4A Mixed Humid,rur,q3,0.08726528,0.1328705,0.1814998,0.2269428,0.2619923,0.2773574,0.2774133,0.2774264,0.2774379,0.2774427,0.2774455,0.2774469,0.2774476,0.2774479,0.2774481,0.2774481,0.2774481,0.2774481
