"region_bld","urt","arch","mat","bld_age","year","value"
"C-EEU-CZE","urb","sfh","perm","p1",2055,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p1",2060,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p1",2070,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p1",2080,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p1",2090,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p1",2100,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2020,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2025,41.4648420325404
"C-EEU-CZE","urb","sfh","perm","p2",2030,40.6912442334258
"C-EEU-CZE","urb","sfh","perm","p2",2035,39.6855670945769
"C-EEU-CZE","urb","sfh","perm","p2",2040,38.679889955728
"C-EEU-CZE","urb","sfh","perm","p2",2045,37.9062921566134
"C-EEU-CZE","urb","sfh","perm","p2",2050,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2055,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2060,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2070,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2080,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2090,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p2",2100,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2020,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2025,41.4648420325404
"C-EEU-CZE","urb","sfh","perm","p3",2030,40.6912442334258
"C-EEU-CZE","urb","sfh","perm","p3",2035,39.6855670945769
"C-EEU-CZE","urb","sfh","perm","p3",2040,38.679889955728
"C-EEU-CZE","urb","sfh","perm","p3",2045,37.9062921566134
"C-EEU-CZE","urb","sfh","perm","p3",2050,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2055,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2060,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2070,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2080,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2090,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p3",2100,37.5968530369676
"C-EEU-CZE","urb","sfh","perm","p5",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p5",2020,72.7394942793775
"C-EEU-CZE","urb","sfh","perm","p5",2025,73.0058747450712
"C-EEU-CZE","urb","sfh","perm","p5",2030,72.526421670786
"C-EEU-CZE","urb","sfh","perm","p5",2035,71.643212132963
"C-EEU-CZE","urb","sfh","perm","p5",2040,70.6216260901965
"C-EEU-CZE","urb","sfh","perm","p5",2045,69.8794806520979
"C-EEU-CZE","urb","sfh","perm","p5",2050,69.9184673858894
"C-EEU-CZE","urb","sfh","perm","p5",2055,70.5338775838008
"C-EEU-CZE","urb","sfh","perm","p5",2060,71.1976670385069
"C-EEU-CZE","urb","sfh","perm","p5",2070,72.8063893213941
"C-EEU-CZE","urb","sfh","perm","p5",2080,74.6739255270798
"C-EEU-CZE","urb","sfh","perm","p5",2090,76.4639539352166
"C-EEU-CZE","urb","sfh","perm","p5",2100,78.1951123890753
"C-EEU-EST","rur","mfh","perm","p1",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2020,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2025,23.2862991452922
"C-EEU-EST","rur","mfh","perm","p1",2030,22.8518532657158
"C-EEU-EST","rur","mfh","perm","p1",2035,22.2870736222666
"C-EEU-EST","rur","mfh","perm","p1",2040,21.7222939788173
"C-EEU-EST","rur","mfh","perm","p1",2045,21.287848099241
"C-EEU-EST","rur","mfh","perm","p1",2050,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p1",2055,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p1",2060,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p1",2070,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p1",2080,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p1",2090,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p1",2100,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2020,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2025,23.2862991452922
"C-EEU-EST","rur","mfh","perm","p2",2030,22.8518532657158
"C-EEU-EST","rur","mfh","perm","p2",2035,22.2870736222666
"C-EEU-EST","rur","mfh","perm","p2",2040,21.7222939788173
"C-EEU-EST","rur","mfh","perm","p2",2045,21.287848099241
"C-EEU-EST","rur","mfh","perm","p2",2050,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2055,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2060,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2070,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2080,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2090,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p2",2100,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2020,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2025,23.2862991452922
"C-EEU-EST","rur","mfh","perm","p3",2030,22.8518532657158
"C-EEU-EST","rur","mfh","perm","p3",2035,22.2870736222666
"C-EEU-EST","rur","mfh","perm","p3",2040,21.7222939788173
"C-EEU-EST","rur","mfh","perm","p3",2045,21.287848099241
"C-EEU-EST","rur","mfh","perm","p3",2050,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2055,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2060,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2070,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2080,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2090,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p3",2100,21.1140697474104
"C-EEU-EST","rur","mfh","perm","p5",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p5",2020,55.0164181662454
"C-EEU-EST","rur","mfh","perm","p5",2025,55.4294518258252
"C-EEU-EST","rur","mfh","perm","p5",2030,55.2947659092957
"C-EEU-EST","rur","mfh","perm","p5",2035,54.8547917797963
"C-EEU-EST","rur","mfh","perm","p5",2040,54.2737995306196
"C-EEU-EST","rur","mfh","perm","p5",2045,53.8714064392799
"C-EEU-EST","rur","mfh","perm","p5",2050,54.0527054086948
"C-EEU-EST","rur","mfh","perm","p5",2055,54.6798638195469
"C-EEU-EST","rur","mfh","perm","p5",2060,55.3563250497421
"C-EEU-EST","rur","mfh","perm","p5",2070,56.9957579253459
"C-EEU-EST","rur","mfh","perm","p5",2080,58.8989454951027
"C-EEU-EST","rur","mfh","perm","p5",2090,60.723145639392
"C-EEU-EST","rur","mfh","perm","p5",2100,62.4873519988898
"C-EEU-EST","rur","sfh","perm","p1",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2020,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2025,38.9290003241148
"C-EEU-EST","rur","sfh","perm","p1",2030,38.202713004635
"C-EEU-EST","rur","sfh","perm","p1",2035,37.2585394893114
"C-EEU-EST","rur","sfh","perm","p1",2040,36.3143659739877
"C-EEU-EST","rur","sfh","perm","p1",2045,35.5880786545079
"C-EEU-EST","rur","sfh","perm","p1",2050,35.297563726716
"C-EEU-EST","rur","sfh","perm","p1",2055,35.297563726716
"C-EEU-EST","rur","sfh","perm","p1",2060,35.297563726716
"C-EEU-EST","rur","sfh","perm","p1",2070,35.297563726716
"C-EEU-EST","rur","sfh","perm","p1",2080,35.297563726716
"C-EEU-EST","rur","sfh","perm","p1",2090,35.297563726716
"C-EEU-EST","rur","sfh","perm","p1",2100,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2020,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2025,38.9290003241148
"C-EEU-EST","rur","sfh","perm","p2",2030,38.202713004635
"C-EEU-EST","rur","sfh","perm","p2",2035,37.2585394893114
"C-EEU-EST","rur","sfh","perm","p2",2040,36.3143659739877
"C-EEU-EST","rur","sfh","perm","p2",2045,35.5880786545079
"C-EEU-EST","rur","sfh","perm","p2",2050,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2055,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2060,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2070,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2080,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2090,35.297563726716
"C-EEU-EST","rur","sfh","perm","p2",2100,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2020,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2025,38.9290003241148
"C-EEU-EST","rur","sfh","perm","p3",2030,38.202713004635
"C-EEU-EST","rur","sfh","perm","p3",2035,37.2585394893114
"C-EEU-EST","rur","sfh","perm","p3",2040,36.3143659739877
"C-EEU-EST","rur","sfh","perm","p3",2045,35.5880786545079
"C-EEU-EST","rur","sfh","perm","p3",2050,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2055,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2060,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2070,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2080,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2090,35.297563726716
"C-EEU-EST","rur","sfh","perm","p3",2100,35.297563726716
"C-EEU-EST","rur","sfh","perm","p5",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p5",2020,91.9740035658865
"C-EEU-EST","rur","sfh","perm","p5",2025,92.6644948872996
"C-EEU-EST","rur","sfh","perm","p5",2030,92.4393329560062
"C-EEU-EST","rur","sfh","perm","p5",2035,91.7038037539196
"C-EEU-EST","rur","sfh","perm","p5",2040,90.7325267246508
"C-EEU-EST","rur","sfh","perm","p5",2045,90.0598238324716
"C-EEU-EST","rur","sfh","perm","p5",2050,90.3629113946076
"C-EEU-EST","rur","sfh","perm","p5",2055,91.4113669618491
"C-EEU-EST","rur","sfh","perm","p5",2060,92.5422447919934
"C-EEU-EST","rur","sfh","perm","p5",2070,95.2829758350646
"C-EEU-EST","rur","sfh","perm","p5",2080,98.4646402574636
"C-EEU-EST","rur","sfh","perm","p5",2090,101.514257011298
"C-EEU-EST","rur","sfh","perm","p5",2100,104.463578821182
"C-EEU-EST","urb","mfh","perm","p1",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2020,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2025,18.5172821703058
"C-EEU-EST","urb","mfh","perm","p1",2030,18.1718104880239
"C-EEU-EST","urb","mfh","perm","p1",2035,17.7226973010576
"C-EEU-EST","urb","mfh","perm","p1",2040,17.2735841140912
"C-EEU-EST","urb","mfh","perm","p1",2045,16.9281124318094
"C-EEU-EST","urb","mfh","perm","p1",2050,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p1",2055,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p1",2060,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p1",2070,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p1",2080,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p1",2090,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p1",2100,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2020,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2025,18.5172821703058
"C-EEU-EST","urb","mfh","perm","p2",2030,18.1718104880239
"C-EEU-EST","urb","mfh","perm","p2",2035,17.7226973010576
"C-EEU-EST","urb","mfh","perm","p2",2040,17.2735841140912
"C-EEU-EST","urb","mfh","perm","p2",2045,16.9281124318094
"C-EEU-EST","urb","mfh","perm","p2",2050,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2055,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2060,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2070,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2080,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2090,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p2",2100,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2020,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2025,18.5172821703058
"C-EEU-EST","urb","mfh","perm","p3",2030,18.1718104880239
"C-EEU-EST","urb","mfh","perm","p3",2035,17.7226973010576
"C-EEU-EST","urb","mfh","perm","p3",2040,17.2735841140912
"C-EEU-EST","urb","mfh","perm","p3",2045,16.9281124318094
"C-EEU-EST","urb","mfh","perm","p3",2050,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2055,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2060,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2070,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2080,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2090,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p3",2100,16.7899237588966
"C-EEU-EST","urb","mfh","perm","p5",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p5",2020,43.7490961027126
"C-EEU-EST","urb","mfh","perm","p5",2025,44.0775407719387
"C-EEU-EST","urb","mfh","perm","p5",2030,43.9704384322675
"C-EEU-EST","urb","mfh","perm","p5",2035,43.6205706815896
"C-EEU-EST","urb","mfh","perm","p5",2040,43.1585652186503
"C-EEU-EST","urb","mfh","perm","p5",2045,42.838581937098
"C-EEU-EST","urb","mfh","perm","p5",2050,42.9827510106333
"C-EEU-EST","urb","mfh","perm","p5",2055,43.4814678392186
"C-EEU-EST","urb","mfh","perm","p5",2060,44.0193903059292
"C-EEU-EST","urb","mfh","perm","p5",2070,45.3230685318
"C-EEU-EST","urb","mfh","perm","p5",2080,46.8364846840326
"C-EEU-EST","urb","mfh","perm","p5",2090,48.287089977564
"C-EEU-EST","urb","mfh","perm","p5",2100,49.6899881693994
"C-EEU-EST","urb","sfh","perm","p1",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2020,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2025,32.3477065655645
"C-EEU-EST","urb","sfh","perm","p1",2030,31.744204577401
"C-EEU-EST","urb","sfh","perm","p1",2035,30.9596519927884
"C-EEU-EST","urb","sfh","perm","p1",2040,30.1750994081758
"C-EEU-EST","urb","sfh","perm","p1",2045,29.5715974200123
"C-EEU-EST","urb","sfh","perm","p1",2050,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p1",2055,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p1",2060,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p1",2070,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p1",2080,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p1",2090,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p1",2100,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2020,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2025,32.3477065655645
"C-EEU-EST","urb","sfh","perm","p2",2030,31.744204577401
"C-EEU-EST","urb","sfh","perm","p2",2035,30.9596519927884
"C-EEU-EST","urb","sfh","perm","p2",2040,30.1750994081758
"C-EEU-EST","urb","sfh","perm","p2",2045,29.5715974200123
"C-EEU-EST","urb","sfh","perm","p2",2050,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2055,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2060,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2070,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2080,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2090,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p2",2100,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2020,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2025,32.3477065655645
"C-EEU-EST","urb","sfh","perm","p3",2030,31.744204577401
"C-EEU-EST","urb","sfh","perm","p3",2035,30.9596519927884
"C-EEU-EST","urb","sfh","perm","p3",2040,30.1750994081758
"C-EEU-EST","urb","sfh","perm","p3",2045,29.5715974200123
"C-EEU-EST","urb","sfh","perm","p3",2050,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2055,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2060,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2070,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2080,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2090,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p3",2100,29.3301966247469
"C-EEU-EST","urb","sfh","perm","p5",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p5",2020,76.4249802008532
"C-EEU-EST","urb","sfh","perm","p5",2025,76.9987378228105
"C-EEU-EST","urb","sfh","perm","p5",2030,76.8116415187037
"C-EEU-EST","urb","sfh","perm","p5",2035,76.2004600703899
"C-EEU-EST","urb","sfh","perm","p5",2040,75.3933860619366
"C-EEU-EST","urb","sfh","perm","p5",2045,74.8344095770321
"C-EEU-EST","urb","sfh","perm","p5",2050,75.0862574909786
"C-EEU-EST","urb","sfh","perm","p5",2055,75.9574623190962
"C-EEU-EST","urb","sfh","perm","p5",2060,76.8971551934686
"C-EEU-EST","urb","sfh","perm","p5",2070,79.1745412762928
"C-EEU-EST","urb","sfh","perm","p5",2080,81.8183170287902
"C-EEU-EST","urb","sfh","perm","p5",2090,84.3523689455912
"C-EEU-EST","urb","sfh","perm","p5",2100,86.8030816707893
"C-EEU-HUN","rur","mfh","perm","p1",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2020,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2025,30.4354807573108
"C-EEU-HUN","rur","mfh","perm","p1",2030,29.8676546237789
"C-EEU-HUN","rur","mfh","perm","p1",2035,29.1294806501874
"C-EEU-HUN","rur","mfh","perm","p1",2040,28.3913066765959
"C-EEU-HUN","rur","mfh","perm","p1",2045,27.823480543064
"C-EEU-HUN","rur","mfh","perm","p1",2050,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p1",2055,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p1",2060,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p1",2070,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p1",2080,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p1",2090,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p1",2100,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2020,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2025,30.4354807573108
"C-EEU-HUN","rur","mfh","perm","p2",2030,29.8676546237789
"C-EEU-HUN","rur","mfh","perm","p2",2035,29.1294806501874
"C-EEU-HUN","rur","mfh","perm","p2",2040,28.3913066765959
"C-EEU-HUN","rur","mfh","perm","p2",2045,27.823480543064
"C-EEU-HUN","rur","mfh","perm","p2",2050,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2055,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2060,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2070,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2080,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2090,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p2",2100,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2020,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2025,30.4354807573108
"C-EEU-HUN","rur","mfh","perm","p3",2030,29.8676546237789
"C-EEU-HUN","rur","mfh","perm","p3",2035,29.1294806501874
"C-EEU-HUN","rur","mfh","perm","p3",2040,28.3913066765959
"C-EEU-HUN","rur","mfh","perm","p3",2045,27.823480543064
"C-EEU-HUN","rur","mfh","perm","p3",2050,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2055,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2060,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2070,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2080,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2090,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p3",2100,27.5963500896512
"C-EEU-HUN","rur","mfh","perm","p5",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p5",2020,50.8553235287741
"C-EEU-HUN","rur","mfh","perm","p5",2025,51.0036905468657
"C-EEU-HUN","rur","mfh","perm","p5",2030,50.6276790081165
"C-EEU-HUN","rur","mfh","perm","p5",2035,49.9693673311493
"C-EEU-HUN","rur","mfh","perm","p5",2040,49.2208190088077
"C-EEU-HUN","rur","mfh","perm","p5",2045,48.673503261402
"C-EEU-HUN","rur","mfh","perm","p5",2050,48.6735846470852
"C-EEU-HUN","rur","mfh","perm","p5",2055,49.0748995365703
"C-EEU-HUN","rur","mfh","perm","p5",2060,49.507763003183
"C-EEU-HUN","rur","mfh","perm","p5",2070,50.5568262253396
"C-EEU-HUN","rur","mfh","perm","p5",2080,51.7746644875875
"C-EEU-HUN","rur","mfh","perm","p5",2090,52.9419591720508
"C-EEU-HUN","rur","mfh","perm","p5",2100,54.070864194992
"C-EEU-HUN","rur","sfh","perm","p1",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2020,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2025,50.8806845120977
"C-EEU-HUN","rur","sfh","perm","p1",2030,49.9314180100063
"C-EEU-HUN","rur","sfh","perm","p1",2035,48.6973715572875
"C-EEU-HUN","rur","sfh","perm","p1",2040,47.4633251045687
"C-EEU-HUN","rur","sfh","perm","p1",2045,46.5140586024773
"C-EEU-HUN","rur","sfh","perm","p1",2050,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p1",2055,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p1",2060,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p1",2070,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p1",2080,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p1",2090,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p1",2100,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2020,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2025,50.8806845120977
"C-EEU-HUN","rur","sfh","perm","p2",2030,49.9314180100063
"C-EEU-HUN","rur","sfh","perm","p2",2035,48.6973715572875
"C-EEU-HUN","rur","sfh","perm","p2",2040,47.4633251045687
"C-EEU-HUN","rur","sfh","perm","p2",2045,46.5140586024773
"C-EEU-HUN","rur","sfh","perm","p2",2050,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2055,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2060,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2070,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2080,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2090,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p2",2100,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2020,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2025,50.8806845120977
"C-EEU-HUN","rur","sfh","perm","p3",2030,49.9314180100063
"C-EEU-HUN","rur","sfh","perm","p3",2035,48.6973715572875
"C-EEU-HUN","rur","sfh","perm","p3",2040,47.4633251045687
"C-EEU-HUN","rur","sfh","perm","p3",2045,46.5140586024773
"C-EEU-HUN","rur","sfh","perm","p3",2050,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2055,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2060,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2070,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2080,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2090,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p3",2100,46.1343520016408
"C-EEU-HUN","rur","sfh","perm","p5",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p5",2020,85.0176704242354
"C-EEU-HUN","rur","sfh","perm","p5",2025,85.2657038132828
"C-EEU-HUN","rur","sfh","perm","p5",2030,84.6371044286185
"C-EEU-HUN","rur","sfh","perm","p5",2035,83.5365682151942
"C-EEU-HUN","rur","sfh","perm","p5",2040,82.2851783871569
"C-EEU-HUN","rur","sfh","perm","p5",2045,81.3702002373354
