region_bld,urt,arch,mat,year,value
C-EEU-POL,urb,sfh,perm,2015,34.66371442
C-EEU-POL,urb,sfh,perm,2020,37.3813733
C-EEU-POL,urb,sfh,perm,2025,39.76415841
C-EEU-POL,urb,sfh,perm,2030,41.52388596
C-EEU-POL,urb,sfh,perm,2035,42.77458837
C-EEU-POL,urb,sfh,perm,2040,43.71218529
C-EEU-POL,urb,sfh,perm,2045,44.60427625
C-EEU-POL,urb,sfh,perm,2050,45.77351705
C-EEU-POL,urb,sfh,perm,2055,47.09485183
C-EEU-POL,urb,sfh,perm,2060,48.21903464
C-EEU-POL,urb,sfh,perm,2065,49.16570616
C-EEU-POL,urb,sfh,perm,2070,49.95650949
C-EEU-POL,urb,sfh,perm,2075,50.61301582
C-EEU-POL,urb,sfh,perm,2080,51.15554885
C-EEU-POL,urb,sfh,perm,2085,51.60242397
C-EEU-POL,urb,sfh,perm,2090,51.96969607
C-EEU-POL,urb,sfh,perm,2095,52.27113292
C-EEU-POL,urb,sfh,perm,2100,52.51838579
C-EEU-ROU,rur,mfh,perm,2015,18.53935208
C-EEU-ROU,rur,mfh,perm,2020,20.45234948
C-EEU-ROU,rur,mfh,perm,2025,22.17840569
C-EEU-ROU,rur,mfh,perm,2030,23.53503744
C-EEU-ROU,rur,mfh,perm,2035,24.56844136
C-EEU-ROU,rur,mfh,perm,2040,25.38267499
C-EEU-ROU,rur,mfh,perm,2045,26.1327324
C-EEU-ROU,rur,mfh,perm,2050,27.01302994
C-EEU-ROU,rur,mfh,perm,2055,27.95684934
C-EEU-ROU,rur,mfh,perm,2060,28.76091406
C-EEU-ROU,rur,mfh,perm,2065,29.43881824
C-EEU-ROU,rur,mfh,perm,2070,30.00568559
C-EEU-ROU,rur,mfh,perm,2075,30.47670875
C-EEU-ROU,rur,mfh,perm,2080,30.86623696
C-EEU-ROU,rur,mfh,perm,2085,31.18727469
C-EEU-ROU,rur,mfh,perm,2090,31.45123541
C-EEU-ROU,rur,mfh,perm,2095,31.66794285
C-EEU-ROU,rur,mfh,perm,2100,31.845712
C-EEU-ROU,rur,sfh,perm,2015,30.99326513
C-EEU-ROU,rur,sfh,perm,2020,34.19132919
C-EEU-ROU,rur,sfh,perm,2025,37.07687326
C-EEU-ROU,rur,sfh,perm,2030,39.34482995
C-EEU-ROU,rur,sfh,perm,2035,41.07242871
C-EEU-ROU,rur,sfh,perm,2040,42.43362832
C-EEU-ROU,rur,sfh,perm,2045,43.68754098
C-EEU-ROU,rur,sfh,perm,2050,45.15918329
C-EEU-ROU,rur,sfh,perm,2055,46.73701863
C-EEU-ROU,rur,sfh,perm,2060,48.08121831
C-EEU-ROU,rur,sfh,perm,2065,49.21450839
C-EEU-ROU,rur,sfh,perm,2070,50.16217204
C-EEU-ROU,rur,sfh,perm,2075,50.94960764
C-EEU-ROU,rur,sfh,perm,2080,51.60080359
C-EEU-ROU,rur,sfh,perm,2085,52.13750022
C-EEU-ROU,rur,sfh,perm,2090,52.578778
C-EEU-ROU,rur,sfh,perm,2095,52.94105987
C-EEU-ROU,rur,sfh,perm,2100,53.23824646
C-EEU-ROU,urb,mfh,perm,2015,17.43319963
C-EEU-ROU,urb,mfh,perm,2020,19.23205783
C-EEU-ROU,urb,mfh,perm,2025,20.85512871
C-EEU-ROU,urb,mfh,perm,2030,22.13081688
C-EEU-ROU,urb,mfh,perm,2035,23.10256264
C-EEU-ROU,urb,mfh,perm,2040,23.86821494
C-EEU-ROU,urb,mfh,perm,2045,24.57352009
C-EEU-ROU,urb,mfh,perm,2050,25.40129458
C-EEU-ROU,urb,mfh,perm,2055,26.28880089
C-EEU-ROU,urb,mfh,perm,2060,27.04489101
C-EEU-ROU,urb,mfh,perm,2065,27.68234796
C-EEU-ROU,urb,mfh,perm,2070,28.2153931
C-EEU-ROU,urb,mfh,perm,2075,28.65831262
C-EEU-ROU,urb,mfh,perm,2080,29.02459958
C-EEU-ROU,urb,mfh,perm,2085,29.32648257
C-EEU-ROU,urb,mfh,perm,2090,29.57469404
C-EEU-ROU,urb,mfh,perm,2095,29.7784716
C-EEU-ROU,urb,mfh,perm,2100,29.94563415
C-EEU-ROU,urb,sfh,perm,2015,30.4539306
C-EEU-ROU,urb,sfh,perm,2020,33.59634301
C-EEU-ROU,urb,sfh,perm,2025,36.43167381
C-EEU-ROU,urb,sfh,perm,2030,38.66016427
C-EEU-ROU,urb,sfh,perm,2035,40.35769992
C-EEU-ROU,urb,sfh,perm,2040,41.69521239
C-EEU-ROU,urb,sfh,perm,2045,42.92730488
C-EEU-ROU,urb,sfh,perm,2050,44.37333816
C-EEU-ROU,urb,sfh,perm,2055,45.92371653
C-EEU-ROU,urb,sfh,perm,2060,47.2445249
C-EEU-ROU,urb,sfh,perm,2065,48.35809383
C-EEU-ROU,urb,sfh,perm,2070,49.28926655
C-EEU-ROU,urb,sfh,perm,2075,50.06299946
C-EEU-ROU,urb,sfh,perm,2080,50.70286351
C-EEU-ROU,urb,sfh,perm,2085,51.23022072
C-EEU-ROU,urb,sfh,perm,2090,51.66381954
C-EEU-ROU,urb,sfh,perm,2095,52.0197971
C-EEU-ROU,urb,sfh,perm,2100,52.31181214
C-EEU-SVK,rur,mfh,perm,2015,21.24507303
C-EEU-SVK,rur,mfh,perm,2020,22.84496441
C-EEU-SVK,rur,mfh,perm,2025,24.246051
C-EEU-SVK,rur,mfh,perm,2030,25.27530422
C-EEU-SVK,rur,mfh,perm,2035,26.00376422
C-EEU-SVK,rur,mfh,perm,2040,26.55051376
C-EEU-SVK,rur,mfh,perm,2045,27.07707862
C-EEU-SVK,rur,mfh,perm,2050,27.77789218
C-EEU-SVK,rur,mfh,perm,2055,28.57572946
C-EEU-SVK,rur,mfh,perm,2060,29.25763982
C-EEU-SVK,rur,mfh,perm,2065,29.83463373
C-EEU-SVK,rur,mfh,perm,2070,30.3190437
C-EEU-SVK,rur,mfh,perm,2075,30.7233069
C-EEU-SVK,rur,mfh,perm,2080,31.05919967
C-EEU-SVK,rur,mfh,perm,2085,31.33742399
C-EEU-SVK,rur,mfh,perm,2090,31.56741457
C-EEU-SVK,rur,mfh,perm,2095,31.75730887
C-EEU-SVK,rur,mfh,perm,2100,31.91402498
C-EEU-SVK,rur,sfh,perm,2015,35.5165692
C-EEU-SVK,rur,sfh,perm,2020,38.19119652
C-EEU-SVK,rur,sfh,perm,2025,40.53347084
C-EEU-SVK,rur,sfh,perm,2030,42.25413065
C-EEU-SVK,rur,sfh,perm,2035,43.47193771
C-EEU-SVK,rur,sfh,perm,2040,44.38596929
C-EEU-SVK,rur,sfh,perm,2045,45.26625703
C-EEU-SVK,rur,sfh,perm,2050,46.437846
C-EEU-SVK,rur,sfh,perm,2055,47.77163491
C-EEU-SVK,rur,sfh,perm,2060,48.91162237
C-EEU-SVK,rur,sfh,perm,2065,49.87621514
C-EEU-SVK,rur,sfh,perm,2070,50.68603021
C-EEU-SVK,rur,sfh,perm,2075,51.36185947
C-EEU-SVK,rur,sfh,perm,2080,51.92339007
C-EEU-SVK,rur,sfh,perm,2085,52.38851314
C-EEU-SVK,rur,sfh,perm,2090,52.77300117
C-EEU-SVK,rur,sfh,perm,2095,53.09045802
C-EEU-SVK,rur,sfh,perm,2100,53.35244905
C-EEU-SVK,urb,mfh,perm,2015,19.97748345
C-EEU-SVK,urb,mfh,perm,2020,21.48191713
C-EEU-SVK,urb,mfh,perm,2025,22.79940774
C-EEU-SVK,urb,mfh,perm,2030,23.76725046
C-EEU-SVK,urb,mfh,perm,2035,24.45224681
C-EEU-SVK,urb,mfh,perm,2040,24.96637448
C-EEU-SVK,urb,mfh,perm,2045,25.46152179
C-EEU-SVK,urb,mfh,perm,2050,26.12052123
C-EEU-SVK,urb,mfh,perm,2055,26.87075546
C-EEU-SVK,urb,mfh,perm,2060,27.51197957
C-EEU-SVK,urb,mfh,perm,2065,28.05454707
C-EEU-SVK,urb,mfh,perm,2070,28.51005467
C-EEU-SVK,urb,mfh,perm,2075,28.89019746
C-EEU-SVK,urb,mfh,perm,2080,29.20604915
C-EEU-SVK,urb,mfh,perm,2085,29.46767319
C-EEU-SVK,urb,mfh,perm,2090,29.68394136
C-EEU-SVK,urb,mfh,perm,2095,29.8625056
C-EEU-SVK,urb,mfh,perm,2100,30.00987122
C-EEU-SVK,urb,sfh,perm,2015,34.89852164
C-EEU-SVK,urb,sfh,perm,2020,37.52660599
C-EEU-SVK,urb,sfh,perm,2025,39.82812082
C-EEU-SVK,urb,sfh,perm,2030,41.51883828
C-EEU-SVK,urb,sfh,perm,2035,42.71545346
C-EEU-SVK,urb,sfh,perm,2040,43.61357937
C-EEU-SVK,urb,sfh,perm,2045,44.47854864
C-EEU-SVK,urb,sfh,perm,2050,45.62975001
C-EEU-SVK,urb,sfh,perm,2055,46.94032876
C-EEU-SVK,urb,sfh,perm,2060,48.06047853
C-EEU-SVK,urb,sfh,perm,2065,49.00828578
C-EEU-SVK,urb,sfh,perm,2070,49.80400872
C-EEU-SVK,urb,sfh,perm,2075,50.46807742
C-EEU-SVK,urb,sfh,perm,2080,51.01983646
C-EEU-SVK,urb,sfh,perm,2085,51.47686561
C-EEU-SVK,urb,sfh,perm,2090,51.8546629
C-EEU-SVK,urb,sfh,perm,2095,52.16659548
C-EEU-SVK,urb,sfh,perm,2100,52.42402742
C-EEU-SVN,rur,mfh,perm,2015,18.13821288
C-EEU-SVN,rur,mfh,perm,2020,20.03532741
C-EEU-SVN,rur,mfh,perm,2025,21.75406813
C-EEU-SVN,rur,mfh,perm,2030,23.11382702
C-EEU-SVN,rur,mfh,perm,2035,24.15806134
C-EEU-SVN,rur,mfh,perm,2040,24.98761824
C-EEU-SVN,rur,mfh,perm,2045,25.75423276
C-EEU-SVN,rur,mfh,perm,2050,26.64935127
C-EEU-SVN,rur,mfh,perm,2055,27.60739544
C-EEU-SVN,rur,mfh,perm,2060,28.42756789
C-EEU-SVN,rur,mfh,perm,2065,29.12291446
C-EEU-SVN,rur,mfh,perm,2070,29.70808008
C-EEU-SVN,rur,mfh,perm,2075,30.19784788
C-EEU-SVN,rur,mfh,perm,2080,30.60622265
C-EEU-SVN,rur,mfh,perm,2085,30.94592414
C-EEU-SVN,rur,mfh,perm,2090,31.2281354
C-EEU-SVN,rur,mfh,perm,2095,31.46249828
C-EEU-SVN,rur,mfh,perm,2100,31.65718902
C-EEU-SVN,rur,sfh,perm,2015,30.32265842
C-EEU-SVN,rur,sfh,perm,2020,33.49417021
C-EEU-SVN,rur,sfh,perm,2025,36.36748458
C-EEU-SVN,rur,sfh,perm,2030,38.64066909
C-EEU-SVN,rur,sfh,perm,2035,40.38637363
C-EEU-SVN,rur,sfh,perm,2040,41.77319
C-EEU-SVN,rur,sfh,perm,2045,43.0547821
C-EEU-SVN,rur,sfh,perm,2050,44.55120144
C-EEU-SVN,rur,sfh,perm,2055,46.15281713
C-EEU-SVN,rur,sfh,perm,2060,47.523945
C-EEU-SVN,rur,sfh,perm,2065,48.68639449
C-EEU-SVN,rur,sfh,perm,2070,49.66464839
C-EEU-SVN,rur,sfh,perm,2075,50.48342043
C-EEU-SVN,rur,sfh,perm,2080,51.16612322
C-EEU-SVN,rur,sfh,perm,2085,51.73402109
C-EEU-SVN,rur,sfh,perm,2090,52.20580933
C-EEU-SVN,rur,sfh,perm,2095,52.59760678
C-EEU-SVN,rur,sfh,perm,2100,52.92308211
C-EEU-SVN,urb,mfh,perm,2015,17.05599444
C-EEU-SVN,urb,mfh,perm,2020,18.83991743
C-EEU-SVN,urb,mfh,perm,2025,20.4561093
C-EEU-SVN,urb,mfh,perm,2030,21.73473803
C-EEU-SVN,urb,mfh,perm,2035,22.71666799
C-EEU-SVN,urb,mfh,perm,2040,23.49672929
C-EEU-SVN,urb,mfh,perm,2045,24.21760368
C-EEU-SVN,urb,mfh,perm,2050,25.05931484
C-EEU-SVN,urb,mfh,perm,2055,25.9601972
C-EEU-SVN,urb,mfh,perm,2060,26.73143397
C-EEU-SVN,urb,mfh,perm,2065,27.38529261
C-EEU-SVN,urb,mfh,perm,2070,27.93554427
C-EEU-SVN,urb,mfh,perm,2075,28.39609002
C-EEU-SVN,urb,mfh,perm,2080,28.78009906
C-EEU-SVN,urb,mfh,perm,2085,29.09953223
C-EEU-SVN,urb,mfh,perm,2090,29.36490532
C-EEU-SVN,urb,mfh,perm,2095,29.58528491
C-EEU-SVN,urb,mfh,perm,2100,29.76835941
C-EEU-SVN,urb,sfh,perm,2015,29.79499358
C-EEU-SVN,urb,sfh,perm,2020,32.91131577
C-EEU-SVN,urb,sfh,perm,2025,35.73462968
C-EEU-SVN,urb,sfh,perm,2030,37.96825698
C-EEU-SVN,urb,sfh,perm,2035,39.68358335
C-EEU-SVN,urb,sfh,perm,2040,41.0462668
C-EEU-SVN,urb,sfh,perm,2045,42.30555706
C-EEU-SVN,urb,sfh,perm,2050,43.77593621
C-EEU-SVN,urb,sfh,perm,2055,45.34968111
C-EEU-SVN,urb,sfh,perm,2060,46.69694906
C-EEU-SVN,urb,sfh,perm,2065,47.83917
C-EEU-SVN,urb,sfh,perm,2070,48.80040064
C-EEU-SVN,urb,sfh,perm,2075,49.60492469
C-EEU-SVN,urb,sfh,perm,2080,50.27574731
C-EEU-SVN,urb,sfh,perm,2085,50.83376281
C-EEU-SVN,urb,sfh,perm,2090,51.29734115
C-EEU-SVN,urb,sfh,perm,2095,51.68232066
C-EEU-SVN,urb,sfh,perm,2100,52.00213219
C-WEU-AUT,rur,mfh,perm,2015,32.53854765
C-WEU-AUT,rur,mfh,perm,2020,32.77128634
C-WEU-AUT,rur,mfh,perm,2025,32.73226831
C-WEU-AUT,rur,mfh,perm,2030,32.29678551
C-WEU-AUT,rur,mfh,perm,2035,31.64745989
C-WEU-AUT,rur,mfh,perm,2040,30.97126876
C-WEU-AUT,rur,mfh,perm,2045,30.45817114
C-WEU-AUT,rur,mfh,perm,2050,30.30002924
C-WEU-AUT,rur,mfh,perm,2055,30.37726061
C-WEU-AUT,rur,mfh,perm,2060,30.44277121
C-WEU-AUT,rur,mfh,perm,2065,30.49795278
C-WEU-AUT,rur,mfh,perm,2070,30.54405247
C-WEU-AUT,rur,mfh,perm,2075,30.58218343
C-WEU-AUT,rur,mfh,perm,2080,30.61333649
C-WEU-AUT,rur,mfh,perm,2085,30.63839195
C-WEU-AUT,rur,mfh,perm,2090,30.65813091
C-WEU-AUT,rur,mfh,perm,2095,30.67324577
C-WEU-AUT,rur,mfh,perm,2100,30.68434986
C-WEU-AUT,rur,sfh,perm,2015,54.3964983
C-WEU-AUT,rur,sfh,perm,2020,54.78558051
C-WEU-AUT,rur,sfh,perm,2025,54.72035189
C-WEU-AUT,rur,sfh,perm,2030,53.9923311
C-WEU-AUT,rur,sfh,perm,2035,52.90681738
C-WEU-AUT,rur,sfh,perm,2040,51.77639109
C-WEU-AUT,rur,sfh,perm,2045,50.91861728
C-WEU-AUT,rur,sfh,perm,2050,50.65424268
C-WEU-AUT,rur,sfh,perm,2055,50.78335465
C-WEU-AUT,rur,sfh,perm,2060,50.89287237
C-WEU-AUT,rur,sfh,perm,2065,50.98512246
C-WEU-AUT,rur,sfh,perm,2070,51.06218988
C-WEU-AUT,rur,sfh,perm,2075,51.12593552
C-WEU-AUT,rur,sfh,perm,2080,51.17801582
C-WEU-AUT,rur,sfh,perm,2085,51.21990242
C-WEU-AUT,rur,sfh,perm,2090,51.25290114
C-WEU-AUT,rur,sfh,perm,2095,51.27816949
C-WEU-AUT,rur,sfh,perm,2100,51.29673281
C-WEU-AUT,urb,mfh,perm,2015,29.61528779
C-WEU-AUT,urb,mfh,perm,2020,29.82711726
C-WEU-AUT,urb,mfh,perm,2025,29.7916046
C-WEU-AUT,urb,mfh,perm,2030,29.39524554
C-WEU-AUT,urb,mfh,perm,2035,28.80425527
C-WEU-AUT,urb,mfh,perm,2040,28.18881308
C-WEU-AUT,urb,mfh,perm,2045,27.7218121
C-WEU-AUT,urb,mfh,perm,2050,27.57787765
C-WEU-AUT,urb,mfh,perm,2055,27.64817056
C-WEU-AUT,urb,mfh,perm,2060,27.70779569
C-WEU-AUT,urb,mfh,perm,2065,27.75801976
C-WEU-AUT,urb,mfh,perm,2070,27.79997786
C-WEU-AUT,urb,mfh,perm,2075,27.83468313
C-WEU-AUT,urb,mfh,perm,2080,27.8630374
C-WEU-AUT,urb,mfh,perm,2085,27.88584188
C-WEU-AUT,urb,mfh,perm,2090,27.9038075
C-WEU-AUT,urb,mfh,perm,2095,27.91756444
C-WEU-AUT,urb,mfh,perm,2100,27.92767094
C-WEU-AUT,urb,sfh,perm,2015,51.73473247
C-WEU-AUT,urb,sfh,perm,2020,52.10477585
C-WEU-AUT,urb,sfh,perm,2025,52.04273904
C-WEU-AUT,urb,sfh,perm,2030,51.35034225
C-WEU-AUT,urb,sfh,perm,2035,50.31794562
C-WEU-AUT,urb,sfh,perm,2040,49.2428341
C-WEU-AUT,urb,sfh,perm,2045,48.42703345
C-WEU-AUT,urb,sfh,perm,2050,48.1755954
C-WEU-AUT,urb,sfh,perm,2055,48.29838959
C-WEU-AUT,urb,sfh,perm,2060,48.4025483
C-WEU-AUT,urb,sfh,perm,2065,48.49028436
C-WEU-AUT,urb,sfh,perm,2070,48.56358066
C-WEU-AUT,urb,sfh,perm,2075,48.62420706
C-WEU-AUT,urb,sfh,perm,2080,48.67373892
C-WEU-AUT,urb,sfh,perm,2085,48.71357591
C-WEU-AUT,urb,sfh,perm,2090,48.74495991
C-WEU-AUT,urb,sfh,perm,2095,48.76899181
C-WEU-AUT,urb,sfh,perm,2100,48.78664678
C-WEU-BEL,rur,mfh,perm,2015,27.20716444
C-WEU-BEL,rur,mfh,perm,2020,27.41487831
C-WEU-BEL,rur,mfh,perm,2025,27.41716806
C-WEU-BEL,rur,mfh,perm,2030,27.10603373
C-WEU-BEL,rur,mfh,perm,2035,26.63007651
C-WEU-BEL,rur,mfh,perm,2040,26.14253713
C-WEU-BEL,rur,mfh,perm,2045,25.80121206
C-WEU-BEL,rur,mfh,perm,2050,25.76833078
C-WEU-BEL,rur,mfh,perm,2055,25.94348851
C-WEU-BEL,rur,mfh,perm,2060,26.11579882
C-WEU-BEL,rur,mfh,perm,2065,26.28501505
C-WEU-BEL,rur,mfh,perm,2070,26.45090943
C-WEU-BEL,rur,mfh,perm,2075,26.61327427
C-WEU-BEL,rur,mfh,perm,2080,26.77192273
C-WEU-BEL,rur,mfh,perm,2085,26.92668942
C-WEU-BEL,rur,mfh,perm,2090,27.0774306
C-WEU-BEL,rur,mfh,perm,2095,27.22402432
C-WEU-BEL,rur,mfh,perm,2100,27.36637009
C-WEU-BEL,rur,sfh,perm,2015,45.48372872
C-WEU-BEL,rur,sfh,perm,2020,45.83097555
C-WEU-BEL,rur,sfh,perm,2025,45.83480345
C-WEU-BEL,rur,sfh,perm,2030,45.3146629
C-WEU-BEL,rur,sfh,perm,2035,44.51897876
C-WEU-BEL,rur,sfh,perm,2040,43.70393209
C-WEU-BEL,rur,sfh,perm,2045,43.13331999
C-WEU-BEL,rur,sfh,perm,2050,43.07835054
C-WEU-BEL,rur,sfh,perm,2055,43.37117144
C-WEU-BEL,rur,sfh,perm,2060,43.65923217
C-WEU-BEL,rur,sfh,perm,2065,43.94212034
C-WEU-BEL,rur,sfh,perm,2070,44.21945519
C-WEU-BEL,rur,sfh,perm,2075,44.49088952
C-WEU-BEL,rur,sfh,perm,2080,44.75611098
C-WEU-BEL,rur,sfh,perm,2085,45.01484304
C-WEU-BEL,rur,sfh,perm,2090,45.26684546
C-WEU-BEL,rur,sfh,perm,2095,45.51191431
C-WEU-BEL,rur,sfh,perm,2100,45.74988166
C-WEU-BEL,urb,mfh,perm,2015,24.76287551
C-WEU-BEL,urb,mfh,perm,2020,24.95192839
C-WEU-BEL,urb,mfh,perm,2025,24.95401243
C-WEU-BEL,urb,mfh,perm,2030,24.67083038
C-WEU-BEL,urb,mfh,perm,2035,24.2376331
C-WEU-BEL,urb,mfh,perm,2040,23.79389422
C-WEU-BEL,urb,mfh,perm,2045,23.48323375
C-WEU-BEL,urb,mfh,perm,2050,23.45330653
C-WEU-BEL,urb,mfh,perm,2055,23.612728100000002
C-WEU-BEL,urb,mfh,perm,2060,23.76955807
C-WEU-BEL,urb,mfh,perm,2065,23.92357193
C-WEU-BEL,urb,mfh,perm,2070,24.07456238
C-WEU-BEL,urb,mfh,perm,2075,24.22234037
C-WEU-BEL,urb,mfh,perm,2080,24.36673588
C-WEU-BEL,urb,mfh,perm,2085,24.50759834
C-WEU-BEL,urb,mfh,perm,2090,24.64479695
C-WEU-BEL,urb,mfh,perm,2095,24.7782207
C-WEU-BEL,urb,mfh,perm,2100,24.90777814
C-WEU-BEL,urb,sfh,perm,2015,43.25808849
C-WEU-BEL,urb,sfh,perm,2020,43.5883436
C-WEU-BEL,urb,sfh,perm,2025,43.59198419
C-WEU-BEL,urb,sfh,perm,2030,43.09729551
C-WEU-BEL,urb,sfh,perm,2035,42.34054632
C-WEU-BEL,urb,sfh,perm,2040,41.56538206
C-WEU-BEL,urb,sfh,perm,2045,41.02269154
C-WEU-BEL,urb,sfh,perm,2050,40.97041189
C-WEU-BEL,urb,sfh,perm,2055,41.24890428
C-WEU-BEL,urb,sfh,perm,2060,41.52286943
C-WEU-BEL,urb,sfh,perm,2065,41.79191512
C-WEU-BEL,urb,sfh,perm,2070,42.05567924
C-WEU-BEL,urb,sfh,perm,2075,42.31383156
C-WEU-BEL,urb,sfh,perm,2080,42.56607503
C-WEU-BEL,urb,sfh,perm,2085,42.81214664
C-WEU-BEL,urb,sfh,perm,2090,43.05181791
C-WEU-BEL,urb,sfh,perm,2095,43.28489489
C-WEU-BEL,urb,sfh,perm,2100,43.51121786
C-WEU-CHE,rur,mfh,perm,2015,41.95235832
C-WEU-CHE,rur,mfh,perm,2020,42.02686363
C-WEU-CHE,rur,mfh,perm,2025,41.69385748
C-WEU-CHE,rur,mfh,perm,2030,40.82877343
C-WEU-CHE,rur,mfh,perm,2035,39.68875223
C-WEU-CHE,rur,mfh,perm,2040,38.52304724
C-WEU-CHE,rur,mfh,perm,2045,37.57282919
C-WEU-CHE,rur,mfh,perm,2050,37.07126756
C-WEU-CHE,rur,mfh,perm,2055,36.86457552
C-WEU-CHE,rur,mfh,perm,2060,36.64964821
C-WEU-CHE,rur,mfh,perm,2065,36.42931615
C-WEU-CHE,rur,mfh,perm,2070,36.20582495
C-WEU-CHE,rur,mfh,perm,2075,35.98099421
C-WEU-CHE,rur,mfh,perm,2080,35.75629737
C-WEU-CHE,rur,mfh,perm,2085,35.53296939
C-WEU-CHE,rur,mfh,perm,2090,35.31200188
C-WEU-CHE,rur,mfh,perm,2095,35.09424562
C-WEU-CHE,rur,mfh,perm,2100,34.88039632
C-WEU-CHE,rur,sfh,perm,2015,70.13408874
C-WEU-CHE,rur,sfh,perm,2020,70.25864341
C-WEU-CHE,rur,sfh,perm,2025,69.70193852
C-WEU-CHE,rur,sfh,perm,2030,68.25572945
C-WEU-CHE,rur,sfh,perm,2035,66.34989264
C-WEU-CHE,rur,sfh,perm,2040,64.40111884
C-WEU-CHE,rur,sfh,perm,2045,62.81258652
C-WEU-CHE,rur,sfh,perm,2050,61.97409807
C-WEU-CHE,rur,sfh,perm,2055,61.62855949
C-WEU-CHE,rur,sfh,perm,2060,61.26925357
C-WEU-CHE,rur,sfh,perm,2065,60.90091222
C-WEU-CHE,rur,sfh,perm,2070,60.52728957
C-WEU-CHE,rur,sfh,perm,2075,60.15142753
C-WEU-CHE,rur,sfh,perm,2080,59.77578933
C-WEU-CHE,rur,sfh,perm,2085,59.40243953
C-WEU-CHE,rur,sfh,perm,2090,59.03303586
C-WEU-CHE,rur,sfh,perm,2095,58.66900062
C-WEU-CHE,rur,sfh,perm,2100,58.31149687
C-WEU-CHE,urb,mfh,perm,2015,38.18336265
C-WEU-CHE,urb,mfh,perm,2020,38.25117442
C-WEU-CHE,urb,mfh,perm,2025,37.9480855
C-WEU-CHE,urb,mfh,perm,2030,37.16072052
C-WEU-CHE,urb,mfh,perm,2035,36.1231187
C-WEU-CHE,urb,mfh,perm,2040,35.06214054
C-WEU-CHE,urb,mfh,perm,2045,34.19728998
C-WEU-CHE,urb,mfh,perm,2050,33.7407886
C-WEU-CHE,urb,mfh,perm,2055,33.55266575
C-WEU-CHE,urb,mfh,perm,2060,33.35704749
C-WEU-CHE,urb,mfh,perm,2065,33.15651004
C-WEU-CHE,urb,mfh,perm,2070,32.95309727
C-WEU-CHE,urb,mfh,perm,2075,32.7484653
C-WEU-CHE,urb,mfh,perm,2080,32.5439552
C-WEU-CHE,urb,mfh,perm,2085,32.34069098
C-WEU-CHE,urb,mfh,perm,2090,32.13957517
C-WEU-CHE,urb,mfh,perm,2095,31.94138211
C-WEU-CHE,urb,mfh,perm,2100,31.74674501
C-WEU-CHE,urb,sfh,perm,2015,66.70224061
C-WEU-CHE,urb,sfh,perm,2020,66.82070049
C-WEU-CHE,urb,sfh,perm,2025,66.29123665
C-WEU-CHE,urb,sfh,perm,2030,64.91579445
C-WEU-CHE,urb,sfh,perm,2035,63.10321533
C-WEU-CHE,urb,sfh,perm,2040,61.24980023
C-WEU-CHE,urb,sfh,perm,2045,59.73899903
C-WEU-CHE,urb,sfh,perm,2050,58.94154006
C-WEU-CHE,urb,sfh,perm,2055,58.61290961
C-WEU-CHE,urb,sfh,perm,2060,58.27118548
C-WEU-CHE,urb,sfh,perm,2065,57.92086806
C-WEU-CHE,urb,sfh,perm,2070,57.56552776
C-WEU-CHE,urb,sfh,perm,2075,57.20805765
C-WEU-CHE,urb,sfh,perm,2080,56.85080044
C-WEU-CHE,urb,sfh,perm,2085,56.49571964
C-WEU-CHE,urb,sfh,perm,2090,56.14439188
C-WEU-CHE,urb,sfh,perm,2095,55.79816985
C-WEU-CHE,urb,sfh,perm,2100,55.45815971
C-WEU-CYP,rur,mfh,perm,2015,26.91890054
C-WEU-CYP,rur,mfh,perm,2020,27.34805495
C-WEU-CYP,rur,mfh,perm,2025,27.52681959
C-WEU-CYP,rur,mfh,perm,2030,27.35100241
C-WEU-CYP,rur,mfh,perm,2035,26.97481519
C-WEU-CYP,rur,mfh,perm,2040,26.55932131
C-WEU-CYP,rur,mfh,perm,2045,26.27093836
C-WEU-CYP,rur,mfh,perm,2050,26.28047187
C-WEU-CYP,rur,mfh,perm,2055,26.48994926
C-WEU-CYP,rur,mfh,perm,2060,26.6867662
C-WEU-CYP,rur,mfh,perm,2065,26.87239029
C-WEU-CYP,rur,mfh,perm,2070,27.04800651
C-WEU-CYP,rur,mfh,perm,2075,27.21455898
C-WEU-CYP,rur,mfh,perm,2080,27.37283576
C-WEU-CYP,rur,mfh,perm,2085,27.52347134
C-WEU-CYP,rur,mfh,perm,2090,27.66700521
C-WEU-CYP,rur,mfh,perm,2095,27.80387656
C-WEU-CYP,rur,mfh,perm,2100,27.93446429
C-WEU-CYP,rur,sfh,perm,2015,45.00182195
C-WEU-CYP,rur,sfh,perm,2020,45.71926323
C-WEU-CYP,rur,sfh,perm,2025,46.01811401
C-WEU-CYP,rur,sfh,perm,2030,45.72419065
C-WEU-CYP,rur,sfh,perm,2035,45.09529758
C-WEU-CYP,rur,sfh,perm,2040,44.40069336
C-WEU-CYP,rur,sfh,perm,2045,43.91858756
C-WEU-CYP,rur,sfh,perm,2050,43.93452526
C-WEU-CYP,rur,sfh,perm,2055,44.28472025
C-WEU-CYP,rur,sfh,perm,2060,44.61375007
C-WEU-CYP,rur,sfh,perm,2065,44.92406817
C-WEU-CYP,rur,sfh,perm,2070,45.21765557
C-WEU-CYP,rur,sfh,perm,2075,45.49609059
C-WEU-CYP,rur,sfh,perm,2080,45.76069067
