"region_bld","urt","arch","mat","bld_age","year","value"
"C-EEU-CZE","urb","sfh","perm","p1",2050,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2055,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2060,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2070,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2080,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2090,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2100,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2020,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2025,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2030,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2035,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2040,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2045,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2050,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2055,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2060,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2070,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2080,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2090,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p2",2100,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2020,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2025,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2030,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2035,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2040,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2045,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2050,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2055,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2060,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2070,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2080,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2090,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p3",2100,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p5",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p5",2020,72.7394942793775
"C-EEU-CZE","urb","sfh","perm","p5",2025,73.5506947058553
"C-EEU-CZE","urb","sfh","perm","p5",2030,74.4567827038488
"C-EEU-CZE","urb","sfh","perm","p5",2035,75.4139075083821
"C-EEU-CZE","urb","sfh","perm","p5",2040,76.2713561774122
"C-EEU-CZE","urb","sfh","perm","p5",2045,77.010039902312
"C-EEU-CZE","urb","sfh","perm","p5",2050,77.6871859843215
"C-EEU-CZE","urb","sfh","perm","p5",2055,78.370975093112
"C-EEU-CZE","urb","sfh","perm","p5",2060,79.1085189316744
"C-EEU-CZE","urb","sfh","perm","p5",2070,80.8959881348823
"C-EEU-CZE","urb","sfh","perm","p5",2080,82.971028363422
"C-EEU-CZE","urb","sfh","perm","p5",2090,84.9599488169073
"C-EEU-CZE","urb","sfh","perm","p5",2100,86.8834582100836
"C-EEU-EST","rur","mfh","perm","p1",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2020,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2025,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2030,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2035,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2040,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2045,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2050,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2055,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2060,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2070,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2080,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2090,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p1",2100,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2020,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2025,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2030,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2035,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2040,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2045,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2050,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2055,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2060,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2070,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2080,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2090,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p2",2100,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2020,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2025,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2030,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2035,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2040,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2045,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2050,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2055,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2060,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2070,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2080,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2090,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p3",2100,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p5",2015,23.4600774971227
"C-EEU-EST","rur","mfh","perm","p5",2020,55.0164181662454
"C-EEU-EST","rur","mfh","perm","p5",2025,55.8431044513911
"C-EEU-EST","rur","mfh","perm","p5",2030,56.7664897167675
"C-EEU-EST","rur","mfh","perm","p5",2035,57.7418860839961
"C-EEU-EST","rur","mfh","perm","p5",2040,58.6157034930692
"C-EEU-EST","rur","mfh","perm","p5",2045,59.3684887290023
"C-EEU-EST","rur","mfh","perm","p5",2050,60.0585615652165
"C-EEU-EST","rur","mfh","perm","p5",2055,60.755404243941
"C-EEU-EST","rur","mfh","perm","p5",2060,61.5070278330468
"C-EEU-EST","rur","mfh","perm","p5",2070,63.328619917051
"C-EEU-EST","rur","mfh","perm","p5",2080,65.4432727723364
"C-EEU-EST","rur","mfh","perm","p5",2090,67.4701618215467
"C-EEU-EST","rur","mfh","perm","p5",2100,69.4303911098775
"C-EEU-EST","rur","sfh","perm","p1",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2020,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2025,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2030,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2035,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2040,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2045,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2050,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2055,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2060,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2070,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2080,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2090,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p1",2100,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2020,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2025,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2030,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2035,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2040,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2045,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2050,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2055,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2060,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2070,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2080,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2090,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p2",2100,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2020,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2025,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2030,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2035,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2040,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2045,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2050,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2055,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2060,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2070,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2080,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2090,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p3",2100,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p5",2015,39.2195152519067
"C-EEU-EST","rur","sfh","perm","p5",2020,91.9740035658865
"C-EEU-EST","rur","sfh","perm","p5",2025,93.3560209685482
"C-EEU-EST","rur","sfh","perm","p5",2030,94.8996954301204
"C-EEU-EST","rur","sfh","perm","p5",2035,96.530319740968
"C-EEU-EST","rur","sfh","perm","p5",2040,97.9911288626228
"C-EEU-EST","rur","sfh","perm","p5",2045,99.2496017745606
"C-EEU-EST","rur","sfh","perm","p5",2050,100.403234882897
"C-EEU-EST","rur","sfh","perm","p5",2055,101.568185513166
"C-EEU-EST","rur","sfh","perm","p5",2060,102.824716435548
"C-EEU-EST","rur","sfh","perm","p5",2070,105.869973150072
"C-EEU-EST","rur","sfh","perm","p5",2080,109.405155841626
"C-EEU-EST","rur","sfh","perm","p5",2090,112.793618901442
"C-EEU-EST","rur","sfh","perm","p5",2100,116.070643134647
"C-EEU-EST","urb","mfh","perm","p1",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2020,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2025,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2030,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2035,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2040,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2045,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2050,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2055,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2060,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2070,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2080,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2090,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p1",2100,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2020,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2025,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2030,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2035,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2040,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2045,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2050,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2055,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2060,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2070,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2080,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2090,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p2",2100,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2020,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2025,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2030,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2035,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2040,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2045,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2050,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2055,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2060,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2070,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2080,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2090,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p3",2100,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p5",2015,18.6554708432185
"C-EEU-EST","urb","mfh","perm","p5",2020,43.7490961027126
"C-EEU-EST","urb","mfh","perm","p5",2025,44.4064776433711
"C-EEU-EST","urb","mfh","perm","p5",2030,45.1407542840769
"C-EEU-EST","urb","mfh","perm","p5",2035,45.916390191147
"C-EEU-EST","urb","mfh","perm","p5",2040,46.6112504361423
"C-EEU-EST","urb","mfh","perm","p5",2045,47.2098658082304
"C-EEU-EST","urb","mfh","perm","p5",2050,47.758612234037
"C-EEU-EST","urb","mfh","perm","p5",2055,48.3127420435762
"C-EEU-EST","urb","mfh","perm","p5",2060,48.9104336732546
"C-EEU-EST","urb","mfh","perm","p5",2070,50.3589650353333
"C-EEU-EST","urb","mfh","perm","p5",2080,52.040538537814
"C-EEU-EST","urb","mfh","perm","p5",2090,53.6523221972933
"C-EEU-EST","urb","mfh","perm","p5",2100,55.2110979659993
"C-EEU-EST","urb","sfh","perm","p1",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2020,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2025,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2030,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2035,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2040,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2045,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2050,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2055,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2060,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2070,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2080,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2090,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p1",2100,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2020,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2025,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2030,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2035,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2040,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2045,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2050,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2055,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2060,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2070,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2080,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2090,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p2",2100,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2020,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2025,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2030,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2035,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2040,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2045,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2050,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2055,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2060,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2070,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2080,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2090,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p3",2100,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p5",2015,32.5891073608299
"C-EEU-EST","urb","sfh","perm","p5",2020,76.4249802008532
"C-EEU-EST","urb","sfh","perm","p5",2025,77.5733552692494
"C-EEU-EST","urb","sfh","perm","p5",2030,78.8560578328897
"C-EEU-EST","urb","sfh","perm","p5",2035,80.2110106004104
"C-EEU-EST","urb","sfh","perm","p5",2040,81.4248569468915
"C-EEU-EST","urb","sfh","perm","p5",2045,82.4705738195864
"C-EEU-EST","urb","sfh","perm","p5",2050,83.4291749899762
"C-EEU-EST","urb","sfh","perm","p5",2055,84.3971803545513
"C-EEU-EST","urb","sfh","perm","p5",2060,85.4412835482984
"C-EEU-EST","urb","sfh","perm","p5",2070,87.9717125292142
"C-EEU-EST","urb","sfh","perm","p5",2080,90.9092411431002
"C-EEU-EST","urb","sfh","perm","p5",2090,93.7248543839902
"C-EEU-EST","urb","sfh","perm","p5",2100,96.4478685230992
"C-EEU-HUN","rur","mfh","perm","p1",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2020,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2025,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2030,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2035,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2040,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2045,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2050,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2055,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2060,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2070,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2080,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2090,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p1",2100,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2020,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2025,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2030,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2035,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2040,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2045,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2050,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2055,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2060,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2070,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2080,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2090,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p2",2100,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2020,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2025,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2030,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2035,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2040,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2045,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2050,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2055,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2060,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2070,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2080,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2090,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p3",2100,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p5",2015,30.6626112107236
"C-EEU-HUN","rur","mfh","perm","p5",2020,50.8553235287741
"C-EEU-HUN","rur","mfh","perm","p5",2025,51.3843151031856
"C-EEU-HUN","rur","mfh","perm","p5",2030,51.9751837725911
"C-EEU-HUN","rur","mfh","perm","p5",2035,52.5993340327888
"C-EEU-HUN","rur","mfh","perm","p5",2040,53.1584845295123
"C-EEU-HUN","rur","mfh","perm","p5",2045,53.6401872676675
"C-EEU-HUN","rur","mfh","perm","p5",2050,54.0817607189836
"C-EEU-HUN","rur","mfh","perm","p5",2055,54.5276661517448
"C-EEU-HUN","rur","mfh","perm","p5",2060,55.0086255590922
"C-EEU-HUN","rur","mfh","perm","p5",2070,56.1742513614884
"C-EEU-HUN","rur","mfh","perm","p5",2080,57.5274049862084
"C-EEU-HUN","rur","mfh","perm","p5",2090,58.8243990800565
"C-EEU-HUN","rur","mfh","perm","p5",2100,60.0787379944355
"C-EEU-HUN","rur","sfh","perm","p1",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2020,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2025,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2030,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2035,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2040,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2045,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2050,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2055,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2060,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2070,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2080,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2090,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p1",2100,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2020,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2025,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2030,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2035,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2040,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2045,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2050,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2055,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2060,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2070,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2080,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2090,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p2",2100,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2020,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2025,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2030,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2035,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2040,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2045,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2050,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2055,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2060,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2070,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2080,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2090,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p3",2100,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p5",2015,51.2603911129342
"C-EEU-HUN","rur","sfh","perm","p5",2020,85.0176704242354
"C-EEU-HUN","rur","sfh","perm","p5",2025,85.90201503577
"C-EEU-HUN","rur","sfh","perm","p5",2030,86.8898030255779
"C-EEU-HUN","rur","sfh","perm","p5",2035,87.9332297002044
"C-EEU-HUN","rur","sfh","perm","p5",2040,88.8679926581294
