"scenario","region_gea","year","fuel","emsfct"
"NPi_V4","PAO","2050","electricity",59.9875094985939
"NPi_V4","PAO","2050","gas",56.1
"NPi_V4","PAO","2050","oil",73.3
"NPi_V4","PAO","2055","biomass_solid",109.6
"NPi_V4","PAO","2055","coal",94.6
"NPi_V4","PAO","2055","district_heat",1.47356201746888
"NPi_V4","PAO","2055","electricity",61.5055200921399
"NPi_V4","PAO","2055","gas",56.1
"NPi_V4","PAO","2055","oil",73.3
"NPi_V4","PAO","2060","biomass_solid",109.6
"NPi_V4","PAO","2060","coal",94.6
"NPi_V4","PAO","2060","district_heat",0.924003890062515
"NPi_V4","PAO","2060","electricity",62.8818366566551
"NPi_V4","PAO","2060","gas",56.1
"NPi_V4","PAO","2060","oil",73.3
"NPi_V4","PAO","2065","biomass_solid",109.6
"NPi_V4","PAO","2065","coal",94.6
"NPi_V4","PAO","2065","district_heat",0.888372057992332
"NPi_V4","PAO","2065","electricity",61.8964535980939
"NPi_V4","PAO","2065","gas",56.1
"NPi_V4","PAO","2065","oil",73.3
"NPi_V4","PAO","2070","biomass_solid",109.6
"NPi_V4","PAO","2070","coal",94.6
"NPi_V4","PAO","2070","district_heat",0.848972965768724
"NPi_V4","PAO","2070","electricity",61.0476374175418
"NPi_V4","PAO","2070","gas",56.1
"NPi_V4","PAO","2070","oil",73.3
"NPi_V4","PAO","2075","biomass_solid",109.6
"NPi_V4","PAO","2075","coal",94.6
"NPi_V4","PAO","2075","district_heat",0.636728091082277
"NPi_V4","PAO","2075","electricity",61.4168252168624
"NPi_V4","PAO","2075","gas",56.1
"NPi_V4","PAO","2075","oil",73.3
"NPi_V4","PAO","2080","biomass_solid",109.6
"NPi_V4","PAO","2080","coal",94.6
"NPi_V4","PAO","2080","district_heat",0.402043126966102
"NPi_V4","PAO","2080","electricity",61.7779060445614
"NPi_V4","PAO","2080","gas",56.1
"NPi_V4","PAO","2080","oil",73.3
"NPi_V4","PAO","2085","biomass_solid",109.6
"NPi_V4","PAO","2085","coal",94.6
"NPi_V4","PAO","2085","district_heat",0.337384809152685
"NPi_V4","PAO","2085","electricity",61.244566895234
"NPi_V4","PAO","2085","gas",56.1
"NPi_V4","PAO","2085","oil",73.3
"NPi_V4","PAO","2090","biomass_solid",109.6
"NPi_V4","PAO","2090","coal",94.6
"NPi_V4","PAO","2090","district_heat",0.265890335629316
"NPi_V4","PAO","2090","electricity",60.7167557124333
"NPi_V4","PAO","2090","gas",56.1
"NPi_V4","PAO","2090","oil",73.3
"NPi_V4","PAO","2095","biomass_solid",109.6
"NPi_V4","PAO","2095","coal",94.6
"NPi_V4","PAO","2095","district_heat",0.223781576970018
"NPi_V4","PAO","2095","electricity",60.7752902486608
"NPi_V4","PAO","2095","gas",56.1
"NPi_V4","PAO","2095","oil",73.3
"NPi_V4","PAO","2100","biomass_solid",109.6
"NPi_V4","PAO","2100","coal",94.6
"NPi_V4","PAO","2100","district_heat",0.18167281831072
"NPi_V4","PAO","2100","electricity",60.8336608734908
"NPi_V4","PAO","2100","gas",56.1
"NPi_V4","PAO","2100","oil",73.3
"NPi_V4","PAS","2010","biomass_solid",109.6
"NPi_V4","PAS","2010","coal",94.6
"NPi_V4","PAS","2010","district_heat",0
"NPi_V4","PAS","2010","electricity",182.42981628738
"NPi_V4","PAS","2010","gas",56.1
"NPi_V4","PAS","2010","oil",73.3
"NPi_V4","PAS","2015","biomass_solid",109.6
"NPi_V4","PAS","2015","coal",94.6
"NPi_V4","PAS","2015","district_heat",7.7076106692091
"NPi_V4","PAS","2015","electricity",165.926455630522
"NPi_V4","PAS","2015","gas",56.1
"NPi_V4","PAS","2015","oil",73.3
"NPi_V4","PAS","2020","biomass_solid",109.6
"NPi_V4","PAS","2020","coal",94.6
"NPi_V4","PAS","2020","district_heat",11.1119782194814
"NPi_V4","PAS","2020","electricity",153.638835831172
"NPi_V4","PAS","2020","gas",56.1
"NPi_V4","PAS","2020","oil",73.3
"NPi_V4","PAS","2025","biomass_solid",109.6
"NPi_V4","PAS","2025","coal",94.6
"NPi_V4","PAS","2025","district_heat",5.80739984307007
"NPi_V4","PAS","2025","electricity",132.123517238982
"NPi_V4","PAS","2025","gas",56.1
"NPi_V4","PAS","2025","oil",73.3
"NPi_V4","PAS","2030","biomass_solid",109.6
"NPi_V4","PAS","2030","coal",94.6
"NPi_V4","PAS","2030","district_heat",0.502821487947202
"NPi_V4","PAS","2030","electricity",116.228178253764
"NPi_V4","PAS","2030","gas",56.1
"NPi_V4","PAS","2030","oil",73.3
"NPi_V4","PAS","2035","biomass_solid",109.6
"NPi_V4","PAS","2035","coal",94.6
"NPi_V4","PAS","2035","district_heat",0.169504811035754
"NPi_V4","PAS","2035","electricity",107.150104151473
"NPi_V4","PAS","2035","gas",56.1
"NPi_V4","PAS","2035","oil",73.3
"NPi_V4","PAS","2040","biomass_solid",109.6
"NPi_V4","PAS","2040","coal",94.6
"NPi_V4","PAS","2040","district_heat",0
"NPi_V4","PAS","2040","electricity",99.9241046648125
"NPi_V4","PAS","2040","gas",56.1
"NPi_V4","PAS","2040","oil",73.3
"NPi_V4","PAS","2045","biomass_solid",109.6
"NPi_V4","PAS","2045","coal",94.6
"NPi_V4","PAS","2045","district_heat",0.714289522683005
"NPi_V4","PAS","2045","electricity",99.1470002135048
"NPi_V4","PAS","2045","gas",56.1
"NPi_V4","PAS","2045","oil",73.3
"NPi_V4","PAS","2050","biomass_solid",109.6
"NPi_V4","PAS","2050","coal",94.6
"NPi_V4","PAS","2050","district_heat",1.05880141462405
"NPi_V4","PAS","2050","electricity",98.5099204221647
"NPi_V4","PAS","2050","gas",56.1
"NPi_V4","PAS","2050","oil",73.3
"NPi_V4","PAS","2055","biomass_solid",109.6
"NPi_V4","PAS","2055","coal",94.6
"NPi_V4","PAS","2055","district_heat",0.800901395755361
"NPi_V4","PAS","2055","electricity",99.3564532954137
"NPi_V4","PAS","2055","gas",56.1
"NPi_V4","PAS","2055","oil",73.3
"NPi_V4","PAS","2060","biomass_solid",109.6
"NPi_V4","PAS","2060","coal",94.6
"NPi_V4","PAS","2060","district_heat",0.646500396870862
"NPi_V4","PAS","2060","electricity",100.080683628836
"NPi_V4","PAS","2060","gas",56.1
"NPi_V4","PAS","2060","oil",73.3
"NPi_V4","PAS","2065","biomass_solid",109.6
"NPi_V4","PAS","2065","coal",94.6
"NPi_V4","PAS","2065","district_heat",0.347432510864303
"NPi_V4","PAS","2065","electricity",110.95162786237
"NPi_V4","PAS","2065","gas",56.1
"NPi_V4","PAS","2065","oil",73.3
"NPi_V4","PAS","2070","biomass_solid",109.6
"NPi_V4","PAS","2070","coal",94.6
"NPi_V4","PAS","2070","district_heat",0.0787888590001902
"NPi_V4","PAS","2070","electricity",119.716332657021
"NPi_V4","PAS","2070","gas",56.1
"NPi_V4","PAS","2070","oil",73.3
"NPi_V4","PAS","2075","biomass_solid",109.6
"NPi_V4","PAS","2075","coal",94.6
"NPi_V4","PAS","2075","district_heat",0.0375726818425562
"NPi_V4","PAS","2075","electricity",126.409641472141
"NPi_V4","PAS","2075","gas",56.1
"NPi_V4","PAS","2075","oil",73.3
"NPi_V4","PAS","2080","biomass_solid",109.6
"NPi_V4","PAS","2080","coal",94.6
"NPi_V4","PAS","2080","district_heat",0
"NPi_V4","PAS","2080","electricity",131.90024993122
"NPi_V4","PAS","2080","gas",56.1
"NPi_V4","PAS","2080","oil",73.3
"NPi_V4","PAS","2085","biomass_solid",109.6
"NPi_V4","PAS","2085","coal",94.6
"NPi_V4","PAS","2085","district_heat",0
"NPi_V4","PAS","2085","electricity",136.789392233098
"NPi_V4","PAS","2085","gas",56.1
"NPi_V4","PAS","2085","oil",73.3
"NPi_V4","PAS","2090","biomass_solid",109.6
"NPi_V4","PAS","2090","coal",94.6
"NPi_V4","PAS","2090","district_heat",0
"NPi_V4","PAS","2090","electricity",141.195533890515
"NPi_V4","PAS","2090","gas",56.1
"NPi_V4","PAS","2090","oil",73.3
"NPi_V4","PAS","2095","biomass_solid",109.6
"NPi_V4","PAS","2095","coal",94.6
"NPi_V4","PAS","2095","district_heat",0
"NPi_V4","PAS","2095","electricity",137.67130563734
"NPi_V4","PAS","2095","gas",56.1
"NPi_V4","PAS","2095","oil",73.3
"NPi_V4","PAS","2100","biomass_solid",109.6
"NPi_V4","PAS","2100","coal",94.6
"NPi_V4","PAS","2100","district_heat",0
"NPi_V4","PAS","2100","electricity",134.444288842206
"NPi_V4","PAS","2100","gas",56.1
"NPi_V4","PAS","2100","oil",73.3
"NPi_V4","SAS","2010","biomass_solid",109.6
"NPi_V4","SAS","2010","coal",94.6
"NPi_V4","SAS","2010","district_heat",0
"NPi_V4","SAS","2010","electricity",257.756797921356
"NPi_V4","SAS","2010","gas",56.1
"NPi_V4","SAS","2010","oil",73.3
"NPi_V4","SAS","2015","biomass_solid",109.6
"NPi_V4","SAS","2015","coal",94.6
"NPi_V4","SAS","2015","district_heat",20.1468897702268
"NPi_V4","SAS","2015","electricity",228.198254109654
"NPi_V4","SAS","2015","gas",56.1
"NPi_V4","SAS","2015","oil",73.3
"NPi_V4","SAS","2020","biomass_solid",109.6
"NPi_V4","SAS","2020","coal",94.6
"NPi_V4","SAS","2020","district_heat",20.1468897702268
"NPi_V4","SAS","2020","electricity",212.271868466434
"NPi_V4","SAS","2020","gas",56.1
"NPi_V4","SAS","2020","oil",73.3
"NPi_V4","SAS","2025","biomass_solid",109.6
"NPi_V4","SAS","2025","coal",94.6
"NPi_V4","SAS","2025","district_heat",9.61959903686146
"NPi_V4","SAS","2025","electricity",201.959303354316
"NPi_V4","SAS","2025","gas",56.1
"NPi_V4","SAS","2025","oil",73.3
"NPi_V4","SAS","2030","biomass_solid",109.6
"NPi_V4","SAS","2030","coal",94.6
"NPi_V4","SAS","2030","district_heat",8.24009674184955
"NPi_V4","SAS","2030","electricity",195.925345102917
"NPi_V4","SAS","2030","gas",56.1
"NPi_V4","SAS","2030","oil",73.3
"NPi_V4","SAS","2035","biomass_solid",109.6
"NPi_V4","SAS","2035","coal",94.6
"NPi_V4","SAS","2035","district_heat",7.71640359161197
"NPi_V4","SAS","2035","electricity",188.587491450547
"NPi_V4","SAS","2035","gas",56.1
"NPi_V4","SAS","2035","oil",73.3
"NPi_V4","SAS","2040","biomass_solid",109.6
"NPi_V4","SAS","2040","coal",94.6
"NPi_V4","SAS","2040","district_heat",7.48018504133058
"NPi_V4","SAS","2040","electricity",183.738718135657
"NPi_V4","SAS","2040","gas",56.1
"NPi_V4","SAS","2040","oil",73.3
"NPi_V4","SAS","2045","biomass_solid",109.6
"NPi_V4","SAS","2045","coal",94.6
"NPi_V4","SAS","2045","district_heat",8.36296114157282
"NPi_V4","SAS","2045","electricity",175.691475636478
"NPi_V4","SAS","2045","gas",56.1
"NPi_V4","SAS","2045","oil",73.3
"NPi_V4","SAS","2050","biomass_solid",109.6
"NPi_V4","SAS","2050","coal",94.6
"NPi_V4","SAS","2050","district_heat",8.88846453047118
"NPi_V4","SAS","2050","electricity",169.68828167955
"NPi_V4","SAS","2050","gas",56.1
"NPi_V4","SAS","2050","oil",73.3
"NPi_V4","SAS","2055","biomass_solid",109.6
"NPi_V4","SAS","2055","coal",94.6
"NPi_V4","SAS","2055","district_heat",9.03551095045843
"NPi_V4","SAS","2055","electricity",158.03384799505
"NPi_V4","SAS","2055","gas",56.1
"NPi_V4","SAS","2055","oil",73.3
"NPi_V4","SAS","2060","biomass_solid",109.6
"NPi_V4","SAS","2060","coal",94.6
"NPi_V4","SAS","2060","district_heat",9.14844934335168
"NPi_V4","SAS","2060","electricity",149.567382737527
"NPi_V4","SAS","2060","gas",56.1
"NPi_V4","SAS","2060","oil",73.3
"NPi_V4","SAS","2065","biomass_solid",109.6
"NPi_V4","SAS","2065","coal",94.6
"NPi_V4","SAS","2065","district_heat",9.14719747012393
"NPi_V4","SAS","2065","electricity",137.149517722264
"NPi_V4","SAS","2065","gas",56.1
"NPi_V4","SAS","2065","oil",73.3
"NPi_V4","SAS","2070","biomass_solid",109.6
"NPi_V4","SAS","2070","coal",94.6
"NPi_V4","SAS","2070","district_heat",9.14600138723514
"NPi_V4","SAS","2070","electricity",127.606140103126
"NPi_V4","SAS","2070","gas",56.1
"NPi_V4","SAS","2070","oil",73.3
"NPi_V4","SAS","2075","biomass_solid",109.6
"NPi_V4","SAS","2075","coal",94.6
"NPi_V4","SAS","2075","district_heat",8.94839190742479
"NPi_V4","SAS","2075","electricity",116.384590806662
"NPi_V4","SAS","2075","gas",56.1
"NPi_V4","SAS","2075","oil",73.3
"NPi_V4","SAS","2080","biomass_solid",109.6
"NPi_V4","SAS","2080","coal",94.6
"NPi_V4","SAS","2080","district_heat",8.75950990154922
"NPi_V4","SAS","2080","electricity",106.928746803461
"NPi_V4","SAS","2080","gas",56.1
"NPi_V4","SAS","2080","oil",73.3
"NPi_V4","SAS","2085","biomass_solid",109.6
"NPi_V4","SAS","2085","coal",94.6
"NPi_V4","SAS","2085","district_heat",8.79420007914645
"NPi_V4","SAS","2085","electricity",96.1480860326231
"NPi_V4","SAS","2085","gas",56.1
"NPi_V4","SAS","2085","oil",73.3
"NPi_V4","SAS","2090","biomass_solid",109.6
"NPi_V4","SAS","2090","coal",94.6
"NPi_V4","SAS","2090","district_heat",8.82803479852862
"NPi_V4","SAS","2090","electricity",87.234136314473
"NPi_V4","SAS","2090","gas",56.1
"NPi_V4","SAS","2090","oil",73.3
"NPi_V4","SAS","2095","biomass_solid",109.6
"NPi_V4","SAS","2095","coal",94.6
"NPi_V4","SAS","2095","district_heat",8.97770630167169
"NPi_V4","SAS","2095","electricity",77.6940537670771
"NPi_V4","SAS","2095","gas",56.1
"NPi_V4","SAS","2095","oil",73.3
"NPi_V4","SAS","2100","biomass_solid",109.6
"NPi_V4","SAS","2100","coal",94.6
"NPi_V4","SAS","2100","district_heat",9.12368699654325
"NPi_V4","SAS","2100","electricity",69.5341177505891
"NPi_V4","SAS","2100","gas",56.1
"NPi_V4","SAS","2100","oil",73.3
"NPi_V4","WEU","2010","biomass_solid",109.6
"NPi_V4","WEU","2010","coal",94.6
"NPi_V4","WEU","2010","district_heat",20.205930905091
"NPi_V4","WEU","2010","electricity",93.3930792101975
"NPi_V4","WEU","2010","gas",56.1
"NPi_V4","WEU","2010","oil",73.3
"NPi_V4","WEU","2015","biomass_solid",109.6
"NPi_V4","WEU","2015","coal",94.6
"NPi_V4","WEU","2015","district_heat",19.1676226386163
"NPi_V4","WEU","2015","electricity",70.582680907156
"NPi_V4","WEU","2015","gas",56.1
"NPi_V4","WEU","2015","oil",73.3
"NPi_V4","WEU","2020","biomass_solid",109.6
"NPi_V4","WEU","2020","coal",94.6
"NPi_V4","WEU","2020","district_heat",18.0195366560965
"NPi_V4","WEU","2020","electricity",53.0308742239444
"NPi_V4","WEU","2020","gas",56.1
"NPi_V4","WEU","2020","oil",73.3
"NPi_V4","WEU","2025","biomass_solid",109.6
"NPi_V4","WEU","2025","coal",94.6
"NPi_V4","WEU","2025","district_heat",19.8846663716383
"NPi_V4","WEU","2025","electricity",52.2399212048248
"NPi_V4","WEU","2025","gas",56.1
"NPi_V4","WEU","2025","oil",73.3
"NPi_V4","WEU","2030","biomass_solid",109.6
"NPi_V4","WEU","2030","coal",94.6
"NPi_V4","WEU","2030","district_heat",21.9469912459796
"NPi_V4","WEU","2030","electricity",51.4829513030384
"NPi_V4","WEU","2030","gas",56.1
"NPi_V4","WEU","2030","oil",73.3
"NPi_V4","WEU","2035","biomass_solid",109.6
"NPi_V4","WEU","2035","coal",94.6
"NPi_V4","WEU","2035","district_heat",19.6121895483086
"NPi_V4","WEU","2035","electricity",49.0535242144223
"NPi_V4","WEU","2035","gas",56.1
"NPi_V4","WEU","2035","oil",73.3
"NPi_V4","WEU","2040","biomass_solid",109.6
"NPi_V4","WEU","2040","coal",94.6
"NPi_V4","WEU","2040","district_heat",17.0305354449842
"NPi_V4","WEU","2040","electricity",46.7231027591413
"NPi_V4","WEU","2040","gas",56.1
"NPi_V4","WEU","2040","oil",73.3
"NPi_V4","WEU","2045","biomass_solid",109.6
"NPi_V4","WEU","2045","coal",94.6
"NPi_V4","WEU","2045","district_heat",15.8360322664212
"NPi_V4","WEU","2045","electricity",61.3875160309401
"NPi_V4","WEU","2045","gas",56.1
"NPi_V4","WEU","2045","oil",73.3
"NPi_V4","WEU","2050","biomass_solid",109.6
"NPi_V4","WEU","2050","coal",94.6
"NPi_V4","WEU","2050","district_heat",14.5152374333127
"NPi_V4","WEU","2050","electricity",75.1841019887627
"NPi_V4","WEU","2050","gas",56.1
"NPi_V4","WEU","2050","oil",73.3
"NPi_V4","WEU","2055","biomass_solid",109.6
"NPi_V4","WEU","2055","coal",94.6
"NPi_V4","WEU","2055","district_heat",13.0347911926785
"NPi_V4","WEU","2055","electricity",72.6794073083413
"NPi_V4","WEU","2055","gas",56.1
"NPi_V4","WEU","2055","oil",73.3
"NPi_V4","WEU","2060","biomass_solid",109.6
"NPi_V4","WEU","2060","coal",94.6
"NPi_V4","WEU","2060","district_heat",11.4925232918804
"NPi_V4","WEU","2060","electricity",70.80189359563
"NPi_V4","WEU","2060","gas",56.1
"NPi_V4","WEU","2060","oil",73.3
"NPi_V4","WEU","2065","biomass_solid",109.6
"NPi_V4","WEU","2065","coal",94.6
"NPi_V4","WEU","2065","district_heat",6.24699568051888
"NPi_V4","WEU","2065","electricity",69.1486379524195
"NPi_V4","WEU","2065","gas",56.1
"NPi_V4","WEU","2065","oil",73.3
"NPi_V4","WEU","2070","biomass_solid",109.6
"NPi_V4","WEU","2070","coal",94.6
"NPi_V4","WEU","2070","district_heat",0.446872351232176
"NPi_V4","WEU","2070","electricity",67.6492353276899
"NPi_V4","WEU","2070","gas",56.1
"NPi_V4","WEU","2070","oil",73.3
"NPi_V4","WEU","2075","biomass_solid",109.6
"NPi_V4","WEU","2075","coal",94.6
"NPi_V4","WEU","2075","district_heat",0.449756777504594
"NPi_V4","WEU","2075","electricity",64.2772861402122
"NPi_V4","WEU","2075","gas",56.1
"NPi_V4","WEU","2075","oil",73.3
"NPi_V4","WEU","2080","biomass_solid",109.6
"NPi_V4","WEU","2080","coal",94.6
"NPi_V4","WEU","2080","district_heat",0.4529461664195
"NPi_V4","WEU","2080","electricity",61.1910013691914
"NPi_V4","WEU","2080","gas",56.1
"NPi_V4","WEU","2080","oil",73.3
"NPi_V4","WEU","2085","biomass_solid",109.6
"NPi_V4","WEU","2085","coal",94.6
"NPi_V4","WEU","2085","district_heat",0.461291354945206
"NPi_V4","WEU","2085","electricity",58.3307896751586
"NPi_V4","WEU","2085","gas",56.1
"NPi_V4","WEU","2085","oil",73.3
"NPi_V4","WEU","2090","biomass_solid",109.6
"NPi_V4","WEU","2090","coal",94.6
"NPi_V4","WEU","2090","district_heat",0.470518858066838
"NPi_V4","WEU","2090","electricity",55.6443403182744
"NPi_V4","WEU","2090","gas",56.1
"NPi_V4","WEU","2090","oil",73.3
"NPi_V4","WEU","2095","biomass_solid",109.6
"NPi_V4","WEU","2095","coal",94.6
"NPi_V4","WEU","2095","district_heat",0.293571936351758
"NPi_V4","WEU","2095","electricity",54.635221137159
"NPi_V4","WEU","2095","gas",56.1
"NPi_V4","WEU","2095","oil",73.3
"NPi_V4","WEU","2100","biomass_solid",109.6
"NPi_V4","WEU","2100","coal",94.6
"NPi_V4","WEU","2100","district_heat",0.116625014636679
"NPi_V4","WEU","2100","electricity",53.6806537991559
"NPi_V4","WEU","2100","gas",56.1
"NPi_V4","WEU","2100","oil",73.3
