R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.16381130661937915,17.408211931469907,43.4702206541872,2.5820289129300287,0.9396567610953674,1.6423721518346612,1223.0208551089058,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.18633847939342355,21.61126173953013,53.30917526518337,4.021652902720651,1.3947815595944164,2.626871343126234,1466.171043363104,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.20504637590771704,25.62392617672763,62.60722460992104,6.408876626540863,2.2804343653688144,4.128442261172048,1713.018505916751,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2020,0.07101152961101406,4.406516225086022,17.43248500928975,0.33518857736030283,0.14649992862615324,0.1886886487341496,582.2613192069421,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2025,0.1397221492100534,10.312346648274474,42.30945760178016,0.9109678339822244,0.39819600275985445,0.5127718312223699,1168.4715018088987,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2030,0.20119392102201386,17.13437761273149,70.84552209147668,1.737944775408484,0.7361339351174784,1.0018108402910058,1723.2752917025296,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2035,0.25821986370313116,24.805803936822116,104.08663442992705,2.8369255531775783,1.1480238712911985,1.6889016818863796,2273.1107722445204,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2040,0.3082942688434649,32.79991873106063,138.92238776900777,4.406993522475304,1.6867682394434205,2.7202252830318834,2807.6204850269946,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2045,0.350867489298849,40.72056909974631,173.39162722054323,6.684487623458681,2.4265349594496035,4.257952664009078,3330.6909391868526,0
AFR,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2050,0.38550053946725266,48.19004949018759,205.43524175985223,10.386082537541016,3.8198177374558355,6.56626480008518,3843.6089990716714,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2020,0.007051047634438279,0.45390111796964006,2.2161883887923053,0.03843102842765675,0.017254404946484992,0.02117662348117176,72.30025668655178,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2025,0.015791067548883257,1.1877242850631453,5.658084934604117,0.12100036739932478,0.05664480620069667,0.06435556119862812,167.56909230557713,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2030,0.025907875396038414,2.2292718888844436,10.572965244280782,0.25538093550488017,0.11789927371671584,0.13748166178816434,285.33330792789377,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2035,0.03667769946134309,3.5421569950664344,16.664413651726385,0.4438827222444716,0.19538645463237791,0.2484962676120937,420.53249982777123,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2040,0.04767153369058053,5.085140388686519,23.799656166688326,0.7246838592211274,0.2991528737982423,0.4255309854228852,572.4431289149993,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2045,0.05818626881343653,6.760591144479166,31.386717457186354,1.1354476512105198,0.4334822960525319,0.7019653551579879,737.0201191310547,0
AFR,rur,mfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2050,0.06769223314656034,8.464797047882701,38.8221490757138,1.8307005351223082,0.6916304303339185,1.13907010478839,911.0586931924391,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,0.1967795653629337,12.04008276009726,0,1.5119919317392245,0.3300814080895608,1.1819105236496636,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,0.3885555892475328,28.404579423757294,0,4.477668831385954,1.1494011202568104,3.328267711129144,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,0.5704523273748615,48.30357599451303,0,11.118530039307178,3.8070195016307053,7.311510537676472,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,0.7386479332519489,70.73658996624596,0,20.147308234593563,7.6967068608258264,12.450601373767736,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,0.8895188700465754,94.51577302958414,0,31.431624906716312,12.379327238390431,19.05229766832588,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,1.0200712078542908,118.39170224661041,0,64.83653318857463,31.761023546767202,33.07550964180745,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,1.12898534235847,141.27034692772807,0,157.5426626624854,97.24676323118365,60.29589943130175,0,0
AFR,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2030,2.5431669013542603e-6,2.2251389612312053e-4,1.2823585394929179e-5,3.278912596174961e-5,1.5490222374727996e-5,1.7298903587021615e-5,0.01713449828321249,0
AFR,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2035,4.885950541435261e-6,4.768655560860752e-4,2.4909539165020307e-5,7.526021107148866e-5,3.477923411438124e-5,4.048097695710742e-5,0.034290969548456236,0
AFR,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2040,7.029313599353671e-6,7.548106164332479e-4,3.6687307597360895e-5,1.2805465706249342e-4,5.676672056455851e-5,7.12879364979349e-5,0.0516610887215107,0
AFR,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2045,8.85347999157903e-6,0.001032199468058832,4.719856279374487e-5,1.859701669236939e-4,7.730187546590161e-5,1.0866829145779229e-4,0.06863692800307862,0
AFR,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2050,1.053204580140327e-5,0.0013181447811922717,5.6579726807553115e-5,2.6545317856770914e-4,1.0468235824594655e-4,1.6077082032176263e-4,0.08681846700188925,0
AFR,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2030,1.6396481955429e-6,1.4399034405908817e-4,2.7269267680243056e-5,2.310280549594105e-5,1.0793457850587028e-5,1.2309347645354022e-5,0.011875043349694327,0
AFR,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2035,3.08878555310151e-6,3.0232307286278336e-4,5.5343350890335914e-5,5.247575892276737e-5,2.4291777310184364e-5,2.8183981612583004e-5,0.023291411453842302,0
AFR,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2040,4.5498084788117105e-6,4.89142540226776e-4,8.719105407414228e-5,9.002895571938442e-5,4.0575087986741926e-5,4.94538677326425e-5,0.03595623337421629,0
AFR,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2045,5.84158887638985e-6,6.813074155006115e-4,1.1854150251865686e-4,1.316179917130166e-4,5.575119248981204e-5,7.586679922320458e-5,0.048724282945961324,0
AFR,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2050,7.07404008343941e-6,8.85323422365239e-4,1.50251469692059e-4,1.884915227765929e-4,7.580210961473733e-5,1.1268941316185558e-4,0.06276928951586068,0
AFR,rur,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,2.357597490310284e-5,0.0019953697224506166,0,3.085722844317964e-4,5.757563013187305e-5,2.509966542999233e-4,0,0
AFR,rur,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,4.510045390546323e-5,0.0043173478821384795,0,8.067329857086465e-4,1.7032179951078857e-4,6.364111861978579e-4,0,0
AFR,rur,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,6.357867792183462e-5,0.006752954585473229,0,0.0014857397945848016,3.27281849129242e-4,0.0011584579454555597,0,0
AFR,rur,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,7.942501113203112e-5,0.009214748605256066,0,0.003033475343518044,8.774592679981585e-4,0.0021560160755198852,0,0
AFR,rur,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,9.329806411515732e-5,0.011670210723101076,0,0.006762998980948461,0.002728769669315648,0.004034229311632814,0,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,1.8812604000000002e-4,0.023223805717835454,0.26503984398336133,0.0035449215162500123,0.0015295025287505168,0.002015418987499495,0.8369956122295724,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,2.2535829e-4,0.02796648164612733,0.34146135222632407,0.006805142970272853,0.0033899295094257233,0.0034152134608471294,1.0345646817094742,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,2.5237905e-4,0.031483675654188394,0.40296693012762413,0.010306642560104832,0.0054811382216254515,0.0048255043384793795,1.2000022672418387,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,3.3789537e-4,0.0423409234516173,0.5721660952646334,0.01574861152576883,0.008456007296555698,0.0072926042292131305,1.6717173276268844,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,4.0714307999999995e-4,0.05123268940539979,0.6922440640345788,0.02420415030168831,0.013441698779510394,0.010762451522177916,2.1130506770411532,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,4.7803184999999993e-4,0.060418546169944215,0.8142389387441407,0.031068860939150296,0.017177963926540453,0.013890897012609843,2.628874368917462,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,7.9550994e-4,0.10074060109018325,1.234106701459369,0.04157668985077817,0.02288448739695333,0.018692202453824837,5.171395386074176,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,5.828732100000001e-4,0.07195460121932672,0.8211762159691166,0.01098327261998201,0.0047388758254442425,0.00624439679453777,2.593273739542735,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,6.867097800000001e-4,0.08522557670182536,1.0406184537693022,0.020740327582042768,0.010331640301480384,0.010408687280562382,3.1522576266555373,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,7.524821100000001e-4,0.09388204810036911,1.201743918281585,0.03074174458646841,0.01634867685034626,0.014393067736122148,3.577244721093339,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,9.8117613e-4,0.12299122347264108,1.6627866478934596,0.0457970311994153,0.024590249927349917,0.021206781272065385,4.851130270833131,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.0011472536100000002,0.1444461736715352,1.9541594892729592,0.06845118743986262,0.03801475569138679,0.030436431748475823,5.9444928161451,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.00130300866,0.16479109705719652,2.227055620870322,0.08533806765039124,0.04718541989441722,0.03815264775597404,7.14151671981724,0
AFR,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.0019408061999999998,0.24603903585651912,3.104996752706986,0.11079237816256393,0.061034405878911534,0.049757972283652405,12.275103887648148,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,4.776822e-4,0.058968968929916446,0.6181380931038678,0.009101134937994528,0.0038411045501837585,0.005260030387810769,2.125266153692328,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,4.9867287e-4,0.06188849079854226,0.6781649633505556,0.01624087460415657,0.008029156061504318,0.00821171854265225,2.2891119512936986,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,5.6439261e-4,0.07041092588421842,0.8152484467125668,0.024455031570008497,0.01288592393515942,0.01156910763484908,2.6833212225713745,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,7.7039898e-4,0.09655978520842166,1.1943056828850753,0.03703983816417195,0.019614296414003758,0.01742554175016819,3.809786093200867,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,9.208802700000001e-4,0.11592958429396598,1.435342575837661,0.056271523877854224,0.030806276477580472,0.02546524740027376,4.773291497131401,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.00105884898,0.13389300486571126,1.6575898754611003,0.07050116461114929,0.03837793313104584,0.032123231480103445,5.807839561458509,0
AFR,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.0018482859,0.23389628181543967,2.5722514505434035,0.09161716190141608,0.04952628234523053,0.04209087955618555,12.229158946344494,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,3.1481305784207296,206.8660696635405,6100.8444218300665,51.58324649575733,37.93683672639123,13.646409769366102,95190.0814278635,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,3.001974430120442,228.70188615043085,6675.291908164434,75.95664662582583,57.322424822964884,18.634221802860942,93713.68122654714,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,2.881687029822943,249.11393973099302,7260.921470599906,100.68535659014493,76.63719005244583,24.0481665376991,93175.219475486,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,2.7579536603640618,265.46725182179176,7629.749526325902,123.21735047825348,93.46193808499882,29.755412393254655,92695.54108782615,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,2.6525506493323454,279.9817572045071,7933.609848407552,146.73696278828797,110.05779657955264,36.679166208735325,93274.01614818019,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,2.5629804190695276,292.8467599259803,8176.239051451311,165.04627741276386,120.05051968629208,44.995757726471766,94988.37328850577,0
AFR,rur,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,2.4869052506764024,304.2168851622472,8361.529899215731,199.20741684287776,141.91288010195913,57.29453674091861,97869.18865019294,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2020,1.765320508939679,116.24995050956133,1858.3155869879736,28.948491871465592,21.285927083972464,7.662564787493131,21336.40884286802,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2025,1.686195996752559,128.78622049943073,2049.622328603835,42.90083334843636,32.38503467486472,10.515798673571629,21030.65122366109,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2030,1.618631086546524,140.17374323646771,2226.651165421308,56.9515741898424,43.383287305552074,13.568286884290316,20909.773068738014,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2035,1.5614578588153987,150.52262427788642,2388.7484782189235,70.03488648408437,53.186287101581215,16.848599382503153,20962.19152057385,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2040,1.513496308642399,159.9328677905072,2535.7370781556574,83.74761300552021,62.93044625751417,20.817166748006045,21252.069149916937,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2045,1.4736028630081413,168.49537400778198,2667.8557826821184,94.33240613697616,68.79291758984094,25.539488547135207,21803.05106401925,0
AFR,rur,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2050,1.4407004682095246,176.28737226901018,2785.6181111004485,113.8598692323383,81.36392621233472,32.49594302000358,22628.729845566748,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2020,1.072597840457088,70.5720248174299,843.4112067313199,17.560284993939526,12.914569868017228,4.6457151259223,6684.364821052341,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2025,1.0196336275185032,77.76319151191807,916.8494898707714,25.895462870003335,19.550756290932163,6.34470657907117,6559.684447228641,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.9727386663945785,84.11043157110532,979.3430375588806,34.20395767109741,26.052685749638687,8.15127192145872,6483.859551201187,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.9309208717596539,89.61950404087739,1028.9894518431936,41.84586580743536,31.764052369290667,10.08181343814469,6450.158337494081,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.8951793521636576,94.49605221996943,1069.6926345431166,49.80165068399207,37.38107150368428,12.420579180307792,6489.267535631842,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.8646292165979887,98.79654560037163,1101.9195747845126,55.95055727417602,40.72517728023702,15.225379993939004,6606.107129725671,0
AFR,rur,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.8385267847924014,102.57511531727515,1126.3027523501441,67.45690837031202,48.08205203984538,19.374856330466635,6802.877546142227,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2020,7.065184607606409e-4,0.04647784605119607,0.7401595039882028,0.01156423692971032,0.008505131843873035,0.0030591050858372855,5.6948540242116685,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2025,6.736941684290255e-4,0.05136476234421497,0.8097811613345341,0.017058450073473192,0.012879597048518151,0.004178853024955038,5.606378954357764,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2030,6.409170120510639e-4,0.05539496036038272,0.8597164660200111,0.022389337869698354,0.017043037010393003,0.005346300859305351,5.526902526721692,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2035,6.133874115171403e-4,0.05903417484065367,0.9034940764683821,0.02739944538440493,0.020784156341165084,0.006615289043239845,5.498361361312318,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2040,5.899006150724253e-4,0.062260042997384454,0.9393806761573573,0.03262791290253726,0.024473241898779127,0.008154671003758137,5.532288144776173,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2045,5.692955066075971e-4,0.06504531896439705,0.96674058370418,0.03669828532877807,0.02669442227469226,0.010003863054085805,5.627024477765831,0
AFR,rur,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2050,5.516648395310157e-4,0.06748264169607615,0.9867794374121579,0.044291315799095426,0.0315534412138848,0.012737874585210626,5.789861961861967,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2020,1.4568204885035598,95.85029216821145,1527.5229309975564,23.847717777039133,17.53868767118198,6.309030105857151,14677.529933459717,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2025,1.3891319196567524,105.9231695759265,1671.0048091190015,35.179755293500115,26.561244889506828,8.618510403993286,14449.455531565975,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2030,1.3226227053082265,114.35494542277131,1777.3850842241413,46.47027235490382,35.39873444066079,11.071537914243027,14253.51773211428,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2035,1.2657591061223725,121.84789290950653,1867.3279895687222,56.880152735748226,43.18340446474816,13.696748271000066,14179.39653237964,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2040,1.2158442308353183,128.34305806999748,1938.3967070860997,67.7284457065565,50.85180572468261,16.87663998187389,14249.529196556101,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2045,1.1723963687601124,133.95616379868073,1991.3678241782964,75.6861715590373,55.05603812491728,20.630133434120026,14483.769620015824,0
AFR,rur,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2050,1.1333227463513054,138.6327788592597,2020.4255395652383,90.79366737273246,64.61040380357713,26.183263569155336,14870.361500615012,0
AFR,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,9.750101274418183,584.032531850676,0,104.51289184546218,44.84831180057697,59.66458004488521,0,0
AFR,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,9.313086011083314,666.5206491039643,0,155.91733390547267,74.57667170958739,81.34066219588527,0,0
AFR,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,8.939915975555678,741.1093688241212,0,271.58728183302884,154.86052035410526,116.72676147892355,0,0
AFR,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,8.624140592186997,808.5650124558538,0,377.0132918101117,229.37396806065473,147.63932374945693,0,0
AFR,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,8.359242535951207,869.5878703190201,0,474.0211551922123,293.23961249715836,180.781542695054,0,0
