region_gea,urt,arch,material,year,value
MEA,urb,mfh,concrete,2030,1229.319072
MEA,urb,mfh,concrete,2035,1229.319072
MEA,urb,mfh,concrete,2040,1229.319072
MEA,urb,mfh,concrete,2045,1229.319072
MEA,urb,mfh,concrete,2050,1229.319072
MEA,urb,mfh,concrete,2055,1229.319072
MEA,urb,mfh,concrete,2060,1229.319072
MEA,urb,mfh,concrete,2065,1229.319072
MEA,urb,mfh,concrete,2070,1229.319072
MEA,urb,mfh,concrete,2075,1229.319072
MEA,urb,mfh,concrete,2080,1229.319072
MEA,urb,mfh,concrete,2085,1229.319072
MEA,urb,mfh,concrete,2090,1229.319072
MEA,urb,mfh,concrete,2095,1229.319072
MEA,urb,mfh,concrete,2100,1229.319072
MEA,urb,mfh,copper,2015,0.139896907
MEA,urb,mfh,copper,2020,0.139896907
MEA,urb,mfh,copper,2025,0.139896907
MEA,urb,mfh,copper,2030,0.139896907
MEA,urb,mfh,copper,2035,0.139896907
MEA,urb,mfh,copper,2040,0.139896907
MEA,urb,mfh,copper,2045,0.139896907
MEA,urb,mfh,copper,2050,0.139896907
MEA,urb,mfh,copper,2055,0.139896907
MEA,urb,mfh,copper,2060,0.139896907
MEA,urb,mfh,copper,2065,0.139896907
MEA,urb,mfh,copper,2070,0.139896907
MEA,urb,mfh,copper,2075,0.139896907
MEA,urb,mfh,copper,2080,0.139896907
MEA,urb,mfh,copper,2085,0.139896907
MEA,urb,mfh,copper,2090,0.139896907
MEA,urb,mfh,copper,2095,0.139896907
MEA,urb,mfh,copper,2100,0.139896907
MEA,urb,mfh,glass,2015,5.255670103
MEA,urb,mfh,glass,2020,5.255670103
MEA,urb,mfh,glass,2025,5.255670103
MEA,urb,mfh,glass,2030,5.255670103
MEA,urb,mfh,glass,2035,5.255670103
MEA,urb,mfh,glass,2040,5.255670103
MEA,urb,mfh,glass,2045,5.255670103
MEA,urb,mfh,glass,2050,5.255670103
MEA,urb,mfh,glass,2055,5.255670103
MEA,urb,mfh,glass,2060,5.255670103
MEA,urb,mfh,glass,2065,5.255670103
MEA,urb,mfh,glass,2070,5.255670103
MEA,urb,mfh,glass,2075,5.255670103
MEA,urb,mfh,glass,2080,5.255670103
MEA,urb,mfh,glass,2085,5.255670103
MEA,urb,mfh,glass,2090,5.255670103
MEA,urb,mfh,glass,2095,5.255670103
MEA,urb,mfh,glass,2100,5.255670103
MEA,urb,mfh,steel,2015,180.569299
MEA,urb,mfh,steel,2020,180.569299
MEA,urb,mfh,steel,2025,180.569299
MEA,urb,mfh,steel,2030,180.569299
MEA,urb,mfh,steel,2035,180.569299
MEA,urb,mfh,steel,2040,180.569299
MEA,urb,mfh,steel,2045,180.569299
MEA,urb,mfh,steel,2050,180.569299
MEA,urb,mfh,steel,2055,180.569299
MEA,urb,mfh,steel,2060,180.569299
MEA,urb,mfh,steel,2065,180.569299
MEA,urb,mfh,steel,2070,180.569299
MEA,urb,mfh,steel,2075,180.569299
MEA,urb,mfh,steel,2080,180.569299
MEA,urb,mfh,steel,2085,180.569299
MEA,urb,mfh,steel,2090,180.569299
MEA,urb,mfh,steel,2095,180.569299
MEA,urb,mfh,steel,2100,180.569299
MEA,urb,mfh,wood,2015,46.98494845
MEA,urb,mfh,wood,2020,46.98494845
MEA,urb,mfh,wood,2025,46.98494845
MEA,urb,mfh,wood,2030,46.98494845
MEA,urb,mfh,wood,2035,46.98494845
MEA,urb,mfh,wood,2040,46.98494845
MEA,urb,mfh,wood,2045,46.98494845
MEA,urb,mfh,wood,2050,46.98494845
MEA,urb,mfh,wood,2055,46.98494845
MEA,urb,mfh,wood,2060,46.98494845
MEA,urb,mfh,wood,2065,46.98494845
MEA,urb,mfh,wood,2070,46.98494845
MEA,urb,mfh,wood,2075,46.98494845
MEA,urb,mfh,wood,2080,46.98494845
MEA,urb,mfh,wood,2085,46.98494845
MEA,urb,mfh,wood,2090,46.98494845
MEA,urb,mfh,wood,2095,46.98494845
MEA,urb,mfh,wood,2100,46.98494845
MEA,urb,sfh,aluminum,2015,1.129333333
MEA,urb,sfh,aluminum,2020,1.129333333
MEA,urb,sfh,aluminum,2025,1.129333333
MEA,urb,sfh,aluminum,2030,1.129333333
MEA,urb,sfh,aluminum,2035,1.129333333
MEA,urb,sfh,aluminum,2040,1.129333333
MEA,urb,sfh,aluminum,2045,1.129333333
MEA,urb,sfh,aluminum,2050,1.129333333
MEA,urb,sfh,aluminum,2055,1.129333333
MEA,urb,sfh,aluminum,2060,1.129333333
MEA,urb,sfh,aluminum,2065,1.129333333
MEA,urb,sfh,aluminum,2070,1.129333333
MEA,urb,sfh,aluminum,2075,1.129333333
MEA,urb,sfh,aluminum,2080,1.129333333
MEA,urb,sfh,aluminum,2085,1.129333333
MEA,urb,sfh,aluminum,2090,1.129333333
MEA,urb,sfh,aluminum,2095,1.129333333
MEA,urb,sfh,aluminum,2100,1.129333333
MEA,urb,sfh,concrete,2015,1338.233333
MEA,urb,sfh,concrete,2020,1338.233333
MEA,urb,sfh,concrete,2025,1338.233333
MEA,urb,sfh,concrete,2030,1338.233333
MEA,urb,sfh,concrete,2035,1338.233333
MEA,urb,sfh,concrete,2040,1338.233333
MEA,urb,sfh,concrete,2045,1338.233333
MEA,urb,sfh,concrete,2050,1338.233333
MEA,urb,sfh,concrete,2055,1338.233333
MEA,urb,sfh,concrete,2060,1338.233333
MEA,urb,sfh,concrete,2065,1338.233333
MEA,urb,sfh,concrete,2070,1338.233333
MEA,urb,sfh,concrete,2075,1338.233333
MEA,urb,sfh,concrete,2080,1338.233333
MEA,urb,sfh,concrete,2085,1338.233333
MEA,urb,sfh,concrete,2090,1338.233333
MEA,urb,sfh,concrete,2095,1338.233333
MEA,urb,sfh,concrete,2100,1338.233333
MEA,urb,sfh,copper,2015,1.156666667
MEA,urb,sfh,copper,2020,1.156666667
MEA,urb,sfh,copper,2025,1.156666667
MEA,urb,sfh,copper,2030,1.156666667
MEA,urb,sfh,copper,2035,1.156666667
MEA,urb,sfh,copper,2040,1.156666667
MEA,urb,sfh,copper,2045,1.156666667
MEA,urb,sfh,copper,2050,1.156666667
MEA,urb,sfh,copper,2055,1.156666667
MEA,urb,sfh,copper,2060,1.156666667
MEA,urb,sfh,copper,2065,1.156666667
MEA,urb,sfh,copper,2070,1.156666667
MEA,urb,sfh,copper,2075,1.156666667
MEA,urb,sfh,copper,2080,1.156666667
MEA,urb,sfh,copper,2085,1.156666667
MEA,urb,sfh,copper,2090,1.156666667
MEA,urb,sfh,copper,2095,1.156666667
MEA,urb,sfh,copper,2100,1.156666667
MEA,urb,sfh,glass,2015,2.162
MEA,urb,sfh,glass,2020,2.162
MEA,urb,sfh,glass,2025,2.162
MEA,urb,sfh,glass,2030,2.162
MEA,urb,sfh,glass,2035,2.162
MEA,urb,sfh,glass,2040,2.162
MEA,urb,sfh,glass,2045,2.162
MEA,urb,sfh,glass,2050,2.162
MEA,urb,sfh,glass,2055,2.162
MEA,urb,sfh,glass,2060,2.162
MEA,urb,sfh,glass,2065,2.162
MEA,urb,sfh,glass,2070,2.162
MEA,urb,sfh,glass,2075,2.162
MEA,urb,sfh,glass,2080,2.162
MEA,urb,sfh,glass,2085,2.162
MEA,urb,sfh,glass,2090,2.162
MEA,urb,sfh,glass,2095,2.162
MEA,urb,sfh,glass,2100,2.162
MEA,urb,sfh,steel,2015,65.346
MEA,urb,sfh,steel,2020,65.346
MEA,urb,sfh,steel,2025,65.346
MEA,urb,sfh,steel,2030,65.346
MEA,urb,sfh,steel,2035,65.346
MEA,urb,sfh,steel,2040,65.346
MEA,urb,sfh,steel,2045,65.346
MEA,urb,sfh,steel,2050,65.346
MEA,urb,sfh,steel,2055,65.346
MEA,urb,sfh,steel,2060,65.346
MEA,urb,sfh,steel,2065,65.346
MEA,urb,sfh,steel,2070,65.346
MEA,urb,sfh,steel,2075,65.346
MEA,urb,sfh,steel,2080,65.346
MEA,urb,sfh,steel,2085,65.346
MEA,urb,sfh,steel,2090,65.346
MEA,urb,sfh,steel,2095,65.346
MEA,urb,sfh,steel,2100,65.346
MEA,urb,sfh,wood,2015,27.81466667
MEA,urb,sfh,wood,2020,27.81466667
MEA,urb,sfh,wood,2025,27.81466667
MEA,urb,sfh,wood,2030,27.81466667
MEA,urb,sfh,wood,2035,27.81466667
MEA,urb,sfh,wood,2040,27.81466667
MEA,urb,sfh,wood,2045,27.81466667
MEA,urb,sfh,wood,2050,27.81466667
MEA,urb,sfh,wood,2055,27.81466667
MEA,urb,sfh,wood,2060,27.81466667
MEA,urb,sfh,wood,2065,27.81466667
MEA,urb,sfh,wood,2070,27.81466667
MEA,urb,sfh,wood,2075,27.81466667
MEA,urb,sfh,wood,2080,27.81466667
MEA,urb,sfh,wood,2085,27.81466667
MEA,urb,sfh,wood,2090,27.81466667
MEA,urb,sfh,wood,2095,27.81466667
MEA,urb,sfh,wood,2100,27.81466667
"NAM",rur,mfh,aluminum,2015,2.872777778
"NAM",rur,mfh,aluminum,2020,2.872777778
"NAM",rur,mfh,aluminum,2025,2.872777778
"NAM",rur,mfh,aluminum,2030,2.872777778
"NAM",rur,mfh,aluminum,2035,2.872777778
"NAM",rur,mfh,aluminum,2040,2.872777778
"NAM",rur,mfh,aluminum,2045,2.872777778
"NAM",rur,mfh,aluminum,2050,2.872777778
"NAM",rur,mfh,aluminum,2055,2.872777778
"NAM",rur,mfh,aluminum,2060,2.872777778
"NAM",rur,mfh,aluminum,2065,2.872777778
"NAM",rur,mfh,aluminum,2070,2.872777778
"NAM",rur,mfh,aluminum,2075,2.872777778
"NAM",rur,mfh,aluminum,2080,2.872777778
"NAM",rur,mfh,aluminum,2085,2.872777778
"NAM",rur,mfh,aluminum,2090,2.872777778
"NAM",rur,mfh,aluminum,2095,2.872777778
"NAM",rur,mfh,aluminum,2100,2.872777778
"NAM",rur,mfh,concrete,2015,687.6522222
"NAM",rur,mfh,concrete,2020,687.6522222
"NAM",rur,mfh,concrete,2025,687.6522222
"NAM",rur,mfh,concrete,2030,687.6522222
"NAM",rur,mfh,concrete,2035,687.6522222
"NAM",rur,mfh,concrete,2040,687.6522222
"NAM",rur,mfh,concrete,2045,687.6522222
"NAM",rur,mfh,concrete,2050,687.6522222
"NAM",rur,mfh,concrete,2055,687.6522222
"NAM",rur,mfh,concrete,2060,687.6522222
"NAM",rur,mfh,concrete,2065,687.6522222
"NAM",rur,mfh,concrete,2070,687.6522222
"NAM",rur,mfh,concrete,2075,687.6522222
"NAM",rur,mfh,concrete,2080,687.6522222
"NAM",rur,mfh,concrete,2085,687.6522222
"NAM",rur,mfh,concrete,2090,687.6522222
"NAM",rur,mfh,concrete,2095,687.6522222
"NAM",rur,mfh,concrete,2100,687.6522222
"NAM",rur,mfh,copper,2015,0.243333333
"NAM",rur,mfh,copper,2020,0.243333333
"NAM",rur,mfh,copper,2025,0.243333333
"NAM",rur,mfh,copper,2030,0.243333333
"NAM",rur,mfh,copper,2035,0.243333333
"NAM",rur,mfh,copper,2040,0.243333333
"NAM",rur,mfh,copper,2045,0.243333333
"NAM",rur,mfh,copper,2050,0.243333333
"NAM",rur,mfh,copper,2055,0.243333333
"NAM",rur,mfh,copper,2060,0.243333333
"NAM",rur,mfh,copper,2065,0.243333333
"NAM",rur,mfh,copper,2070,0.243333333
"NAM",rur,mfh,copper,2075,0.243333333
"NAM",rur,mfh,copper,2080,0.243333333
"NAM",rur,mfh,copper,2085,0.243333333
"NAM",rur,mfh,copper,2090,0.243333333
"NAM",rur,mfh,copper,2095,0.243333333
"NAM",rur,mfh,copper,2100,0.243333333
"NAM",rur,mfh,glass,2015,5.742222222
"NAM",rur,mfh,glass,2020,5.742222222
"NAM",rur,mfh,glass,2025,5.742222222
"NAM",rur,mfh,glass,2030,5.742222222
"NAM",rur,mfh,glass,2035,5.742222222
"NAM",rur,mfh,glass,2040,5.742222222
"NAM",rur,mfh,glass,2045,5.742222222
"NAM",rur,mfh,glass,2050,5.742222222
"NAM",rur,mfh,glass,2055,5.742222222
"NAM",rur,mfh,glass,2060,5.742222222
"NAM",rur,mfh,glass,2065,5.742222222
"NAM",rur,mfh,glass,2070,5.742222222
"NAM",rur,mfh,glass,2075,5.742222222
"NAM",rur,mfh,glass,2080,5.742222222
"NAM",rur,mfh,glass,2085,5.742222222
"NAM",rur,mfh,glass,2090,5.742222222
"NAM",rur,mfh,glass,2095,5.742222222
"NAM",rur,mfh,glass,2100,5.742222222
"NAM",rur,mfh,steel,2015,67.98111111
"NAM",rur,mfh,steel,2020,67.98111111
"NAM",rur,mfh,steel,2025,67.98111111
"NAM",rur,mfh,steel,2030,67.98111111
"NAM",rur,mfh,steel,2035,67.98111111
"NAM",rur,mfh,steel,2040,67.98111111
"NAM",rur,mfh,steel,2045,67.98111111
"NAM",rur,mfh,steel,2050,67.98111111
"NAM",rur,mfh,steel,2055,67.98111111
"NAM",rur,mfh,steel,2060,67.98111111
"NAM",rur,mfh,steel,2065,67.98111111
"NAM",rur,mfh,steel,2070,67.98111111
"NAM",rur,mfh,steel,2075,67.98111111
"NAM",rur,mfh,steel,2080,67.98111111
"NAM",rur,mfh,steel,2085,67.98111111
"NAM",rur,mfh,steel,2090,67.98111111
"NAM",rur,mfh,steel,2095,67.98111111
"NAM",rur,mfh,steel,2100,67.98111111
"NAM",rur,mfh,wood,2015,39.58222222
"NAM",rur,mfh,wood,2020,39.58222222
"NAM",rur,mfh,wood,2025,39.58222222
"NAM",rur,mfh,wood,2030,39.58222222
"NAM",rur,mfh,wood,2035,39.58222222
"NAM",rur,mfh,wood,2040,39.58222222
"NAM",rur,mfh,wood,2045,39.58222222
"NAM",rur,mfh,wood,2050,39.58222222
"NAM",rur,mfh,wood,2055,39.58222222
"NAM",rur,mfh,wood,2060,39.58222222
"NAM",rur,mfh,wood,2065,39.58222222
"NAM",rur,mfh,wood,2070,39.58222222
"NAM",rur,mfh,wood,2075,39.58222222
"NAM",rur,mfh,wood,2080,39.58222222
"NAM",rur,mfh,wood,2085,39.58222222
"NAM",rur,mfh,wood,2090,39.58222222
"NAM",rur,mfh,wood,2095,39.58222222
"NAM",rur,mfh,wood,2100,39.58222222
"NAM",rur,sfh,aluminum,2015,4.744127896
"NAM",rur,sfh,aluminum,2020,4.744127896
"NAM",rur,sfh,aluminum,2025,4.744127896
"NAM",rur,sfh,aluminum,2030,4.744127896
"NAM",rur,sfh,aluminum,2035,4.744127896
"NAM",rur,sfh,aluminum,2040,4.744127896
"NAM",rur,sfh,aluminum,2045,4.744127896
"NAM",rur,sfh,aluminum,2050,4.744127896
"NAM",rur,sfh,aluminum,2055,4.744127896
"NAM",rur,sfh,aluminum,2060,4.744127896
"NAM",rur,sfh,aluminum,2065,4.744127896
"NAM",rur,sfh,aluminum,2070,4.744127896
"NAM",rur,sfh,aluminum,2075,4.744127896
"NAM",rur,sfh,aluminum,2080,4.744127896
"NAM",rur,sfh,aluminum,2085,4.744127896
"NAM",rur,sfh,aluminum,2090,4.744127896
"NAM",rur,sfh,aluminum,2095,4.744127896
"NAM",rur,sfh,aluminum,2100,4.744127896
"NAM",rur,sfh,concrete,2015,716.0925515
"NAM",rur,sfh,concrete,2020,716.0925515
"NAM",rur,sfh,concrete,2025,716.0925515
"NAM",rur,sfh,concrete,2030,716.0925515
"NAM",rur,sfh,concrete,2035,716.0925515
"NAM",rur,sfh,concrete,2040,716.0925515
"NAM",rur,sfh,concrete,2045,716.0925515
"NAM",rur,sfh,concrete,2050,716.0925515
"NAM",rur,sfh,concrete,2055,716.0925515
"NAM",rur,sfh,concrete,2060,716.0925515
"NAM",rur,sfh,concrete,2065,716.0925515
"NAM",rur,sfh,concrete,2070,716.0925515
"NAM",rur,sfh,concrete,2075,716.0925515
"NAM",rur,sfh,concrete,2080,716.0925515
"NAM",rur,sfh,concrete,2085,716.0925515
"NAM",rur,sfh,concrete,2090,716.0925515
"NAM",rur,sfh,concrete,2095,716.0925515
"NAM",rur,sfh,concrete,2100,716.0925515
"NAM",rur,sfh,copper,2015,1.359534753
"NAM",rur,sfh,copper,2020,1.359534753
"NAM",rur,sfh,copper,2025,1.359534753
"NAM",rur,sfh,copper,2030,1.359534753
"NAM",rur,sfh,copper,2035,1.359534753
"NAM",rur,sfh,copper,2040,1.359534753
"NAM",rur,sfh,copper,2045,1.359534753
"NAM",rur,sfh,copper,2050,1.359534753
"NAM",rur,sfh,copper,2055,1.359534753
"NAM",rur,sfh,copper,2060,1.359534753
"NAM",rur,sfh,copper,2065,1.359534753
"NAM",rur,sfh,copper,2070,1.359534753
"NAM",rur,sfh,copper,2075,1.359534753
"NAM",rur,sfh,copper,2080,1.359534753
"NAM",rur,sfh,copper,2085,1.359534753
"NAM",rur,sfh,copper,2090,1.359534753
"NAM",rur,sfh,copper,2095,1.359534753
"NAM",rur,sfh,copper,2100,1.359534753
"NAM",rur,sfh,glass,2015,2.829220009
"NAM",rur,sfh,glass,2020,2.829220009
"NAM",rur,sfh,glass,2025,2.829220009
"NAM",rur,sfh,glass,2030,2.829220009
"NAM",rur,sfh,glass,2035,2.829220009
"NAM",rur,sfh,glass,2040,2.829220009
"NAM",rur,sfh,glass,2045,2.829220009
"NAM",rur,sfh,glass,2050,2.829220009
"NAM",rur,sfh,glass,2055,2.829220009
"NAM",rur,sfh,glass,2060,2.829220009
"NAM",rur,sfh,glass,2065,2.829220009
"NAM",rur,sfh,glass,2070,2.829220009
"NAM",rur,sfh,glass,2075,2.829220009
"NAM",rur,sfh,glass,2080,2.829220009
"NAM",rur,sfh,glass,2085,2.829220009
"NAM",rur,sfh,glass,2090,2.829220009
"NAM",rur,sfh,glass,2095,2.829220009
"NAM",rur,sfh,glass,2100,2.829220009
"NAM",rur,sfh,steel,2015,24.91663232
"NAM",rur,sfh,steel,2020,24.91663232
"NAM",rur,sfh,steel,2025,24.91663232
"NAM",rur,sfh,steel,2030,24.91663232
"NAM",rur,sfh,steel,2035,24.91663232
"NAM",rur,sfh,steel,2040,24.91663232
"NAM",rur,sfh,steel,2045,24.91663232
"NAM",rur,sfh,steel,2050,24.91663232
"NAM",rur,sfh,steel,2055,24.91663232
"NAM",rur,sfh,steel,2060,24.91663232
"NAM",rur,sfh,steel,2065,24.91663232
"NAM",rur,sfh,steel,2070,24.91663232
"NAM",rur,sfh,steel,2075,24.91663232
"NAM",rur,sfh,steel,2080,24.91663232
"NAM",rur,sfh,steel,2085,24.91663232
"NAM",rur,sfh,steel,2090,24.91663232
"NAM",rur,sfh,steel,2095,24.91663232
"NAM",rur,sfh,steel,2100,24.91663232
"NAM",rur,sfh,wood,2015,60.86967797
"NAM",rur,sfh,wood,2020,60.86967797
"NAM",rur,sfh,wood,2025,60.86967797
"NAM",rur,sfh,wood,2030,60.86967797
"NAM",rur,sfh,wood,2035,60.86967797
"NAM",rur,sfh,wood,2040,60.86967797
"NAM",rur,sfh,wood,2045,60.86967797
"NAM",rur,sfh,wood,2050,60.86967797
"NAM",rur,sfh,wood,2055,60.86967797
"NAM",rur,sfh,wood,2060,60.86967797
"NAM",rur,sfh,wood,2065,60.86967797
"NAM",rur,sfh,wood,2070,60.86967797
"NAM",rur,sfh,wood,2075,60.86967797
"NAM",rur,sfh,wood,2080,60.86967797
"NAM",rur,sfh,wood,2085,60.86967797
"NAM",rur,sfh,wood,2090,60.86967797
"NAM",rur,sfh,wood,2095,60.86967797
"NAM",rur,sfh,wood,2100,60.86967797
"NAM",urb,mfh,aluminum,2015,2.62812016
"NAM",urb,mfh,aluminum,2020,2.62812016
"NAM",urb,mfh,aluminum,2025,2.62812016
"NAM",urb,mfh,aluminum,2030,2.62812016
"NAM",urb,mfh,aluminum,2035,2.62812016
"NAM",urb,mfh,aluminum,2040,2.62812016
"NAM",urb,mfh,aluminum,2045,2.62812016
"NAM",urb,mfh,aluminum,2050,2.62812016
"NAM",urb,mfh,aluminum,2055,2.62812016
"NAM",urb,mfh,aluminum,2060,2.62812016
"NAM",urb,mfh,aluminum,2065,2.62812016
"NAM",urb,mfh,aluminum,2070,2.62812016
"NAM",urb,mfh,aluminum,2075,2.62812016
"NAM",urb,mfh,aluminum,2080,2.62812016
"NAM",urb,mfh,aluminum,2085,2.62812016
"NAM",urb,mfh,aluminum,2090,2.62812016
"NAM",urb,mfh,aluminum,2095,2.62812016
"NAM",urb,mfh,aluminum,2100,2.62812016
"NAM",urb,mfh,concrete,2015,722.436895
"NAM",urb,mfh,concrete,2020,722.436895
"NAM",urb,mfh,concrete,2025,722.436895
"NAM",urb,mfh,concrete,2030,722.436895
"NAM",urb,mfh,concrete,2035,722.436895
"NAM",urb,mfh,concrete,2040,722.436895
"NAM",urb,mfh,concrete,2045,722.436895
"NAM",urb,mfh,concrete,2050,722.436895
"NAM",urb,mfh,concrete,2055,722.436895
"NAM",urb,mfh,concrete,2060,722.436895
"NAM",urb,mfh,concrete,2065,722.436895
"NAM",urb,mfh,concrete,2070,722.436895
"NAM",urb,mfh,concrete,2075,722.436895
"NAM",urb,mfh,concrete,2080,722.436895
"NAM",urb,mfh,concrete,2085,722.436895
"NAM",urb,mfh,concrete,2090,722.436895
"NAM",urb,mfh,concrete,2095,722.436895
"NAM",urb,mfh,concrete,2100,722.436895
"NAM",urb,mfh,copper,2015,0.121241553
"NAM",urb,mfh,copper,2020,0.121241553
"NAM",urb,mfh,copper,2025,0.121241553
"NAM",urb,mfh,copper,2030,0.121241553
"NAM",urb,mfh,copper,2035,0.121241553
"NAM",urb,mfh,copper,2040,0.121241553
"NAM",urb,mfh,copper,2045,0.121241553
"NAM",urb,mfh,copper,2050,0.121241553
"NAM",urb,mfh,copper,2055,0.121241553
"NAM",urb,mfh,copper,2060,0.121241553
"NAM",urb,mfh,copper,2065,0.121241553
"NAM",urb,mfh,copper,2070,0.121241553
"NAM",urb,mfh,copper,2075,0.121241553
"NAM",urb,mfh,copper,2080,0.121241553
"NAM",urb,mfh,copper,2085,0.121241553
"NAM",urb,mfh,copper,2090,0.121241553
"NAM",urb,mfh,copper,2095,0.121241553
"NAM",urb,mfh,copper,2100,0.121241553
"NAM",urb,mfh,glass,2015,4.426945856
"NAM",urb,mfh,glass,2020,4.426945856
"NAM",urb,mfh,glass,2025,4.426945856
"NAM",urb,mfh,glass,2030,4.426945856
"NAM",urb,mfh,glass,2035,4.426945856
"NAM",urb,mfh,glass,2040,4.426945856
"NAM",urb,mfh,glass,2045,4.426945856
"NAM",urb,mfh,glass,2050,4.426945856
"NAM",urb,mfh,glass,2055,4.426945856
"NAM",urb,mfh,glass,2060,4.426945856
"NAM",urb,mfh,glass,2065,4.426945856
"NAM",urb,mfh,glass,2070,4.426945856
"NAM",urb,mfh,glass,2075,4.426945856
"NAM",urb,mfh,glass,2080,4.426945856
"NAM",urb,mfh,glass,2085,4.426945856
"NAM",urb,mfh,glass,2090,4.426945856
"NAM",urb,mfh,glass,2095,4.426945856
"NAM",urb,mfh,glass,2100,4.426945856
"NAM",urb,mfh,steel,2015,70.93427613
"NAM",urb,mfh,steel,2020,70.93427613
"NAM",urb,mfh,steel,2025,70.93427613
"NAM",urb,mfh,steel,2030,70.93427613
"NAM",urb,mfh,steel,2035,70.93427613
"NAM",urb,mfh,steel,2040,70.93427613
"NAM",urb,mfh,steel,2045,70.93427613
"NAM",urb,mfh,steel,2050,70.93427613
"NAM",urb,mfh,steel,2055,70.93427613
"NAM",urb,mfh,steel,2060,70.93427613
"NAM",urb,mfh,steel,2065,70.93427613
"NAM",urb,mfh,steel,2070,70.93427613
"NAM",urb,mfh,steel,2075,70.93427613
"NAM",urb,mfh,steel,2080,70.93427613
"NAM",urb,mfh,steel,2085,70.93427613
"NAM",urb,mfh,steel,2090,70.93427613
"NAM",urb,mfh,steel,2095,70.93427613
"NAM",urb,mfh,steel,2100,70.93427613
"NAM",urb,mfh,wood,2015,42.37849159
"NAM",urb,mfh,wood,2020,42.37849159
"NAM",urb,mfh,wood,2025,42.37849159
"NAM",urb,mfh,wood,2030,42.37849159
"NAM",urb,mfh,wood,2035,42.37849159
"NAM",urb,mfh,wood,2040,42.37849159
"NAM",urb,mfh,wood,2045,42.37849159
"NAM",urb,mfh,wood,2050,42.37849159
"NAM",urb,mfh,wood,2055,42.37849159
"NAM",urb,mfh,wood,2060,42.37849159
"NAM",urb,mfh,wood,2065,42.37849159
"NAM",urb,mfh,wood,2070,42.37849159
"NAM",urb,mfh,wood,2075,42.37849159
"NAM",urb,mfh,wood,2080,42.37849159
"NAM",urb,mfh,wood,2085,42.37849159
"NAM",urb,mfh,wood,2090,42.37849159
"NAM",urb,mfh,wood,2095,42.37849159
"NAM",urb,mfh,wood,2100,42.37849159
"NAM",urb,sfh,aluminum,2015,4.173510274
"NAM",urb,sfh,aluminum,2020,4.173510274
"NAM",urb,sfh,aluminum,2025,4.173510274
"NAM",urb,sfh,aluminum,2030,4.173510274
"NAM",urb,sfh,aluminum,2035,4.173510274
"NAM",urb,sfh,aluminum,2040,4.173510274
"NAM",urb,sfh,aluminum,2045,4.173510274
"NAM",urb,sfh,aluminum,2050,4.173510274
"NAM",urb,sfh,aluminum,2055,4.173510274
"NAM",urb,sfh,aluminum,2060,4.173510274
"NAM",urb,sfh,aluminum,2065,4.173510274
"NAM",urb,sfh,aluminum,2070,4.173510274
"NAM",urb,sfh,aluminum,2075,4.173510274
"NAM",urb,sfh,aluminum,2080,4.173510274
"NAM",urb,sfh,aluminum,2085,4.173510274
"NAM",urb,sfh,aluminum,2090,4.173510274
"NAM",urb,sfh,aluminum,2095,4.173510274
"NAM",urb,sfh,aluminum,2100,4.173510274
"NAM",urb,sfh,concrete,2015,793.7764593
"NAM",urb,sfh,concrete,2020,793.7764593
"NAM",urb,sfh,concrete,2025,793.7764593
"NAM",urb,sfh,concrete,2030,793.7764593
"NAM",urb,sfh,concrete,2035,793.7764593
"NAM",urb,sfh,concrete,2040,793.7764593
"NAM",urb,sfh,concrete,2045,793.7764593
"NAM",urb,sfh,concrete,2050,793.7764593
"NAM",urb,sfh,concrete,2055,793.7764593
"NAM",urb,sfh,concrete,2060,793.7764593
"NAM",urb,sfh,concrete,2065,793.7764593
"NAM",urb,sfh,concrete,2070,793.7764593
"NAM",urb,sfh,concrete,2075,793.7764593
"NAM",urb,sfh,concrete,2080,793.7764593
"NAM",urb,sfh,concrete,2085,793.7764593
"NAM",urb,sfh,concrete,2090,793.7764593
"NAM",urb,sfh,concrete,2095,793.7764593
"NAM",urb,sfh,concrete,2100,793.7764593
"NAM",urb,sfh,copper,2015,1.14722793
"NAM",urb,sfh,copper,2020,1.14722793
"NAM",urb,sfh,copper,2025,1.14722793
"NAM",urb,sfh,copper,2030,1.14722793
"NAM",urb,sfh,copper,2035,1.14722793
"NAM",urb,sfh,copper,2040,1.14722793
"NAM",urb,sfh,copper,2045,1.14722793
"NAM",urb,sfh,copper,2050,1.14722793
"NAM",urb,sfh,copper,2055,1.14722793
"NAM",urb,sfh,copper,2060,1.14722793
"NAM",urb,sfh,copper,2065,1.14722793
"NAM",urb,sfh,copper,2070,1.14722793
"NAM",urb,sfh,copper,2075,1.14722793
"NAM",urb,sfh,copper,2080,1.14722793
"NAM",urb,sfh,copper,2085,1.14722793
"NAM",urb,sfh,copper,2090,1.14722793
"NAM",urb,sfh,copper,2095,1.14722793
"NAM",urb,sfh,copper,2100,1.14722793
"NAM",urb,sfh,glass,2015,2.588862253
"NAM",urb,sfh,glass,2020,2.588862253
"NAM",urb,sfh,glass,2025,2.588862253
"NAM",urb,sfh,glass,2030,2.588862253
"NAM",urb,sfh,glass,2035,2.588862253
"NAM",urb,sfh,glass,2040,2.588862253
"NAM",urb,sfh,glass,2045,2.588862253
"NAM",urb,sfh,glass,2050,2.588862253
"NAM",urb,sfh,glass,2055,2.588862253
"NAM",urb,sfh,glass,2060,2.588862253
