"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"281","Amsterdam",5,"Compact highrise",-0.0447628180114577,-0.00759520328400168,"NLD","Western Europe"
"282","Amsterdam",6,"Compact highrise",-0.0410160577210551,-0.00835283580286385,"NLD","Western Europe"
"283","Amsterdam",7,"Compact highrise",-0.0445076812671225,-0.0099346382641052,"NLD","Western Europe"
"284","Amsterdam",8,"Compact highrise",-0.0402393594799493,-0.00880628925596939,"NLD","Western Europe"
"285","Amsterdam",9,"Compact highrise",-0.0385302040633565,-0.0071388689960813,"NLD","Western Europe"
"286","Amsterdam",10,"Compact highrise",-0.0394665103947199,-0.00543868934712223,"NLD","Western Europe"
"287","Amsterdam",11,"Compact highrise",-0.05019931332805,-0.00483915205774091,"NLD","Western Europe"
"288","Amsterdam",12,"Compact highrise",-0.0884458948193387,-0.00542084513786312,"NLD","Western Europe"
"289","Amsterdam",1,"Compact lowrise",-1.64059450748922,-0.09183900672163,"NLD","Western Europe"
"290","Amsterdam",2,"Compact lowrise",-1.42049338939336,-0.091146275805264,"NLD","Western Europe"
"291","Amsterdam",3,"Compact lowrise",-0.899553380768671,-0.0913448700374448,"NLD","Western Europe"
"292","Amsterdam",4,"Compact lowrise",-0.672699855952223,-0.0918866739409933,"NLD","Western Europe"
"293","Amsterdam",5,"Compact lowrise",-0.522359470063268,-0.0913639054520681,"NLD","Western Europe"
"294","Amsterdam",6,"Compact lowrise",-0.422177046707619,-0.0914951949261259,"NLD","Western Europe"
"295","Amsterdam",7,"Compact lowrise",-0.382609872906145,-0.0913649256875265,"NLD","Western Europe"
"296","Amsterdam",8,"Compact lowrise",-0.388218924371334,-0.091945346354728,"NLD","Western Europe"
"297","Amsterdam",9,"Compact lowrise",-0.478985633017085,-0.0929169939268903,"NLD","Western Europe"
"298","Amsterdam",10,"Compact lowrise",-0.613845133092862,-0.0924282737256631,"NLD","Western Europe"
"299","Amsterdam",11,"Compact lowrise",-0.915300606296886,-0.0925415419637328,"NLD","Western Europe"
"300","Amsterdam",12,"Compact lowrise",-1.35888899745085,-0.0911945522429192,"NLD","Western Europe"
"301","Amsterdam",1,"Compact midrise",-0.135871895032478,-0.0034852284262501,"NLD","Western Europe"
"302","Amsterdam",2,"Compact midrise",-0.0920401999750565,-0.00377997199237214,"NLD","Western Europe"
"303","Amsterdam",3,"Compact midrise",-0.0433786535202679,-0.0038296227151059,"NLD","Western Europe"
"304","Amsterdam",4,"Compact midrise",-0.0270379529322861,-0.0035520318424588,"NLD","Western Europe"
"305","Amsterdam",5,"Compact midrise",-0.0268345078392239,-0.0044671021009708,"NLD","Western Europe"
"306","Amsterdam",6,"Compact midrise",-0.0278425138533478,-0.00556031332720983,"NLD","Western Europe"
"307","Amsterdam",7,"Compact midrise",-0.0301578830178769,-0.00662676633832544,"NLD","Western Europe"
"308","Amsterdam",8,"Compact midrise",-0.0269210536372622,-0.00574859355140339,"NLD","Western Europe"
"309","Amsterdam",9,"Compact midrise",-0.0263956396400581,-0.00468912933994861,"NLD","Western Europe"
"310","Amsterdam",10,"Compact midrise",-0.0283169433012845,-0.00347419858333822,"NLD","Western Europe"
"311","Amsterdam",11,"Compact midrise",-0.0415224188649626,-0.00326738538746731,"NLD","Western Europe"
"312","Amsterdam",12,"Compact midrise",-0.0693139808583529,-0.00288431015160422,"NLD","Western Europe"
"313","Amsterdam",1,"Large lowrise",-0.416562627260849,-0.0112357438620099,"NLD","Western Europe"
"314","Amsterdam",2,"Large lowrise",-0.297684738496046,-0.0116162081215177,"NLD","Western Europe"
"315","Amsterdam",3,"Large lowrise",-0.169596428038468,-0.0128995669217375,"NLD","Western Europe"
"316","Amsterdam",4,"Large lowrise",-0.113651650171913,-0.0133259107567776,"NLD","Western Europe"
"317","Amsterdam",5,"Large lowrise",-0.0798097777692658,-0.012469137274365,"NLD","Western Europe"
"318","Amsterdam",6,"Large lowrise",-0.0654006589066249,-0.0123729619993469,"NLD","Western Europe"
"319","Amsterdam",7,"Large lowrise",-0.0593774080338889,-0.0125175074920124,"NLD","Western Europe"
"320","Amsterdam",8,"Large lowrise",-0.0675732077888506,-0.0139418875509792,"NLD","Western Europe"
"321","Amsterdam",9,"Large lowrise",-0.0779823302132713,-0.0133615432939769,"NLD","Western Europe"
"322","Amsterdam",10,"Large lowrise",-0.101912949769134,-0.0128883254789772,"NLD","Western Europe"
"323","Amsterdam",11,"Large lowrise",-0.150360749781338,-0.0122155327728237,"NLD","Western Europe"
"324","Amsterdam",12,"Large lowrise",-0.271595175216075,-0.0122891278837667,"NLD","Western Europe"
"325","Amsterdam",1,"Open highrise",-0.164013114416508,-0.0049753803916468,"NLD","Western Europe"
"326","Amsterdam",2,"Open highrise",-0.134990318801328,-0.00600137619841939,"NLD","Western Europe"
"327","Amsterdam",3,"Open highrise",-0.0885168091780244,-0.00762365269487961,"NLD","Western Europe"
"328","Amsterdam",4,"Open highrise",-0.064380242673772,-0.00824639480612449,"NLD","Western Europe"
"329","Amsterdam",5,"Open highrise",-0.0521005769008434,-0.00868880667175025,"NLD","Western Europe"
"330","Amsterdam",6,"Open highrise",-0.0480003303488348,-0.00975918608370716,"NLD","Western Europe"
"331","Amsterdam",7,"Open highrise",-0.0437931075302686,-0.00983681348928982,"NLD","Western Europe"
"332","Amsterdam",8,"Open highrise",-0.0414858956420509,-0.00910512823322455,"NLD","Western Europe"
"333","Amsterdam",9,"Open highrise",-0.0403411060420702,-0.00727683405339137,"NLD","Western Europe"
"334","Amsterdam",10,"Open highrise",-0.0413489131402823,-0.00537204696563092,"NLD","Western Europe"
"335","Amsterdam",11,"Open highrise",-0.0551521267531618,-0.00461947591929361,"NLD","Western Europe"
"336","Amsterdam",12,"Open highrise",-0.0876619958066357,-0.00418701132101085,"NLD","Western Europe"
"337","Amsterdam",1,"Open lowrise",-0.36097677899782,-0.00709879929429923,"NLD","Western Europe"
"338","Amsterdam",2,"Open lowrise",-0.206598149340944,-0.00684620271243807,"NLD","Western Europe"
"339","Amsterdam",3,"Open lowrise",-0.116426841656767,-0.00834770432398664,"NLD","Western Europe"
"340","Amsterdam",4,"Open lowrise",-0.0804446530553301,-0.00916184818709509,"NLD","Western Europe"
"341","Amsterdam",5,"Open lowrise",-0.0528046920390346,-0.00810181465128753,"NLD","Western Europe"
"342","Amsterdam",6,"Open lowrise",-0.0451652105963173,-0.00848621451549287,"NLD","Western Europe"
"343","Amsterdam",7,"Open lowrise",-0.0449408803177513,-0.00943202452555169,"NLD","Western Europe"
"344","Amsterdam",8,"Open lowrise",-0.0539482418161202,-0.0110403149732606,"NLD","Western Europe"
"345","Amsterdam",9,"Open lowrise",-0.060675972319893,-0.0102098594560016,"NLD","Western Europe"
"346","Amsterdam",10,"Open lowrise",-0.0744164479804449,-0.00904695488567343,"NLD","Western Europe"
"347","Amsterdam",11,"Open lowrise",-0.103448845656961,-0.0078899471064406,"NLD","Western Europe"
"348","Amsterdam",12,"Open lowrise",-0.194639569187617,-0.00773526275352249,"NLD","Western Europe"
"349","Amsterdam",1,"Open midrise",-0.307143339599746,-0.00795866261259886,"NLD","Western Europe"
"350","Amsterdam",2,"Open midrise",-0.204166188832836,-0.0079366132803081,"NLD","Western Europe"
"351","Amsterdam",3,"Open midrise",-0.110996373086534,-0.00863140899256203,"NLD","Western Europe"
"352","Amsterdam",4,"Open midrise",-0.0761163508623788,-0.00902291285883183,"NLD","Western Europe"
"353","Amsterdam",5,"Open midrise",-0.055887913318793,-0.0087948388415864,"NLD","Western Europe"
"354","Amsterdam",6,"Open midrise",-0.0471794522619981,-0.00902343112154415,"NLD","Western Europe"
"355","Amsterdam",7,"Open midrise",-0.0436354262078182,-0.00931142908230344,"NLD","Western Europe"
"356","Amsterdam",8,"Open midrise",-0.0478773671549373,-0.00999724130692572,"NLD","Western Europe"
"357","Amsterdam",9,"Open midrise",-0.0554476063599278,-0.00958552428179669,"NLD","Western Europe"
"358","Amsterdam",10,"Open midrise",-0.0702946364521331,-0.00892141977465051,"NLD","Western Europe"
"359","Amsterdam",11,"Open midrise",-0.103997591534099,-0.00846458288076576,"NLD","Western Europe"
"360","Amsterdam",12,"Open midrise",-0.180407485499449,-0.00808173327020714,"NLD","Western Europe"
"361","Amsterdam",1,"Sparsely built",0.319650799348525,-0.000456063580492496,"NLD","Western Europe"
"362","Amsterdam",2,"Sparsely built",0.0506011919930677,-0.00095599379272045,"NLD","Western Europe"
"363","Amsterdam",3,"Sparsely built",-0.0563699231763021,-0.00488902274811251,"NLD","Western Europe"
"364","Amsterdam",4,"Sparsely built",-0.071851368264818,-0.00803660285136418,"NLD","Western Europe"
"365","Amsterdam",5,"Sparsely built",-0.0386131959377612,-0.00566919063662874,"NLD","Western Europe"
"366","Amsterdam",6,"Sparsely built",-0.0303136060694297,-0.00562988791156545,"NLD","Western Europe"
"367","Amsterdam",7,"Sparsely built",-0.0309126515512418,-0.00615918456767591,"NLD","Western Europe"
"368","Amsterdam",8,"Sparsely built",-0.0453863003824872,-0.00894835327408139,"NLD","Western Europe"
"369","Amsterdam",9,"Sparsely built",-0.0476290201869342,-0.00776936520100991,"NLD","Western Europe"
"370","Amsterdam",10,"Sparsely built",-0.0397608165453478,-0.00517674814413651,"NLD","Western Europe"
"371","Amsterdam",11,"Sparsely built",-0.01969489546805,-0.00217590994035636,"NLD","Western Europe"
"372","Amsterdam",12,"Sparsely built",-0.056557831529549,-0.00280727139416723,"NLD","Western Europe"
"373","Antwerp",1,"Compact highrise",-0.165649919269908,-0.00601457208423744,"BEL","Western Europe"
"374","Antwerp",2,"Compact highrise",-0.130137551067994,-0.00675439431047556,"BEL","Western Europe"
"375","Antwerp",3,"Compact highrise",-0.079044325735671,-0.0072488123297795,"BEL","Western Europe"
"376","Antwerp",4,"Compact highrise",-0.0477517306472522,-0.00644942019301974,"BEL","Western Europe"
"377","Antwerp",5,"Compact highrise",-0.0447628180114577,-0.00759520328400168,"BEL","Western Europe"
"378","Antwerp",6,"Compact highrise",-0.0410160577210551,-0.00835283580286385,"BEL","Western Europe"
"379","Antwerp",7,"Compact highrise",-0.0445076812671225,-0.0099346382641052,"BEL","Western Europe"
"380","Antwerp",8,"Compact highrise",-0.0402393594799493,-0.00880628925596939,"BEL","Western Europe"
"381","Antwerp",9,"Compact highrise",-0.0385302040633565,-0.0071388689960813,"BEL","Western Europe"
"382","Antwerp",10,"Compact highrise",-0.0394665103947199,-0.00543868934712223,"BEL","Western Europe"
"383","Antwerp",11,"Compact highrise",-0.05019931332805,-0.00483915205774091,"BEL","Western Europe"
"384","Antwerp",12,"Compact highrise",-0.0884458948193387,-0.00542084513786312,"BEL","Western Europe"
"385","Antwerp",1,"Compact lowrise",-1.64059450748922,-0.09183900672163,"BEL","Western Europe"
"386","Antwerp",2,"Compact lowrise",-1.42049338939336,-0.091146275805264,"BEL","Western Europe"
"387","Antwerp",3,"Compact lowrise",-0.899553380768671,-0.0913448700374448,"BEL","Western Europe"
"388","Antwerp",4,"Compact lowrise",-0.672699855952223,-0.0918866739409933,"BEL","Western Europe"
"389","Antwerp",5,"Compact lowrise",-0.522359470063268,-0.0913639054520681,"BEL","Western Europe"
"390","Antwerp",6,"Compact lowrise",-0.422177046707619,-0.0914951949261259,"BEL","Western Europe"
"391","Antwerp",7,"Compact lowrise",-0.382609872906145,-0.0913649256875265,"BEL","Western Europe"
"392","Antwerp",8,"Compact lowrise",-0.388218924371334,-0.091945346354728,"BEL","Western Europe"
"393","Antwerp",9,"Compact lowrise",-0.478985633017085,-0.0929169939268903,"BEL","Western Europe"
"394","Antwerp",10,"Compact lowrise",-0.613845133092862,-0.0924282737256631,"BEL","Western Europe"
"395","Antwerp",11,"Compact lowrise",-0.915300606296886,-0.0925415419637328,"BEL","Western Europe"
"396","Antwerp",12,"Compact lowrise",-1.35888899745085,-0.0911945522429192,"BEL","Western Europe"
"397","Antwerp",1,"Compact midrise",-0.135871895032478,-0.0034852284262501,"BEL","Western Europe"
"398","Antwerp",2,"Compact midrise",-0.0920401999750565,-0.00377997199237214,"BEL","Western Europe"
"399","Antwerp",3,"Compact midrise",-0.0433786535202679,-0.0038296227151059,"BEL","Western Europe"
"400","Antwerp",4,"Compact midrise",-0.0270379529322861,-0.0035520318424588,"BEL","Western Europe"
"401","Antwerp",5,"Compact midrise",-0.0268345078392239,-0.0044671021009708,"BEL","Western Europe"
"402","Antwerp",6,"Compact midrise",-0.0278425138533478,-0.00556031332720983,"BEL","Western Europe"
"403","Antwerp",7,"Compact midrise",-0.0301578830178769,-0.00662676633832544,"BEL","Western Europe"
"404","Antwerp",8,"Compact midrise",-0.0269210536372622,-0.00574859355140339,"BEL","Western Europe"
"405","Antwerp",9,"Compact midrise",-0.0263956396400581,-0.00468912933994861,"BEL","Western Europe"
"406","Antwerp",10,"Compact midrise",-0.0283169433012845,-0.00347419858333822,"BEL","Western Europe"
"407","Antwerp",11,"Compact midrise",-0.0415224188649626,-0.00326738538746731,"BEL","Western Europe"
"408","Antwerp",12,"Compact midrise",-0.0693139808583529,-0.00288431015160422,"BEL","Western Europe"
"409","Antwerp",1,"Large lowrise",-0.416562627260849,-0.0112357438620099,"BEL","Western Europe"
"410","Antwerp",2,"Large lowrise",-0.297684738496046,-0.0116162081215177,"BEL","Western Europe"
"411","Antwerp",3,"Large lowrise",-0.169596428038468,-0.0128995669217375,"BEL","Western Europe"
"412","Antwerp",4,"Large lowrise",-0.113651650171913,-0.0133259107567776,"BEL","Western Europe"
"413","Antwerp",5,"Large lowrise",-0.0798097777692658,-0.012469137274365,"BEL","Western Europe"
"414","Antwerp",6,"Large lowrise",-0.0654006589066249,-0.0123729619993469,"BEL","Western Europe"
"415","Antwerp",7,"Large lowrise",-0.0593774080338889,-0.0125175074920124,"BEL","Western Europe"
"416","Antwerp",8,"Large lowrise",-0.0675732077888506,-0.0139418875509792,"BEL","Western Europe"
"417","Antwerp",9,"Large lowrise",-0.0779823302132713,-0.0133615432939769,"BEL","Western Europe"
"418","Antwerp",10,"Large lowrise",-0.101912949769134,-0.0128883254789772,"BEL","Western Europe"
"419","Antwerp",11,"Large lowrise",-0.150360749781338,-0.0122155327728237,"BEL","Western Europe"
"420","Antwerp",12,"Large lowrise",-0.271595175216075,-0.0122891278837667,"BEL","Western Europe"
"421","Antwerp",1,"Open highrise",-0.164013114416508,-0.0049753803916468,"BEL","Western Europe"
"422","Antwerp",2,"Open highrise",-0.134990318801328,-0.00600137619841939,"BEL","Western Europe"
"423","Antwerp",3,"Open highrise",-0.0885168091780244,-0.00762365269487961,"BEL","Western Europe"
"424","Antwerp",4,"Open highrise",-0.064380242673772,-0.00824639480612449,"BEL","Western Europe"
"425","Antwerp",5,"Open highrise",-0.0521005769008434,-0.00868880667175025,"BEL","Western Europe"
"426","Antwerp",6,"Open highrise",-0.0480003303488348,-0.00975918608370716,"BEL","Western Europe"
"427","Antwerp",7,"Open highrise",-0.0437931075302686,-0.00983681348928982,"BEL","Western Europe"
"428","Antwerp",8,"Open highrise",-0.0414858956420509,-0.00910512823322455,"BEL","Western Europe"
"429","Antwerp",9,"Open highrise",-0.0403411060420702,-0.00727683405339137,"BEL","Western Europe"
"430","Antwerp",10,"Open highrise",-0.0413489131402823,-0.00537204696563092,"BEL","Western Europe"
"431","Antwerp",11,"Open highrise",-0.0551521267531618,-0.00461947591929361,"BEL","Western Europe"
"432","Antwerp",12,"Open highrise",-0.0876619958066357,-0.00418701132101085,"BEL","Western Europe"
"433","Antwerp",1,"Open lowrise",-0.36097677899782,-0.00709879929429923,"BEL","Western Europe"
"434","Antwerp",2,"Open lowrise",-0.206598149340944,-0.00684620271243807,"BEL","Western Europe"
"435","Antwerp",3,"Open lowrise",-0.116426841656767,-0.00834770432398664,"BEL","Western Europe"
"436","Antwerp",4,"Open lowrise",-0.0804446530553301,-0.00916184818709509,"BEL","Western Europe"
"437","Antwerp",5,"Open lowrise",-0.0528046920390346,-0.00810181465128753,"BEL","Western Europe"
"438","Antwerp",6,"Open lowrise",-0.0451652105963173,-0.00848621451549287,"BEL","Western Europe"
"439","Antwerp",7,"Open lowrise",-0.0449408803177513,-0.00943202452555169,"BEL","Western Europe"
"440","Antwerp",8,"Open lowrise",-0.0539482418161202,-0.0110403149732606,"BEL","Western Europe"
"441","Antwerp",9,"Open lowrise",-0.060675972319893,-0.0102098594560016,"BEL","Western Europe"
"442","Antwerp",10,"Open lowrise",-0.0744164479804449,-0.00904695488567343,"BEL","Western Europe"
"443","Antwerp",11,"Open lowrise",-0.103448845656961,-0.0078899471064406,"BEL","Western Europe"
"444","Antwerp",12,"Open lowrise",-0.194639569187617,-0.00773526275352249,"BEL","Western Europe"
"445","Antwerp",1,"Open midrise",-0.307143339599746,-0.00795866261259886,"BEL","Western Europe"
"446","Antwerp",2,"Open midrise",-0.204166188832836,-0.0079366132803081,"BEL","Western Europe"
"447","Antwerp",3,"Open midrise",-0.110996373086534,-0.00863140899256203,"BEL","Western Europe"
"448","Antwerp",4,"Open midrise",-0.0761163508623788,-0.00902291285883183,"BEL","Western Europe"
"449","Antwerp",5,"Open midrise",-0.055887913318793,-0.0087948388415864,"BEL","Western Europe"
"450","Antwerp",6,"Open midrise",-0.0471794522619981,-0.00902343112154415,"BEL","Western Europe"
"451","Antwerp",7,"Open midrise",-0.0436354262078182,-0.00931142908230344,"BEL","Western Europe"
"452","Antwerp",8,"Open midrise",-0.0478773671549373,-0.00999724130692572,"BEL","Western Europe"
"453","Antwerp",9,"Open midrise",-0.0554476063599278,-0.00958552428179669,"BEL","Western Europe"
"454","Antwerp",10,"Open midrise",-0.0702946364521331,-0.00892141977465051,"BEL","Western Europe"
"455","Antwerp",11,"Open midrise",-0.103997591534099,-0.00846458288076576,"BEL","Western Europe"
"456","Antwerp",12,"Open midrise",-0.180407485499449,-0.00808173327020714,"BEL","Western Europe"
"457","Antwerp",1,"Sparsely built",0.319650799348525,-0.000456063580492496,"BEL","Western Europe"
"458","Antwerp",2,"Sparsely built",0.0506011919930677,-0.00095599379272045,"BEL","Western Europe"
"459","Antwerp",3,"Sparsely built",-0.0563699231763021,-0.00488902274811251,"BEL","Western Europe"
