R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
AFR,urb,mfh,perm,s1,cement,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,2.162195332111343,0,0.020872717296684676
AFR,urb,mfh,perm,s1,cement,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,2.163687045247019,0,0.018609646843887065
AFR,urb,mfh,perm,s1,concrete,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,14.414635547408952,0,0.1391514486445645
AFR,urb,mfh,perm,s1,concrete,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,14.424580301646792,0,0.12406431229258044
AFR,urb,mfh,perm,s1,copper,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,0.002139913929304614,0,2.0657624138887375e-5
AFR,urb,mfh,perm,s1,copper,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,0.0021413902703502873,0,1.841787460607785e-5
AFR,urb,mfh,perm,s1,glass,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,0.07997133537187566,0,7.720019788524653e-4
AFR,urb,mfh,perm,s1,glass,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,0.08002650813526115,0,6.88299658593483e-4
AFR,urb,mfh,perm,s1,steel,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,1.4230047469057896,0,0.013736953064736039
AFR,urb,mfh,perm,s1,steel,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,1.4239864874736115,0,0.012247559415102817
AFR,urb,mfh,perm,s1,wood,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,0.7306984844625699,0,0.007053785876232652
AFR,urb,mfh,perm,s1,wood,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,0.7312025982728735,0,0.006288997364513637
AFR,urb,mfh,perm,s2,aluminum,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,0.2160345210436453,0,0.002838698992491873
AFR,urb,mfh,perm,s2,aluminum,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,0.21451662657197557,0,0.002860703177134343
AFR,urb,mfh,perm,s2,cement,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,14.706232607680304,0,0.19324026310748355
AFR,urb,mfh,perm,s2,cement,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,14.602904171713456,0,0.19473816564700006
AFR,urb,mfh,perm,s2,concrete,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,98.0415507178687,0,1.2882684207165571
AFR,urb,mfh,perm,s2,concrete,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,97.35269447808972,0,1.2982544376466671
AFR,urb,mfh,perm,s2,copper,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,0.014554685017305474,0,1.9124892399171009e-4
AFR,urb,mfh,perm,s2,copper,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,0.014452421379911158,0,1.9273139065947506e-4
AFR,urb,mfh,perm,s2,glass,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,0.5439272957717461,0,0.007147218227146865
AFR,urb,mfh,perm,s2,glass,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,0.5401055721358491,0,0.0072026199129071825
AFR,urb,mfh,perm,s2,steel,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,9.678606969054421,0,0.12717713687169896
AFR,urb,mfh,perm,s2,steel,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,9.61060346692513,0,0.12816295086938845
AFR,urb,mfh,perm,s2,wood,IND_SSP2,2025,103.49342426596864,0,1.359906175059798,4.969866375621546,0,0.06530416807990562
AFR,urb,mfh,perm,s2,wood,IND_SSP2,2030,102.76626225598717,0,1.370447492279974,4.934947267971297,0,0.06581037355507356
AFR,urb,mfh,perm,s3,aluminum,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,0.7166162703768071,0,0.004043844344255704
AFR,urb,mfh,perm,s3,aluminum,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,0.7357887321072241,0,0.0055750172982903115
AFR,urb,mfh,perm,s3,cement,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,48.78259970535225,0,0.2752787622486602
AFR,urb,mfh,perm,s3,cement,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,50.08773686818744,0,0.37951111139286325
AFR,urb,mfh,perm,s3,concrete,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,325.217331369015,0,1.8351917483244016
AFR,urb,mfh,perm,s3,concrete,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,333.91824578791625,0,2.5300740759524216
AFR,urb,mfh,perm,s3,copper,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,0.04827989546866657,0,2.724420171615219e-4
AFR,urb,mfh,perm,s3,copper,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,0.0495715832051658,0,3.756002529162997e-4
AFR,urb,mfh,perm,s3,glass,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,1.804281779453862,0,0.01018150852959514
AFR,urb,mfh,perm,s3,glass,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,1.8525538112195916,0,0.014036664456636172
AFR,urb,mfh,perm,s3,steel,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,32.10527278279525,0,0.18116910141494186
AFR,urb,mfh,perm,s3,steel,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,32.96422218042626,0,0.24976749556118572
AFR,urb,mfh,perm,s3,wood,IND_SSP2,2025,343.3019470578939,0,1.9372426978975357,16.485731489410842,0,0.09302849349110982
AFR,urb,mfh,perm,s3,wood,IND_SSP2,2030,352.4867000617355,0,2.6707658931301403,16.926793280978124,0,0.12825307214990816
AFR,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,0.26851385050954846,0.05370277010190969,0
AFR,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,0.8450947066886055,0.10967200450327387,3.5521205959166584e-4
AFR,urb,mfh,perm,s51_std,cement,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,18.2786858549312,3.65573717098624,0
AFR,urb,mfh,perm,s51_std,cement,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,57.52858048816717,7.465760569116924,0.024180539055389524
AFR,urb,mfh,perm,s51_std,concrete,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,121.85790569954133,24.371581139908265,0
AFR,urb,mfh,perm,s51_std,concrete,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,383.5238699211145,49.77173712744616,0.16120359370259682
AFR,urb,mfh,perm,s51_std,copper,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,0.018090324167037958,0.0036180648334075915,0
AFR,urb,mfh,perm,s51_std,copper,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,0.05693574900078045,0.007388825975822499,2.3931358825104377e-5
AFR,urb,mfh,perm,s51_std,glass,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,0.6760586774713232,0.13521173549426463,0
AFR,urb,mfh,perm,s51_std,glass,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,2.1277621569901015,0.2761299284167679,8.943456539530233e-4
AFR,urb,mfh,perm,s51_std,steel,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,12.029744192153025,2.405948838430605,0
AFR,urb,mfh,perm,s51_std,steel,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,37.86126160834672,4.913438009664695,0.015913928472392164
AFR,urb,mfh,perm,s51_std,wood,IND_SSP2,2025,128.63415401309544,25.726830802619087,0,6.177151459819107,1.2354302919638214,0
AFR,urb,mfh,perm,s51_std,wood,IND_SSP2,2030,404.8507831143262,52.53943322263503,0.17016776860528593,19.441373289313006,2.523000513504592,0.008171640637114858
AFR,urb,mfh,perm,sr11_std,aluminum,IND_SSP2,2025,0.3901590076105332,0,0,8.144267612925196e-4,0,0
AFR,urb,mfh,perm,sr11_std,aluminum,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,0.001650846968807782,0,7.009632444449606e-6
AFR,urb,mfh,perm,sr11_std,cement,IND_SSP2,2025,0.3901590076105332,0,0,0.055440905164724955,0,0
AFR,urb,mfh,perm,sr11_std,cement,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,0.11237898186682109,0,4.771704296351431e-4
AFR,urb,mfh,perm,sr11_std,concrete,IND_SSP2,2025,0.3901590076105332,0,0,0.3696060344314997,0,0
AFR,urb,mfh,perm,sr11_std,concrete,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,0.749193212445474,0,0.003181136197567621
AFR,urb,mfh,perm,sr11_std,copper,IND_SSP2,2025,0.3901590076105332,0,0,5.486958715214805e-5,0,0
AFR,urb,mfh,perm,sr11_std,copper,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,1.112209175028861e-4,0,4.7225319279152333e-7
AFR,urb,mfh,perm,sr11_std,glass,IND_SSP2,2025,0.3901590076105332,0,0,0.002050547031714829,0,0
AFR,urb,mfh,perm,sr11_std,glass,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,0.0041564687122165565,0,1.764870911113824e-5
AFR,urb,mfh,perm,sr11_std,steel,IND_SSP2,2025,0.3901590076105332,0,0,0.03648730068486463,0,0
AFR,urb,mfh,perm,sr11_std,steel,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,0.07395993427326997,0,3.1403998351566025e-4
AFR,urb,mfh,perm,sr11_std,wood,IND_SSP2,2025,0.3901590076105332,0,0,0.01873585831005368,0,0
AFR,urb,mfh,perm,sr11_std,wood,IND_SSP2,2030,0.7908541880975357,0,0.0033580321377219137,0.037977675058316264,0,1.6125634191628977e-4
AFR,urb,mfh,perm,sr21_std,aluminum,IND_SSP2,2025,2.653677536554563,0,0,0.005539346675210524,0,0
AFR,urb,mfh,perm,sr21_std,aluminum,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,0.011141766650720506,0,7.335136614610695e-5
AFR,urb,mfh,perm,sr21_std,cement,IND_SSP2,2025,2.653677536554563,0,0,0.37708288613637164,0,0
AFR,urb,mfh,perm,sr21_std,cement,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,0.758459394519118,0,0.00499328647766364
AFR,urb,mfh,perm,sr21_std,concrete,IND_SSP2,2025,2.653677536554563,0,0,2.513885907575811,0,0
AFR,urb,mfh,perm,sr21_std,concrete,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,5.056395963460787,0,0.0332885765177576
AFR,urb,mfh,perm,sr21_std,copper,IND_SSP2,2025,2.653677536554563,0,0,3.7319705049851365e-4,0,0
AFR,urb,mfh,perm,sr21_std,copper,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,7.506434775060486e-4,0,4.941830706907916e-6
AFR,urb,mfh,perm,sr21_std,glass,IND_SSP2,2025,2.653677536554563,0,0,0.013946853691872508,0,0
AFR,urb,mfh,perm,sr21_std,glass,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,0.028052512048395588,0,1.8468256849077668e-4
AFR,urb,mfh,perm,sr21_std,steel,IND_SSP2,2025,2.653677536554563,0,0,0.24816940864682263,0,0
AFR,urb,mfh,perm,sr21_std,steel,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,0.49916457718095636,0,0.003286229627291579
AFR,urb,mfh,perm,sr21_std,wood,IND_SSP2,2025,2.653677536554563,0,0,0.1274324707507184,0,0
AFR,urb,mfh,perm,sr21_std,wood,IND_SSP2,2030,5.337570946925089,0,0.0351396805490812,0.2563159405030937,0,0.0016874455362705318
AFR,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2025,8.802614034855416,0,0,0.018374776179643507,0,0
AFR,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,0.038215596260855585,0,1.4294916332502542e-4
AFR,urb,mfh,perm,sr31_std,cement,IND_SSP2,2025,8.802614034855416,0,0,1.2508358909792365,0,0
AFR,urb,mfh,perm,sr31_std,cement,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,2.60147056654801,0,0.009731054262880475
AFR,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2025,8.802614034855416,0,0,8.338905939861577,0,0
AFR,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,17.343137110320068,0,0.06487369508586983
AFR,urb,mfh,perm,sr31_std,copper,IND_SSP2,2025,8.802614034855416,0,0,0.0012379460387452075,0,0
AFR,urb,mfh,perm,sr31_std,copper,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,0.002574662436532067,0,9.630775839120464e-6
AFR,urb,mfh,perm,sr31_std,glass,IND_SSP2,2025,8.802614034855416,0,0,0.04626363541123782,0,0
AFR,urb,mfh,perm,sr31_std,glass,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,0.09621844615413362,0,3.599144778556302e-4
AFR,urb,mfh,perm,sr31_std,steel,IND_SSP2,2025,8.802614034855416,0,0,0.8232121233586714,0,0
AFR,urb,mfh,perm,sr31_std,steel,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,1.712104780801035,0,0.0064042948399833394
AFR,urb,mfh,perm,sr31_std,wood,IND_SSP2,2025,8.802614034855416,0,0,0.4227110642022469,0,0
AFR,urb,mfh,perm,sr31_std,wood,IND_SSP2,2030,18.307550563192876,0,0.06848117762379846,0.8791484155570858,0,0.0032885403536444405
AFR,urb,sfh,perm,s1,aluminum,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,0.2871579244293946,0,0.0027720743404771233
AFR,urb,sfh,perm,s1,aluminum,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,0.28734658959091763,0,0.0024715193575715836
AFR,urb,sfh,perm,s1,cement,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,17.590119548934712,0,0.16980593220409687
AFR,urb,sfh,perm,s1,cement,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,17.601676404809414,0,0.15139516366674322
AFR,urb,sfh,perm,s1,concrete,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,117.26746365956474,0,1.1320395480273124
AFR,urb,sfh,perm,s1,concrete,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,117.34450936539609,0,1.0093010911116214
AFR,urb,sfh,perm,s1,copper,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,0.14709736089568048,0,0.0014200019745270122
AFR,urb,sfh,perm,s1,copper,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,0.14719400509384475,0,0.0012660419371110095
AFR,urb,sfh,perm,s1,glass,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,0.16498597720864946,0,0.001592689440374797
AFR,urb,sfh,perm,s1,glass,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,0.16509437437756255,0,0.0014200062115969968
AFR,urb,sfh,perm,s1,steel,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,3.2152505922003773,0,0.031038369157157
AFR,urb,sfh,perm,s1,steel,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,3.217363038769699,0,0.027673114345902725
AFR,urb,sfh,perm,s1,wood,IND_SSP2,2025,128.68851457075644,0,1.2422924767427859,4.1142813324742935,0,0.03971714774690212
AFR,urb,sfh,perm,s1,wood,IND_SSP2,2030,128.77306400269669,0,1.1076001314982338,4.116984449770063,0,0.035410918838166446
AFR,urb,sfh,perm,s2,aluminum,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,1.9531127316750447,0,0.025663949984529467
AFR,urb,sfh,perm,s2,aluminum,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,1.939398044574207,0,0.025862884097610304
AFR,urb,sfh,perm,s2,cement,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,119.63969481593634,0,1.5720685724511532
AFR,urb,sfh,perm,s2,cement,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,118.79958919754068,0,1.5842544622830517
AFR,urb,sfh,perm,s2,concrete,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,797.5979654395755,0,10.480457149674354
AFR,urb,sfh,perm,s2,concrete,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,791.9972613169379,0,10.561696415220345
AFR,urb,sfh,perm,s2,copper,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,1.0004868538175835,0,0.013146422200900232
AFR,urb,sfh,perm,s2,copper,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,0.9934614712443809,0,0.013248326695036904
AFR,urb,sfh,perm,s2,glass,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,1.1221567828029497,0,0.014745168100950622
AFR,urb,sfh,perm,s2,glass,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,1.1142770383802987,0,0.014859465274229043
AFR,urb,sfh,perm,s2,steel,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,21.86861769401153,0,0.28735418167520566
AFR,urb,sfh,perm,s2,steel,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,21.715057049949785,0,0.2895816076679342
AFR,urb,sfh,perm,s2,wood,IND_SSP2,2025,875.2785657158254,0,11.501182173850578,27.983400660511077,0,0.36770258229410385
AFR,urb,sfh,perm,s2,wood,IND_SSP2,2030,869.1323912220636,0,11.590333589611415,27.786902231182246,0,0.37055282892918173
AFR,urb,sfh,perm,s3,aluminum,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,6.478744019450911,0,0.03655936019188068
AFR,urb,sfh,perm,s3,aluminum,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,6.651874912673819,0,0.05040230250095758
AFR,urb,sfh,perm,s3,cement,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,396.8613509640681,0,2.2394768233737703
AFR,urb,sfh,perm,s3,cement,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,407.46664112089115,0,3.087438831072219
AFR,urb,sfh,perm,s3,concrete,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,2645.7423397604543,0,14.929845489158469
AFR,urb,sfh,perm,s3,concrete,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,2716.4442741392745,0,20.58292554048146
AFR,urb,sfh,perm,s3,copper,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,3.3187527353584283,0,0.018727623174412927
AFR,urb,sfh,perm,s3,copper,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,3.4074394659552127,0,0.025818704796982034
AFR,urb,sfh,perm,s3,glass,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,3.7223486527763225,0,0.021005102956382127
AFR,urb,sfh,perm,s3,glass,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,3.8218206407430384,0,0.0289585361372504
AFR,urb,sfh,perm,s3,steel,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,72.54121782167985,0,0.4093479389119677
AFR,urb,sfh,perm,s3,steel,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,74.47973025545392,0,0.5643446312215987
AFR,urb,sfh,perm,s3,wood,IND_SSP2,2025,2903.4195932569737,0,16.38391058195283,92.82479538070449,0,0.5238075649959719
AFR,urb,sfh,perm,s3,wood,IND_SSP2,2030,2981.0074136851795,0,22.587562062522693,95.30534403168468,0,0.7221435825094196
AFR,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,2.4275648981348086,0.48551297962696177,0
AFR,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,7.637174644142844,0.9915164819373485,0.003211381178098073
AFR,urb,sfh,perm,s51_std,cement,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,148.70269332054605,29.74053866410921,0
AFR,urb,sfh,perm,s51_std,cement,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,467.82207133411816,60.73624291119096,0.19671607166053712
AFR,urb,sfh,perm,s51_std,concrete,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,991.3512888036404,198.27025776072807,0
AFR,urb,sfh,perm,s51_std,concrete,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,3118.8138088941214,404.90828607460645,1.3114404777369142
AFR,urb,sfh,perm,s51_std,copper,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,1.243526155958205,0.24870523119164098,0
AFR,urb,sfh,perm,s51_std,copper,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,3.912161703651817,0.5079067835838693,0.0016450379945702534
AFR,urb,sfh,perm,s51_std,glass,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,1.3947522700341293,0.27895045400682583,0
AFR,urb,sfh,perm,s51_std,glass,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,4.38792251434746,0.5696736944173649,0.0018450922533682261
AFR,urb,sfh,perm,s51_std,steel,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,27.180964940606806,5.436192988121361,0
AFR,urb,sfh,perm,s51_std,steel,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,85.51193684141421,11.101814313709955,0.03595720109475769
AFR,urb,sfh,perm,s51_std,wood,IND_SSP2,2025,1087.9021409067539,217.58042818135075,0,34.781157314784956,6.956231462956992,0
AFR,urb,sfh,perm,s51_std,wood,IND_SSP2,2030,3422.5649959865186,444.3435906791864,1.4391658330555306,109.4223157298545,14.206042757069872,0.04601135649925919
AFR,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,3.2997055079942714,0,0,0.007363023717107985,0,0
AFR,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,0.014925694429124975,0,6.337229186467547e-5
AFR,urb,sfh,perm,sr11_std,cement,IND_SSP2,2025,3.2997055079942714,0,0,0.451028707227671,0,0
AFR,urb,sfh,perm,sr11_std,cement,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,0.9142869725112905,0,0.0038819273130096367
AFR,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2025,3.2997055079942714,0,0,3.0068580481844736,0,0
AFR,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,6.095246483408604,0,0.025879515420064246
AFR,urb,sfh,perm,sr11_std,copper,IND_SSP2,2025,3.2997055079942714,0,0,0.003771727209517397,0,0
AFR,urb,sfh,perm,sr11_std,copper,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,0.007645724088660745,0,3.246261410242432e-5
AFR,urb,sfh,perm,sr11_std,glass,IND_SSP2,2025,3.2997055079942714,0,0,0.004230409679939769,0,0
AFR,urb,sfh,perm,sr11_std,glass,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,0.00857552611790227,0,3.641041605249519e-5
AFR,urb,sfh,perm,sr11_std,steel,IND_SSP2,2025,3.2997055079942714,0,0,0.08244232303133862,0,0
AFR,urb,sfh,perm,sr11_std,steel,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,0.16712005405250632,0,7.095670417310466e-4
AFR,urb,sfh,perm,sr11_std,wood,IND_SSP2,2025,3.2997055079942714,0,0,0.1054943933379465,0,0
AFR,urb,sfh,perm,sr11_std,wood,IND_SSP2,2030,6.688881906490373,0,0.028400003660754663,0.21384924719033258,0,9.079722871414422e-4
AFR,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,22.443040151559554,0,0,0.050079813643850384,0,0
AFR,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,45.141266900144814,0,0.2971880421308571,0.10072905536594477,0,6.631508773582915e-4
AFR,urb,sfh,perm,sr21_std,cement,IND_SSP2,2025,22.443040151559554,0,0,3.067684483143334,0,0
AFR,urb,sfh,perm,sr21_std,cement,IND_SSP2,2030,45.141266900144814,0,0.2971880421308571,6.170249800554903,0,0.04062190947678832
AFR,urb,sfh,perm,sr21_std,concrete,IND_SSP2,2025,22.443040151559554,0,0,20.451229887622226,0,0
AFR,urb,sfh,perm,sr21_std,concrete,IND_SSP2,2030,45.141266900144814,0,0.2971880421308571,41.13499867036602,0,0.27081272984525545
AFR,urb,sfh,perm,sr21_std,copper,IND_SSP2,2025,22.443040151559554,0,0,0.025653509077960896,0,0
AFR,urb,sfh,perm,sr21_std,copper,IND_SSP2,2030,45.141266900144814,0,0.2971880421308571,0.05159870910506078,0,3.397006860559213e-4
