R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2100,1507694568.0607872,1507694568.0607872,2949426684.6820087,104715701304.98729,30842568996.928185,73873132308.05911,249032784476.4922,556190953304.6478
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2020,37168794445.743256,37168794445.743256,0,234330342779.64618,24037438602.75504,210292904176.89114,0,11682799174016.748
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2025,34067434972.190792,34067434972.190792,0,227127592544.55887,23652689377.71933,203474903166.83948,0,10698973067250.916
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2030,31221132475.730274,31221132475.730274,0,214346154571.95654,22173872754.424248,192172281817.5323,0,9793984046923.682
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2035,28645547398.267,28645547398.267,0,198575042698.24295,20017100014.61223,178557942683.6307,0,9044570061050.852
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2040,26341869168.403236,26341869168.403236,0,183470186534.78912,17727795543.601826,165742390991.1873,0,8402452619609.774
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2045,24300468437.851524,24300468437.851524,0,182692837833.51443,18226774549.796158,164466063283.71826,0,7860449602959.955
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2050,22504350304.09793,22504350304.09793,0,216129082436.49857,26488820043.183834,189640262393.31473,0,7408344951758.572
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2055,20932116287.37352,20932116287.37352,0,248137380263.594,35346181274.9357,212791198988.65826,0,7034907445724.844
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2060,19560308924.846252,19560308924.846252,0,303421792165.3944,52645245241.752785,250776546923.64166,0,6721431361273.032
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2070,17288118843.79954,17288118843.79954,0,580179477111.058,163070986636.33337,417108490474.72455,0,6182303394562.358
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2080,15563696129.440752,15563696129.440752,0,1203000932693.97,490436657659.52954,712564275034.4403,0,5697595452940.866
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2090,14232399603.325775,14232399603.325775,0,2017764759089.0022,979818835510.4601,1037945923578.542,0,5249325873710.095
AFR,rur,comm,perm,s2,v_no_heat,electricity,SSP2,2100,13176511071.518213,13176511071.518213,0,2602002784067.717,1368737099776.214,1233265684291.5022,0,4860836146357.652
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2020,15765445151.832476,15765445151.832476,44808795963.81197,51594414767.73214,2253193052.414436,49341221715.31772,2984410987632.254,4955353875323.993
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2025,14919887272.078577,14919887272.078577,43877654647.31396,50216912575.080284,2163524883.7874813,48053387691.29281,2884805856347.366,4685632253226.349
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2030,13996788878.46978,13996788878.46978,42313505256.25564,48924996943.234,2109760040.3219879,46815236902.912,2770218659311.056,4390754470243.9688
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2035,13031254579.692154,13031254579.692154,40270886855.690056,47521919853.89755,2075619918.170542,45446299935.727,2644973182257.885,4114499659955.7354
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2040,12055949389.771065,12055949389.771065,37905358558.39139,46318089372.31985,2073167465.7819037,44244921906.53794,2519420596930.167,3845571583563.719
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2045,11099213305.926788,11099213305.926788,35361626320.30814,45950329131.30825,2147016238.875574,43803312892.43267,2398732465186.779,3590252058180.2266
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2050,10183759203.270939,10183759203.270939,32764635621.80868,46557575186.45008,2329334442.6132708,44228240743.8368,2285870986040.988,3352454083943.895
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2055,9326154530.090343,9326154530.090343,30214590992.540623,48816678516.67393,2652432184.4635124,46164246332.21041,2183229522080.146,3134352639885.193
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2060,8537001322.283773,8537001322.283773,27785679555.814312,53693092753.67786,3295340837.5164323,50397751916.16142,2089783533903.314,2933535898604.3477
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2070,7147665827.732135,7147665827.732135,23360441375.72516,78248575308.31882,7070226252.876167,71178349055.44264,1911473870640.3765,2556035107650.4966
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2080,6061077716.593424,6061077716.593424,19819240740.69055,145376720442.8957,22722629985.428883,122654090457.46683,1743948483721.301,2218853963144.3438
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2090,5233747140.187454,5233747140.187454,17115272350.201614,255371543412.77753,61590242185.65091,193781301227.12662,1580533958344.026,1930359253897.1626
AFR,rur,comm,perm,s3,biomass_solid,electricity,SSP2,2100,4610361960.886641,4610361960.886641,15077855605.101368,321937556628.28735,92585856825.82236,229351699802.465,1427839689259.194,1700769949316.1807
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2020,8753564349.98975,8753564349.98975,13269076350.622782,28647147316.161236,1251056991.243096,27396090324.91814,883763475557.6019,2751397667929.332
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2025,8284079014.131264,8284079014.131264,12993340639.45103,27882306617.43676,1201269872.8545907,26681036744.58217,854267746794.8749,2601638143039.4863
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2030,7771540287.060333,7771540287.060333,12530154400.068596,27164986775.896496,1171417622.41004,25993569153.48645,820335429856.3301,2437910977465.6963
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2035,7235439559.483364,7235439559.483364,11925280760.210455,26385945938.72258,1152461750.6733985,25233484188.04918,783246912706.0173,2284523982327.714
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2040,6693913667.97621,6693913667.97621,11224784910.873991,25717534264.616142,1151100057.4517684,24566434207.16437,746067452626.8618,2135205063670.8025
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2045,6162698038.145762,6162698038.145762,10471518134.638222,25513340034.50977,1192103656.2222161,24321236378.28755,710328486643.2555,1993442121125.9504
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2050,5654403707.101853,5654403707.101853,9702480111.655487,25850505738.92018,1293333536.7122679,24557172202.207916,676907200674.3313,1861407798610.611
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2055,5178229541.308273,5178229541.308273,8947344068.487082,27104844337.287758,1472729478.1134992,25632114859.174263,646512333043.0736,1740309725767.9534
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2060,4740062187.325711,4740062187.325711,8228078785.642813,29812411767.81214,1829696389.701773,27982715378.110367,618840490381.2183,1628808765888.4412
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2070,3968651197.1406994,3968651197.1406994,6917648053.946388,43446533393.74772,3925653851.032856,39520879542.71487,566038256243.9618,1419206218420.73
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2080,3365336868.798949,3365336868.798949,5869004353.787685,80718588351.40108,12616453380.343592,68102134971.05751,516429533182.26483,1231990645526.1877
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2090,2905972012.967904,2905972012.967904,5068287390.715421,141791824898.77994,34197204272.46439,107594620626.31555,468038145567.58673,1071807601044.6779
AFR,rur,comm,perm,s3,coal,electricity,SSP2,2100,2559845263.6572256,2559845263.6572256,4464954099.399001,178751763206.4213,51407127919.22474,127344635287.19661,422821310988.3786,944331038704.45
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2020,5325001999.078914,5325001999.078914,6053921745.581254,17426743053.14787,761047810.1230773,16665695243.024796,403210802414.1048,1673740832441.805
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2025,5039402870.30943,5039402870.30943,5928119287.7622795,16961472211.826008,730761118.3998957,16230711093.426113,389753585872.4229,1582638541131.1265
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2030,4727613336.682336,4727613336.682336,5716793859.167566,16525109441.478024,712601282.3675689,15812508159.110453,374272207518.4149,1483039400812.363
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2035,4401490476.106306,4401490476.106306,5440824561.463267,16051200317.211401,701069973.4223142,15350130343.789083,357350835257.4811,1389730432821.122
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2040,4072067358.901259,4072067358.901259,5121228310.5314245,15644589551.754627,700241622.9541622,14944347928.800463,340387970931.8413,1298896172792.03
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2045,3748916219.8121395,3748916219.8121395,4777555699.388178,15520373330.791092,725185090.1741546,14795188240.616938,324082321795.7891,1212658393269.9626
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2050,3439708653.5328717,3439708653.5328717,4426687569.045749,15725479271.43668,786765641.1844041,14938713630.252275,308834097688.38446,1132338765375.523
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2055,3150040549.960466,3150040549.960466,4082162118.154448,16488523361.452082,895896471.5974255,15592626889.854658,294966655430.5593,1058671919027.0964
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2060,2883492896.616147,2883492896.616147,3754002446.630048,18135601214.966705,1113047958.9015439,17022553256.065163,282341573955.0845,990843225420.8953
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2070,2414225190.2730217,2414225190.2730217,3156127742.0864563,26429562624.3984,2388068878.989422,24041493745.408974,258250930038.95334,863336995998.0314
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2080,2047214693.0580747,2047214693.0580747,2677691509.4499927,49103042731.90634,7674889540.475498,41428153191.43085,235617302846.08322,749449297220.4121
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2090,1767772093.7002745,1767772093.7002745,2312370087.920042,86255349346.91312,20802975089.11282,65452374257.800285,213539076296.0038,652006130302.517
AFR,rur,comm,perm,s3,electricity,electricity,SSP2,2100,1557214935.6876981,1557214935.6876981,2037103563.286461,108738961451.0789,31272182163.954468,77466779287.12445,192909216998.18082,574459096642.0839
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2020,3507667.4451118982,3507667.4451118982,5317092.018845811,11479285.696499292,501314.8592628085,10977970.837236485,354135555.351915,1102520943.7529085
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2025,3319538.5455339593,3319538.5455339593,5206601.1217824835,11172804.04944135,481364.5113388225,10691439.53810253,342316231.99811,1042510348.1773869
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2030,3114157.5903682043,3114157.5903682043,5020996.3523484785,10885364.629874332,469402.3250954781,10415962.304778853,328719109.8769146,976902736.7403039
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2035,2899335.0341800232,2899335.0341800232,4778615.592910841,10573192.802066742,461806.4599683303,10111386.342098411,313857257.15108424,915438566.5077899
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2040,2682338.5440214663,2682338.5440214663,4497917.766526964,10305351.523308262,461260.8117280511,9844090.711580211,298958962.4071102,855604527.5985113
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2045,2469473.5102374796,2469473.5102374796,4196073.941218283,10223528.231128475,477691.48874017625,9745836.742388297,284637892.4417304,798798266.9021553
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2050,2265793.339937511,2265793.339937511,3887910.371566465,10358634.927975915,518255.6226255854,9840379.305350333,271245547.09761846,745890391.1835058
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2055,2074984.1389336465,2074984.1389336465,3585317.5066090566,10861264.770029506,590141.9169713896,10271122.853058115,259065927.06789047,697364813.3968436
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2060,1899404.7633073905,1899404.7633073905,3297098.5233288356,11946222.365789538,733183.2158865896,11213039.149902947,247977458.67142954,652684923.990587
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2070,1590290.3147368866,1590290.3147368866,2771991.8316014707,17409592.78929551,1573060.717153719,15836532.072141793,226818914.5279061,568694448.4803598
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2080,1348534.3917686173,1348534.3917686173,2351786.6190159624,32344991.509193577,5055577.479710309,27289414.02948327,206940051.93894368,493674725.7703841
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2090,1164460.9005822574,1164460.9005822574,2030928.8847467515,56817834.23241063,13703265.93195209,43114568.30045856,187548991.54649955,429487289.8960639
AFR,rur,comm,perm,s3,gas,electricity,SSP2,2100,1025763.396126156,1025763.396126156,1789165.3630671182,71628163.73838036,20599506.879637975,51028656.858742386,169430015.9746019,378405768.14588463
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2020,7231417957.734434,7231417957.734434,10961733205.806068,23665730582.10222,1033512250.6565145,22632218331.4457,730086946529.9037,2272960557462.071
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2025,6843570841.648056,6843570841.648056,10733944833.706148,23033887078.996094,992382552.2178537,22041504526.778244,705720193271.1013,2149242529658.7478
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2030,6420156834.874985,6420156834.874985,10351301472.062323,22441301090.459946,967721272.3880252,21473579818.071915,677688324623.5354,2013985676797.3591
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2035,5977277994.490483,5977277994.490483,9851608555.377993,21797726693.276875,952061613.556475,20845665079.720398,647049083484.3728,1887270955025.1902
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2040,5529917365.168374,5529917365.168374,9272921056.014824,21245544291.91048,950936703.4716097,20294607588.43887,616334713368.8906,1763916916986.2346
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2045,5091074158.973221,5091074158.973221,8650638900.444395,21076857141.92012,984810237.5686886,20092046904.35143,586810351626.4636,1646804955792.8135
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2050,4671166495.493277,4671166495.493277,8015327940.56273,21355393522.315666,1068437380.3377858,20286956141.977882,559200651410.2838,1537729917020.083
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2055,4277793661.7706404,4277793661.7706404,7391501562.556273,22391616745.52478,1216638385.1313424,21174978360.39344,534091109419.895,1437689437098.0437
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2060,3915818682.734108,3915818682.734108,6797308423.079205,24628368650.92361,1511532765.473616,23116835885.449997,511231088981.61755,1345577240130.1565
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2070,3278547387.958725,3278547387.958725,5714746857.6789675,35891669864.19924,3243026796.7632604,32648643067.43599,467610569512.9851,1172422218342.1843
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2080,2780142636.055104,2780142636.055104,4848450503.257171,66682533650.19003,10422594030.241268,56259939619.94878,426628245460.1494,1017761328027.4045
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2090,2400656162.340817,2400656162.340817,4186969214.6858325,117135821230.83087,28250695053.2101,88885126177.62079,386651575911.0325,885432313459.8107
AFR,rur,comm,perm,s3,oil,electricity,SSP2,2100,2114716961.9714937,2114716961.9714937,3688548797.255568,147668841941.98242,42468006531.65568,105200835410.32675,349297440327.58,780122491627.2382
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2020,64408307910.48961,64408307910.48961,0,404446690817.6081,39826554484.17629,364620136333.43176,0,20244652474669.125
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2025,60954919618.779045,60954919618.779045,0,404684473912.75336,40452506148.86176,364231967763.8916,0,19143062688755.84
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2030,57184482867.19498,57184482867.19498,0,390956546521.91156,38813886236.650894,352142660285.2607,0,17938616203888.617
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2035,53240416010.8389,53240416010.8389,0,367617075655.30084,35556196662.137886,332060878993.16296,0,16810175277664.9
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2040,49256190110.0761,49256190110.0761,0,341858478844.55383,31692705543.300224,310165773301.2536,0,15711595899915.928
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2045,45347621076.81023,45347621076.81023,0,339693133034.0906,32522756729.908592,307170376304.182,0,14668552213304.842
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2050,41607543304.812546,41607543304.812546,0,397445196227.81165,46777434396.25395,350667761831.55774,0,13697042093286.055
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2055,38103685969.84161,38103685969.84161,0,448748459519.8022,61440828172.171165,387307631347.63104,0,12805962878225.28
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2060,34879403745.64929,34879403745.64929,0,536624326106.0531,89610178452.1523,447014147653.9008,0,11985471144615.57
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2070,29202737379.188812,29202737379.188812,0,966865301945.7017,262840633384.8907,704024668560.8109,0,10443020669922.314
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2080,24762936077.85501,24762936077.85501,0,1877955167221.9856,744755638748.5803,1133199528473.4053,0,9065275422061.441
AFR,rur,comm,perm,s3,v_no_heat,electricity,SSP2,2090,21382418827.469746,21382418827.469746,0,2965878686734.8604,1406186303425.6575,1559692383309.203,0,7886462404225.51
