R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
AFR,rur,comm,perm,s2,wood,SSP2,2040,41794994215.57597,0,516667742.4210204,1861353406.26308,0,0,23009962.803230133,0,0,6902988.84096904,16106973.962261094
AFR,rur,comm,perm,s2,wood,SSP2,2045,38556142050.71226,0,450046627.58447427,1717110091.421206,0,0,20042970.191855755,0,0,6012891.057556726,14030079.134299027
AFR,rur,comm,perm,s2,wood,SSP2,2050,35706467501.405235,0,386824820.1106089,1590198925.8941853,0,0,17227366.8187673,0,0,5168210.0456301905,12059156.773137113
AFR,rur,comm,perm,s2,wood,SSP2,2055,33212011633.207157,0,328573165.2641941,1479107537.6983936,0,0,14633110.779166577,0,0,4389933.233749973,10243177.545416605
AFR,rur,comm,perm,s2,wood,SSP2,2060,31035551378.635426,0,276135377.1777552,1382178185.6437511,0,0,12297777.151216954,0,0,3689333.145365086,8608444.005851869
AFR,rur,comm,perm,s2,wood,SSP2,2070,27430583191.276283,0,216125328.25551245,1221629776.8941147,0,0,9625210.47025776,0,0,2887563.141077328,6737647.329180432
AFR,rur,comm,perm,s2,wood,SSP2,2080,24694669455.917225,0,143619429.03107837,1099784985.5230305,0,0,6396137.108039851,0,0,1918841.1324119554,4477295.975627895
AFR,rur,comm,perm,s2,wood,SSP2,2090,22582457733.38712,0,92366131.55097294,1005716962.3477811,0,0,4113555.1472734646,0,0,1234066.5441820393,2879488.6030914253
AFR,rur,comm,perm,s2,wood,SSP2,2100,20907181933.194374,0,57489780.370883435,931108019.9219253,0,0,2560325.7166806995,0,0,768097.7150042098,1792228.0016764896
AFR,rur,comm,perm,s3,aluminum,SSP2,2025,96045179155.49191,0,595873795.9311042,194651563.1204787,0,0,1207637.5599523294,0,0,362291.26798569877,845346.2919666305
AFR,rur,comm,perm,s3,aluminum,SSP2,2030,90103696361.87279,0,726226320.9706308,182610157.99009675,0,0,1471818.6774092207,0,0,441545.6032227662,1030273.0741864544
AFR,rur,comm,perm,s3,aluminum,SSP2,2035,83888777955.64539,0,812784819.9344769,170014590.01807094,0,0,1647243.9020048017,0,0,494173.1706014405,1153070.731403361
AFR,rur,comm,perm,s3,aluminum,SSP2,2040,77610720230.43703,0,857607851.5522507,157291059.6928893,0,0,1738085.246098431,0,0,521425.57382952934,1216659.6722689017
AFR,rur,comm,perm,s3,aluminum,SSP2,2045,71451992273.17838,0,865325118.2559451,144809371.03079218,0,0,1753725.573287157,0,0,526117.6719861472,1227607.90130101
AFR,rur,comm,perm,s3,aluminum,SSP2,2050,65558847157.55142,0,842429806.9328185,132865930.26115718,0,0,1707324.408997989,0,0,512197.3226993967,1195127.0862985924
AFR,rur,comm,perm,s3,aluminum,SSP2,2055,60037979237.11027,0,796286511.0774093,121676971.27388948,0,0,1613807.3293823116,0,0,484142.19881469343,1129665.1305676182
AFR,rur,comm,perm,s3,aluminum,SSP2,2060,54957678239.37234,0,734225952.1661901,111380894.58344717,0,0,1488031.2633015541,0,0,446409.3789904662,1041621.8843110879
AFR,rur,comm,perm,s3,aluminum,SSP2,2070,46013417272.60812,0,652250216.2942727,93253859.02115695,0,0,1321893.7719071428,0,0,396568.1315721428,925325.640335
AFR,rur,comm,perm,s3,aluminum,SSP2,2080,39018056526.75233,0,494177882.3395149,79076594.57389075,0,0,1001533.841706143,0,0,300460.1525118429,701073.6891943001
AFR,rur,comm,perm,s3,aluminum,SSP2,2090,33691730697.56678,0,355307684.5103089,68281907.55829926,0,0,720090.2407259954,0,0,216027.07221779862,504063.1685081968
AFR,rur,comm,perm,s3,aluminum,SSP2,2100,29678399140.12368,0,245131055.00681692,60148222.267210126,0,0,496798.93822885933,0,0,149039.6814686578,347759.2567602016
AFR,rur,comm,perm,s3,cement,SSP2,2025,96045179155.49191,0,595873795.9311042,13936395608.409765,0,0,86462777.47409305,0,0,25938833.242227912,60523944.23186513
AFR,rur,comm,perm,s3,cement,SSP2,2030,90103696361.87279,0,726226320.9706308,13074271601.348646,0,0,105377254.73864095,0,0,31613176.421592284,73764078.31704867
AFR,rur,comm,perm,s3,cement,SSP2,2035,83888777955.64539,0,812784819.9344769,12172471403.309034,0,0,117937109.33454242,0,0,35381132.80036273,82555976.5341797
AFR,rur,comm,perm,s3,cement,SSP2,2040,77610720230.43703,0,857607851.5522507,11261509532.23699,0,0,124441043.27986047,0,0,37332312.98395814,87108730.29590233
AFR,rur,comm,perm,s3,cement,SSP2,2045,71451992273.17838,0,865325118.2559451,10367862708.818865,0,0,125560837.97173327,0,0,37668251.39151998,87892586.5802133
AFR,rur,comm,perm,s3,cement,SSP2,2050,65558847157.55142,0,842429806.9328185,9512752619.678606,0,0,122238671.0604693,0,0,36671601.31814079,85567069.74232851
AFR,rur,comm,perm,s3,cement,SSP2,2055,60037979237.11027,0,796286511.0774093,8711660882.252792,0,0,115543163.47360976,0,0,34662949.04208293,80880214.43152684
AFR,rur,comm,perm,s3,cement,SSP2,2060,54957678239.37234,0,734225952.1661901,7974496506.728524,0,0,106538021.2241946,0,0,31961406.367258377,74576614.85693622
AFR,rur,comm,perm,s3,cement,SSP2,2070,46013417272.60812,0,652250216.2942727,6676661879.798621,0,0,94643137.0098397,0,0,28392941.10295191,66250195.90688779
AFR,rur,comm,perm,s3,cement,SSP2,2080,39018056526.75233,0,494177882.3395149,5661617547.1730795,0,0,71706446.17216946,0,0,21511933.851650838,50194512.32051863
AFR,rur,comm,perm,s3,cement,SSP2,2090,33691730697.56678,0,355307684.5103089,4888754353.543683,0,0,51556033.291657105,0,0,15466809.98749713,36089223.30415997
AFR,rur,comm,perm,s3,cement,SSP2,2100,29678399140.12368,0,245131055.00681692,4306409911.229796,0,0,35569128.90912665,0,0,10670738.672737995,24898390.236388657
AFR,rur,comm,perm,s3,concrete,SSP2,2025,96045179155.49191,0,595873795.9311042,92909304056.0651,0,0,576418516.4939537,0,0,172925554.9481861,403492961.54576755
AFR,rur,comm,perm,s3,concrete,SSP2,2030,90103696361.87279,0,726226320.9706308,87161810675.65764,0,0,702515031.5909396,0,0,210754509.4772819,491760522.1136578
AFR,rur,comm,perm,s3,concrete,SSP2,2035,83888777955.64539,0,812784819.9344769,81149809355.39357,0,0,786247395.5636163,0,0,235874218.66908485,550373176.8945314
AFR,rur,comm,perm,s3,concrete,SSP2,2040,77610720230.43703,0,857607851.5522507,75076730214.91327,0,0,829606955.1990699,0,0,248882086.55972093,580724868.6393489
AFR,rur,comm,perm,s3,concrete,SSP2,2045,71451992273.17838,0,865325118.2559451,69119084725.4591,0,0,837072253.1448885,0,0,251121675.94346654,585950577.201422
AFR,rur,comm,perm,s3,concrete,SSP2,2050,65558847157.55142,0,842429806.9328185,63418350797.85737,0,0,814924473.736462,0,0,244477342.1209386,570447131.6155235
AFR,rur,comm,perm,s3,concrete,SSP2,2055,60037979237.11027,0,796286511.0774093,58077739215.018616,0,0,770287756.4907318,0,0,231086326.94721952,539201429.5435122
AFR,rur,comm,perm,s3,concrete,SSP2,2060,54957678239.37234,0,734225952.1661901,53163310044.85683,0,0,710253474.827964,0,0,213076042.4483892,497177432.3795748
AFR,rur,comm,perm,s3,concrete,SSP2,2070,46013417272.60812,0,652250216.2942727,44511079198.65748,0,0,630954246.7322646,0,0,189286274.0196794,441667972.7125853
AFR,rur,comm,perm,s3,concrete,SSP2,2080,39018056526.75233,0,494177882.3395149,37744116981.15386,0,0,478042974.48112977,0,0,143412892.34433892,334630082.1367909
AFR,rur,comm,perm,s3,concrete,SSP2,2090,33691730697.56678,0,355307684.5103089,32591695690.29122,0,0,343706888.6110473,0,0,103112066.58331421,240594822.02773315
AFR,rur,comm,perm,s3,concrete,SSP2,2100,29678399140.12368,0,245131055.00681692,28709399408.198643,0,0,237127526.06084436,0,0,71138257.8182533,165989268.24259105
AFR,rur,comm,perm,s3,copper,SSP2,2025,96045179155.49191,0,595873795.9311042,20278475.081790354,0,0,125809.6661272123,0,0,37742.899838163685,88066.76628904861
AFR,rur,comm,perm,s3,copper,SSP2,2030,90103696361.87279,0,726226320.9706308,19024021.585647315,0,0,153331.61417400654,0,0,45999.48425220196,107332.12992180458
AFR,rur,comm,perm,s3,copper,SSP2,2035,83888777955.64539,0,812784819.9344769,17711836.329248257,0,0,171607.12138623043,0,0,51482.13641586913,120124.98497036131
AFR,rur,comm,perm,s3,copper,SSP2,2040,77610720230.43703,0,857607851.5522507,16386320.168394705,0,0,181070.8210507373,0,0,54321.246315221186,126749.57473551611
AFR,rur,comm,perm,s3,copper,SSP2,2045,71451992273.17838,0,865325118.2559451,15085998.668503432,0,0,182700.20424233965,0,0,54810.06127270189,127890.14296963776
AFR,rur,comm,perm,s3,copper,SSP2,2050,65558847157.55142,0,842429806.9328185,13841750.936015526,0,0,177866.20836416853,0,0,53359.86250925056,124506.34585491798
AFR,rur,comm,perm,s3,copper,SSP2,2055,60037979237.11027,0,796286511.0774093,12676103.856808426,0,0,168123.75503727404,0,0,50437.12651118221,117686.62852609184
AFR,rur,comm,perm,s3,copper,SSP2,2060,54957678239.37234,0,734225952.1661901,11603475.765565675,0,0,155020.61432257242,0,0,46506.184296771724,108514.4300258007
AFR,rur,comm,perm,s3,copper,SSP2,2070,46013417272.60812,0,652250216.2942727,9715031.444524633,0,0,137712.68765923762,0,0,41313.80629777129,96398.88136146634
AFR,rur,comm,perm,s3,copper,SSP2,2080,39018056526.75233,0,494177882.3395149,8238067.688297835,0,0,104338.12463163867,0,0,31301.4373894916,73036.68724214706
AFR,rur,comm,perm,s3,copper,SSP2,2090,33691730697.56678,0,355307684.5103089,7113495.205281549,0,0,75017.79985277832,0,0,22505.339955833493,52512.45989694483
AFR,rur,comm,perm,s3,copper,SSP2,2100,29678399140.12368,0,245131055.00681692,6266141.442207026,0,0,51755.68450636265,0,0,15526.705351908795,36228.97915445385
AFR,rur,comm,perm,s3,glass,SSP2,2025,96045179155.49191,0,595873795.9311042,548097822.4126889,0,0,3400453.128978793,0,0,1020135.9386936378,2380317.190285155
AFR,rur,comm,perm,s3,glass,SSP2,2030,90103696361.87279,0,726226320.9706308,514191760.60178864,0,0,4144331.5385811417,0,0,1243299.4615743423,2901032.077006799
AFR,rur,comm,perm,s3,glass,SSP2,2035,83888777955.64539,0,812784819.9344769,478725292.89484596,0,0,4638292.039363677,0,0,1391487.6118091028,3246804.4275545734
AFR,rur,comm,perm,s3,glass,SSP2,2040,77610720230.43703,0,857607851.5522507,442898510.1408976,0,0,4894082.139810714,0,0,1468224.641943214,3425857.4978675
AFR,rur,comm,perm,s3,glass,SSP2,2045,71451992273.17838,0,865325118.2559451,407752702.5960886,0,0,4938122.008469035,0,0,1481436.6025407105,3456685.405928325
AFR,rur,comm,perm,s3,glass,SSP2,2050,65558847157.55142,0,842429806.9328185,374122487.8009464,0,0,4807466.098510762,0,0,1442239.8295532283,3365226.268957533
AFR,rur,comm,perm,s3,glass,SSP2,2055,60037979237.11027,0,796286511.0774093,342616734.86645526,0,0,4544141.690147177,0,0,1363242.5070441533,3180899.1831030245
AFR,rur,comm,perm,s3,glass,SSP2,2060,54957678239.37234,0,734225952.1661901,313625150.5043374,0,0,4189982.7672731336,0,0,1256994.83018194,2932987.937091193
AFR,rur,comm,perm,s3,glass,SSP2,2070,46013417272.60812,0,652250216.2942727,262583234.58435488,0,0,3722174.5678700665,0,0,1116652.3703610199,2605522.1975090466
AFR,rur,comm,perm,s3,glass,SSP2,2080,39018056526.75233,0,494177882.3395149,222663042.59233934,0,0,2820108.448715558,0,0,846032.5346146674,1974075.9141008907
AFR,rur,comm,perm,s3,glass,SSP2,2090,33691730697.56678,0,355307684.5103089,192267476.525345,0,0,2027622.5197239323,0,0,608286.7559171796,1419335.7638067526
AFR,rur,comm,perm,s3,glass,SSP2,2100,29678399140.12368,0,245131055.00681692,169364731.10286528,0,0,1398881.2206539456,0,0,419664.36619618366,979216.854457762
AFR,rur,comm,perm,s3,steel,SSP2,2025,96045179155.49191,0,595873795.9311042,7765981587.970319,0,0,48180918.27871127,0,0,14454275.48361338,33726642.79509789
AFR,rur,comm,perm,s3,steel,SSP2,2030,90103696361.87279,0,726226320.9706308,7285567616.272811,0,0,58720909.12784613,0,0,17616272.738353837,41104636.38949229
AFR,rur,comm,perm,s3,steel,SSP2,2035,83888777955.64539,0,812784819.9344769,6783044300.288762,0,0,65719820.63122625,0,0,19715946.189367875,46003874.44185837
AFR,rur,comm,perm,s3,steel,SSP2,2040,77610720230.43703,0,857607851.5522507,6275415691.222911,0,0,69344102.88382216,0,0,20803230.865146648,48540872.01867551
AFR,rur,comm,perm,s3,steel,SSP2,2045,71451992273.17838,0,865325118.2559451,5777435799.447635,0,0,69968102.46045181,0,0,20990430.738135543,48977671.722316265
AFR,rur,comm,perm,s3,steel,SSP2,2050,65558847157.55142,0,842429806.9328185,5300930295.833514,0,0,68116842.79547276,0,0,20435052.838641826,47681789.95683093
AFR,rur,comm,perm,s3,steel,SSP2,2055,60037979237.11027,0,796286511.0774093,4854526228.531503,0,0,64385807.160240814,0,0,19315742.148072246,45070065.01216857
AFR,rur,comm,perm,s3,steel,SSP2,2060,54957678239.37234,0,734225952.1661901,4443745340.238224,0,0,59367740.01640837,0,0,17810322.00492251,41557418.01148585
AFR,rur,comm,perm,s3,steel,SSP2,2070,46013417272.60812,0,652250216.2942727,3720533966.209353,0,0,52739379.685995825,0,0,15821813.905798748,36917565.78019708
AFR,rur,comm,perm,s3,steel,SSP2,2080,39018056526.75233,0,494177882.3395149,3154905964.5625877,0,0,39958031.9301366,0,0,11987409.579040978,27970622.351095617
AFR,rur,comm,perm,s3,steel,SSP2,2090,33691730697.56678,0,355307684.5103089,2724232101.650432,0,0,28729322.598318536,0,0,8618796.77949556,20110525.818822972
AFR,rur,comm,perm,s3,steel,SSP2,2100,29678399140.12368,0,245131055.00681692,2399723789.462634,0,0,19820706.011081725,0,0,5946211.803324517,13874494.207757208
AFR,rur,comm,perm,s3,wood,SSP2,2025,96045179155.49191,0,595873795.9311042,4277402706.5087595,0,0,26537429.674913697,0,0,7961228.902474109,18576200.772439588
AFR,rur,comm,perm,s3,wood,SSP2,2030,90103696361.87279,0,726226320.9706308,4012796874.0706983,0,0,32342720.97955738,0,0,9702816.293867214,22639904.685690165
AFR,rur,comm,perm,s3,wood,SSP2,2035,83888777955.64539,0,812784819.9344769,3736013499.358152,0,0,36197631.35605721,0,0,10859289.406817162,25338341.949240047
AFR,rur,comm,perm,s3,wood,SSP2,2040,77610720230.43703,0,857607851.5522507,3456418194.923875,0,0,38193839.374425314,0,0,11458151.812327594,26735687.562097717
AFR,rur,comm,perm,s3,wood,SSP2,2045,71451992273.17838,0,865325118.2559451,3182137279.7893324,0,0,38537530.310040005,0,0,11561259.093012001,26976271.217028
AFR,rur,comm,perm,s3,wood,SSP2,2050,65558847157.55142,0,842429806.9328185,2919684181.267623,0,0,37517880.313225955,0,0,11255364.093967786,26262516.21925817
AFR,rur,comm,perm,s3,wood,SSP2,2055,60037979237.11027,0,796286511.0774093,2673810566.4457793,0,0,35462873.90567243,0,0,10638862.171701727,24824011.7339707
AFR,rur,comm,perm,s3,wood,SSP2,2060,54957678239.37234,0,734225952.1661901,2447557740.133457,0,0,32698987.10793391,0,0,9809696.132380173,22889290.975553736
AFR,rur,comm,perm,s3,wood,SSP2,2070,46013417272.60812,0,652250216.2942727,2049222223.4177253,0,0,29048171.548321966,0,0,8714451.464496588,20333720.083825376
AFR,rur,comm,perm,s3,wood,SSP2,2080,39018056526.75233,0,494177882.3395149,1737681600.0316553,0,0,22008369.706861444,0,0,6602510.912058433,15405858.794803012
AFR,rur,comm,perm,s3,wood,SSP2,2090,33691730697.56678,0,355307684.5103089,1500471979.3319886,0,0,15823741.126114119,0,0,4747122.337834235,11076618.788279884
AFR,rur,comm,perm,s3,wood,SSP2,2100,29678399140.12368,0,245131055.00681692,1321736977.5664935,0,0,10916989.768304797,0,0,3275096.930491439,7641892.837813358
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2025,7743671557.839052,1548734311.5678103,0,15693841.02646837,3138768.205293674,3138768.205293674,0,0,0,0,0
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2030,15846862636.87734,1629841782.5029147,9203566.695256662,32116308.282687034,3303146.0130825215,3297550.244530885,18652.561838788028,1865.2561838788029,3730.5123677576057,5595.768551636408,7461.024735515211
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2035,24083041476.41402,1683305270.585204,36069502.67786818,48808297.400226764,3411498.6822804487,3389568.424648698,73100.85877250269,7310.085877250269,14620.171754500538,21930.257631750803,29240.343509001075
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2040,32241910665.903976,1711154031.488188,79380193.59019694,65343605.626979366,3467938.83771978,3419675.6800090023,160877.19236925922,16087.719236925923,32175.438473851846,48263.15771077776,64350.876947703684
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2045,40139597622.3422,1716386311.3518,136848920.06415507,81349584.5279934,3478542.9249117766,3395338.7814990855,277347.14470897056,27734.71447089706,55469.42894179412,83204.14341269118,110938.85788358824
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2050,47626570627.81916,1702725815.7295544,205331214.63416114,96523183.15492238,3450857.6537794727,3326016.2752613695,416137.928393677,41613.7928393677,83227.5856787354,124841.3785181031,166455.17135747083
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2055,54591608582.15501,1674198384.9093173,281190794.04214853,110638993.4113647,3393042.0606409498,3222078.0578352045,569880.0093524846,56988.00093524846,113976.00187049693,170964.00280574537,227952.00374099385
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2060,60961835714.28238,1634727758.6047366,360682332.17926174,123549320.40126626,3313048.2579838424,3093753.399982783,730982.8600035313,73098.28600035314,146196.57200070628,219294.8580010594,292393.14400141255
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2070,72086890646.24115,1597644367.8313406,485138874.6354645,146096098.40041104,3237892.586004066,2942928.150177189,983214.7860895877,98321.47860895877,196642.95721791754,294964.4358268763,393285.91443583503
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2080,80613142966.24916,1467025578.2180362,614400346.2172351,163375969.77180266,2973171.839010895,2599616.4284493765,1245184.70187173,124518.470187173,249036.940374346,373555.410561519,498073.88074869197
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2090,86869588089.14656,1344557407.7382205,718912895.448479,176055698.55629358,2724969.6801309795,2287870.6396264127,1456996.8016818885,145699.68016818885,291399.3603363777,437099.04050456657,582798.7206727554
AFR,rur,comm,perm,s51_std,aluminum,SSP2,2100,91296327674.72746,1236356241.3840806,793682282.8259914,185027224.11787978,2505681.982950522,2023123.1549129514,1608529.4267919036,160852.94267919034,321705.8853583807,482558.828037571,643411.7707167615
AFR,rur,comm,perm,s51_std,cement,SSP2,2025,7743671557.839052,1548734311.5678103,0,1123626102.221341,224725220.44426817,224725220.44426817,0,0,0,0,0
AFR,rur,comm,perm,s51_std,cement,SSP2,2030,15846862636.87734,1629841782.5029147,9203566.695256662,2299419385.767494,236494117.24562916,236093479.0847096,1335460.5363984797,133546.053639848,267092.107279696,400638.16091954394,534184.214559392
AFR,rur,comm,perm,s51_std,cement,SSP2,2035,24083041476.41402,1683305270.585204,36069502.67786818,3494509525.8313656,244251803.02508956,242681670.52139494,5233775.012315367,523377.5012315368,1046755.0024630736,1570132.50369461,2093510.0049261465
AFR,rur,comm,perm,s51_std,cement,SSP2,2040,32241910665.903976,1711154031.488188,79380193.59019694,4678381842.399331,248292727.8540148,244837248.49188837,11518264.540421553,1151826.4540421553,2303652.9080843106,3455479.3621264654,4607305.81616862
AFR,rur,comm,perm,s51_std,cement,SSP2,2045,40139597622.3422,1716386311.3518,136848920.06415507,5824355963.995909,249051944.7429245,243094808.61584184,19857120.42360906,1985712.0423609058,3971424.0847218116,5957136.127082718,7942848.169443622
AFR,rur,comm,perm,s51_std,cement,SSP2,2050,47626570627.81916,1702725815.7295544,205331214.63416114,6910734464.52313,247069772.67689767,238131550.90546167,29794072.571453366,2979407.257145337,5958814.514290674,8938221.77143601,11917629.028581345
AFR,rur,comm,perm,s51_std,cement,SSP2,2055,54591608582.15501,1674198384.9093173,281190794.04214853,7921378884.292148,242930371.14630422,230689924.98855397,40801487.19250086,4080148.7192500858,8160297.4385001715,12240446.157750256,16320594.877000341
AFR,rur,comm,perm,s51_std,cement,SSP2,2060,60961835714.28238,1634727758.6047366,360682332.17926174,8845714766.731659,237203084.5929438,221502312.1614314,52335908.10504133,5233590.810504134,10467181.621008268,15700772.431512399,20934363.242016535
AFR,rur,comm,perm,s51_std,cement,SSP2,2070,72086890646.24115,1597644367.8313406,485138874.6354645,10459988049.996204,231822191.8832471,210703732.81620935,70394863.55679248,7039486.355679249,14078972.711358499,21118459.067037743,28157945.422716998
